 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    100.0000000000000     
 
time(s)         r       z        zeta      s
    1.4499000000E-05    1.2915794356E+00   -9.4938048332E-02    6.6240341585E+00    7.4748482805E-02
    1.4999000000E-05    1.2907146772E+00   -9.6719446169E-02    6.6314672036E+00    7.4745988914E-02
    1.5499000000E-05    1.2898338755E+00   -9.8492547803E-02    6.6389046565E+00    7.4743447316E-02
    1.5999000000E-05    1.2889371367E+00   -1.0025721334E-01    6.6463466083E+00    7.4740858031E-02
    1.6499000000E-05    1.2880245692E+00   -1.0201330457E-01    6.6537931499E+00    7.4738221086E-02
    1.6999000000E-05    1.2870962824E+00   -1.0376068498E-01    6.6612443726E+00    7.4735536505E-02
    1.7499000000E-05    1.2861523878E+00   -1.0549921978E-01    6.6687003675E+00    7.4732804317E-02
    1.7999000000E-05    1.2851929981E+00   -1.0722877590E-01    6.6761612257E+00    7.4730024550E-02
    1.8499000000E-05    1.2842182274E+00   -1.0894922204E-01    6.6836270386E+00    7.4727197235E-02
    1.8999000000E-05    1.2832281916E+00   -1.1066042864E-01    6.6910978973E+00    7.4724322404E-02
    1.9499000000E-05    1.2822230077E+00   -1.1236226793E-01    6.6985738932E+00    7.4721400091E-02
    1.9999000000E-05    1.2812027944E+00   -1.1405461393E-01    6.7060551177E+00    7.4718430331E-02
    2.0499000000E-05    1.2801676715E+00   -1.1573734245E-01    6.7135416621E+00    7.4715413160E-02
    2.0999000000E-05    1.2791177603E+00   -1.1741033114E-01    6.7210336179E+00    7.4712348617E-02
    2.1499000000E-05    1.2780531833E+00   -1.1907345944E-01    6.7285310764E+00    7.4709236741E-02
    2.1999000000E-05    1.2769740644E+00   -1.2072660866E-01    6.7360341293E+00    7.4706077572E-02
    2.2499000000E-05    1.2758805287E+00   -1.2236966193E-01    6.7435428680E+00    7.4702871154E-02
    2.2999000000E-05    1.2747727025E+00   -1.2400250424E-01    6.7510573840E+00    7.4699617529E-02
    2.3499000000E-05    1.2736507133E+00   -1.2562502244E-01    6.7585777690E+00    7.4696316742E-02
    2.3999000000E-05    1.2725146897E+00   -1.2723710525E-01    6.7661041146E+00    7.4692968839E-02
    2.4499000000E-05    1.2713647616E+00   -1.2883864324E-01    6.7736365125E+00    7.4689573868E-02
    2.4999000000E-05    1.2702010598E+00   -1.3042952890E-01    6.7811750544E+00    7.4686131875E-02
    2.5499000000E-05    1.2690237162E+00   -1.3200965657E-01    6.7887198318E+00    7.4682642911E-02
    2.5999000000E-05    1.2678328639E+00   -1.3357892249E-01    6.7962709368E+00    7.4679107026E-02
    2.6499000000E-05    1.2666286369E+00   -1.3513722480E-01    6.8038284609E+00    7.4675524271E-02
    2.6999000000E-05    1.2654111701E+00   -1.3668446350E-01    6.8113924959E+00    7.4671894698E-02
    2.7499000000E-05    1.2641805995E+00   -1.3822054053E-01    6.8189631338E+00    7.4668218361E-02
    2.7999000000E-05    1.2629370619E+00   -1.3974535970E-01    6.8265404664E+00    7.4664495313E-02
    2.8499000000E-05    1.2616806950E+00   -1.4125882672E-01    6.8341245855E+00    7.4660725609E-02
    2.8999000000E-05    1.2604116375E+00   -1.4276084920E-01    6.8417155831E+00    7.4656909304E-02
    2.9499000000E-05    1.2591300289E+00   -1.4425133666E-01    6.8493135510E+00    7.4653046454E-02
    2.9999000000E-05    1.2578360093E+00   -1.4573020051E-01    6.8569185811E+00    7.4649137116E-02
    3.0499000000E-05    1.2565297198E+00   -1.4719735403E-01    6.8645307655E+00    7.4645181348E-02
    3.0999000000E-05    1.2552113022E+00   -1.4865271244E-01    6.8721501961E+00    7.4641179207E-02
    3.1499000000E-05    1.2538808990E+00   -1.5009619282E-01    6.8797769648E+00    7.4637130752E-02
    3.1999000000E-05    1.2525386535E+00   -1.5152771413E-01    6.8874111636E+00    7.4633036041E-02
    3.2499000000E-05    1.2511847094E+00   -1.5294719724E-01    6.8950528845E+00    7.4628895133E-02
    3.2999000000E-05    1.2498192113E+00   -1.5435456489E-01    6.9027022195E+00    7.4624708089E-02
    3.3499000000E-05    1.2484423043E+00   -1.5574974168E-01    6.9103592606E+00    7.4620474967E-02
    3.3999000000E-05    1.2470541343E+00   -1.5713265409E-01    6.9180240997E+00    7.4616195829E-02
    3.4499000000E-05    1.2456548475E+00   -1.5850323047E-01    6.9256968289E+00    7.4611870734E-02
    3.4999000000E-05    1.2442445906E+00   -1.5986140103E-01    6.9333775401E+00    7.4607499742E-02
    3.5499000000E-05    1.2428235112E+00   -1.6120709781E-01    6.9410663253E+00    7.4603082916E-02
    3.5999000000E-05    1.2413917570E+00   -1.6254025473E-01    6.9487632765E+00    7.4598620315E-02
    3.6499000000E-05    1.2399494764E+00   -1.6386080750E-01    6.9564684855E+00    7.4594112001E-02
    3.6999000000E-05    1.2384968181E+00   -1.6516869371E-01    6.9641820443E+00    7.4589558035E-02
    3.7499000000E-05    1.2370339312E+00   -1.6646385274E-01    6.9719040448E+00    7.4584958477E-02
    3.7999000000E-05    1.2355609655E+00   -1.6774622579E-01    6.9796345788E+00    7.4580313389E-02
    3.8499000000E-05    1.2340780707E+00   -1.6901575588E-01    6.9873737382E+00    7.4575622833E-02
    3.8999000000E-05    1.2325853972E+00   -1.7027238780E-01    6.9951216148E+00    7.4570886868E-02
    3.9499000000E-05    1.2310830957E+00   -1.7151606816E-01    7.0028783004E+00    7.4566105557E-02
    3.9999000000E-05    1.2295713170E+00   -1.7274674533E-01    7.0106438867E+00    7.4561278960E-02
    4.0499000000E-05    1.2280502123E+00   -1.7396436944E-01    7.0184184652E+00    7.4556407138E-02
    4.0999000000E-05    1.2265199331E+00   -1.7516889240E-01    7.0262021278E+00    7.4551490152E-02
    4.1499000000E-05    1.2249806311E+00   -1.7636026786E-01    7.0339949659E+00    7.4546528063E-02
    4.1999000000E-05    1.2234324582E+00   -1.7753845119E-01    7.0417970709E+00    7.4541520931E-02
    4.2499000000E-05    1.2218755665E+00   -1.7870339952E-01    7.0496085345E+00    7.4536468816E-02
    4.2999000000E-05    1.2203101083E+00   -1.7985507168E-01    7.0574294478E+00    7.4531371778E-02
    4.3499000000E-05    1.2187362360E+00   -1.8099342821E-01    7.0652599023E+00    7.4526229879E-02
    4.3999000000E-05    1.2171541023E+00   -1.8211843135E-01    7.0730999890E+00    7.4521043177E-02
    4.4499000000E-05    1.2155638598E+00   -1.8323004501E-01    7.0809497992E+00    7.4515811732E-02
    4.4999000000E-05    1.2139656612E+00   -1.8432823478E-01    7.0888094238E+00    7.4510535604E-02
    4.5499000000E-05    1.2123596595E+00   -1.8541296793E-01    7.0966789537E+00    7.4505214853E-02
    4.5999000000E-05    1.2107460075E+00   -1.8648421336E-01    7.1045584798E+00    7.4499849536E-02
    4.6499000000E-05    1.2091248582E+00   -1.8754194162E-01    7.1124480927E+00    7.4494439713E-02
    4.6999000000E-05    1.2074963647E+00   -1.8858612488E-01    7.1203478830E+00    7.4488985444E-02
    4.7499000000E-05    1.2058606797E+00   -1.8961673692E-01    7.1282579413E+00    7.4483486785E-02
    4.7999000000E-05    1.2042179563E+00   -1.9063375314E-01    7.1361783577E+00    7.4477943797E-02
    4.8499000000E-05    1.2025683475E+00   -1.9163715054E-01    7.1441092224E+00    7.4472356536E-02
    4.8999000000E-05    1.2009120059E+00   -1.9262690766E-01    7.1520506256E+00    7.4466725060E-02
    4.9499000000E-05    1.1992490846E+00   -1.9360300466E-01    7.1600026570E+00    7.4461049428E-02
    4.9999000000E-05    1.1975797361E+00   -1.9456542321E-01    7.1679654064E+00    7.4455329697E-02
    5.0499000000E-05    1.1959041130E+00   -1.9551414655E-01    7.1759389632E+00    7.4449565924E-02
    5.0999000000E-05    1.1942223679E+00   -1.9644915946E-01    7.1839234170E+00    7.4443758166E-02
    5.1499000000E-05    1.1925346530E+00   -1.9737044821E-01    7.1919188568E+00    7.4437906481E-02
    5.1999000000E-05    1.1908411206E+00   -1.9827800061E-01    7.1999253715E+00    7.4432010925E-02
    5.2499000000E-05    1.1891419225E+00   -1.9917180593E-01    7.2079430501E+00    7.4426071554E-02
    5.2999000000E-05    1.1874372108E+00   -2.0005185496E-01    7.2159719810E+00    7.4420088426E-02
    5.3499000000E-05    1.1857271368E+00   -2.0091813993E-01    7.2240122525E+00    7.4414061596E-02
    5.3999000000E-05    1.1840118522E+00   -2.0177065454E-01    7.2320639529E+00    7.4407991120E-02
    5.4499000000E-05    1.1822915079E+00   -2.0260939395E-01    7.2401271698E+00    7.4401877055E-02
    5.4999000000E-05    1.1805662550E+00   -2.0343435473E-01    7.2482019910E+00    7.4395719457E-02
    5.5499000000E-05    1.1788362440E+00   -2.0424553486E-01    7.2562885039E+00    7.4389518382E-02
    5.5999000000E-05    1.1771016254E+00   -2.0504293377E-01    7.2643867954E+00    7.4383273884E-02
    5.6499000000E-05    1.1753625492E+00   -2.0582655224E-01    7.2724969524E+00    7.4376986020E-02
    5.6999000000E-05    1.1736191651E+00   -2.0659639246E-01    7.2806190614E+00    7.4370654846E-02
    5.7499000000E-05    1.1718716226E+00   -2.0735245796E-01    7.2887532086E+00    7.4364280416E-02
    5.7999000000E-05    1.1701200708E+00   -2.0809475367E-01    7.2968994799E+00    7.4357862787E-02
    5.8499000000E-05    1.1683646584E+00   -2.0882328581E-01    7.3050579610E+00    7.4351402013E-02
    5.8999000000E-05    1.1666055338E+00   -2.0953806196E-01    7.3132287369E+00    7.4344898150E-02
    5.9499000000E-05    1.1648428451E+00   -2.1023909102E-01    7.3214118928E+00    7.4338351254E-02
    5.9999000000E-05    1.1630767398E+00   -2.1092638318E-01    7.3296075130E+00    7.4331761379E-02
    6.0499000000E-05    1.1613073652E+00   -2.1159994991E-01    7.3378156818E+00    7.4325128581E-02
    6.0999000000E-05    1.1595348680E+00   -2.1225980397E-01    7.3460364830E+00    7.4318452916E-02
    6.1499000000E-05    1.1577593945E+00   -2.1290595939E-01    7.3542700000E+00    7.4311734439E-02
    6.1999000000E-05    1.1559810909E+00   -2.1353843142E-01    7.3625163157E+00    7.4304973205E-02
    6.2499000000E-05    1.1542001023E+00   -2.1415723657E-01    7.3707755129E+00    7.4298169270E-02
    6.2999000000E-05    1.1524165740E+00   -2.1476239256E-01    7.3790476736E+00    7.4291322691E-02
    6.3499000000E-05    1.1506306504E+00   -2.1535391831E-01    7.3873328795E+00    7.4284433522E-02
    6.3999000000E-05    1.1488424755E+00   -2.1593183394E-01    7.3956312120E+00    7.4277501820E-02
    6.4499000000E-05    1.1470521929E+00   -2.1649616075E-01    7.4039427518E+00    7.4270527641E-02
    6.4999000000E-05    1.1452599457E+00   -2.1704692118E-01    7.4122675792E+00    7.4263511041E-02
    6.5499000000E-05    1.1434658762E+00   -2.1758413886E-01    7.4206057741E+00    7.4256452077E-02
    6.5999000000E-05    1.1416701265E+00   -2.1810783851E-01    7.4289574158E+00    7.4249350805E-02
    6.6499000000E-05    1.1398728380E+00   -2.1861804598E-01    7.4373225831E+00    7.4242207283E-02
    6.6999000000E-05    1.1380741517E+00   -2.1911478824E-01    7.4457013542E+00    7.4235021568E-02
    6.7499000000E-05    1.1362742077E+00   -2.1959809333E-01    7.4540938068E+00    7.4227793716E-02
    6.7999000000E-05    1.1344731460E+00   -2.2006799037E-01    7.4625000182E+00    7.4220523787E-02
    6.8499000000E-05    1.1326711056E+00   -2.2052450953E-01    7.4709200647E+00    7.4213211838E-02
    6.8999000000E-05    1.1308682252E+00   -2.2096768201E-01    7.4793540225E+00    7.4205857927E-02
    6.9499000000E-05    1.1290646428E+00   -2.2139754005E-01    7.4878019668E+00    7.4198462113E-02
    6.9999000000E-05    1.1272604957E+00   -2.2181411691E-01    7.4962639725E+00    7.4191024454E-02
    7.0499000000E-05    1.1254559208E+00   -2.2221744680E-01    7.5047401135E+00    7.4183545011E-02
    7.0999000000E-05    1.1236510543E+00   -2.2260756493E-01    7.5132304634E+00    7.4176023843E-02
    7.1499000000E-05    1.1218460317E+00   -2.2298450748E-01    7.5217350949E+00    7.4168461009E-02
    7.1999000000E-05    1.1200409880E+00   -2.2334831154E-01    7.5302540801E+00    7.4160856571E-02
    7.2499000000E-05    1.1182360575E+00   -2.2369901514E-01    7.5387874903E+00    7.4153210589E-02
    7.2999000000E-05    1.1164313739E+00   -2.2403665723E-01    7.5473353962E+00    7.4145523123E-02
    7.3499000000E-05    1.1146270701E+00   -2.2436127761E-01    7.5558978677E+00    7.4137794236E-02
    7.3999000000E-05    1.1128232787E+00   -2.2467291698E-01    7.5644749741E+00    7.4130023989E-02
    7.4499000000E-05    1.1110201313E+00   -2.2497161689E-01    7.5730667836E+00    7.4122212444E-02
    7.4999000000E-05    1.1092177590E+00   -2.2525741972E-01    7.5816733639E+00    7.4114359664E-02
    7.5499000000E-05    1.1074162922E+00   -2.2553036867E-01    7.5902947818E+00    7.4106465711E-02
    7.5999000000E-05    1.1056158608E+00   -2.2579050772E-01    7.5989311032E+00    7.4098530649E-02
    7.6499000000E-05    1.1038165939E+00   -2.2603788166E-01    7.6075823934E+00    7.4090554540E-02
    7.6999000000E-05    1.1020186199E+00   -2.2627253602E-01    7.6162487165E+00    7.4082537449E-02
    7.7499000000E-05    1.1002220666E+00   -2.2649451707E-01    7.6249301360E+00    7.4074479439E-02
    7.7999000000E-05    1.0984270612E+00   -2.2670387182E-01    7.6336267144E+00    7.4066380575E-02
    7.8499000000E-05    1.0966337301E+00   -2.2690064798E-01    7.6423385133E+00    7.4058240920E-02
    7.8999000000E-05    1.0948421991E+00   -2.2708489393E-01    7.6510655933E+00    7.4050060538E-02
    7.9499000000E-05    1.0930525935E+00   -2.2725665872E-01    7.6598080142E+00    7.4041839495E-02
    7.9999000000E-05    1.0912650376E+00   -2.2741599207E-01    7.6685658347E+00    7.4033577855E-02
    8.0499000000E-05    1.0894796554E+00   -2.2756294430E-01    7.6773391125E+00    7.4025275682E-02
    8.0999000000E-05    1.0876965700E+00   -2.2769756634E-01    7.6861279045E+00    7.4016933041E-02
    8.1499000000E-05    1.0859159040E+00   -2.2781990974E-01    7.6949322663E+00    7.4008549996E-02
    8.1999000000E-05    1.0841377792E+00   -2.2793002658E-01    7.7037522527E+00    7.4000126612E-02
    8.2499000000E-05    1.0823623168E+00   -2.2802796951E-01    7.7125879172E+00    7.3991662952E-02
    8.2999000000E-05    1.0805896374E+00   -2.2811379173E-01    7.7214393123E+00    7.3983159081E-02
    8.3499000000E-05    1.0788198610E+00   -2.2818754692E-01    7.7303064895E+00    7.3974615062E-02
    8.3999000000E-05    1.0770531069E+00   -2.2824928928E-01    7.7391894991E+00    7.3966030958E-02
    8.4499000000E-05    1.0752894937E+00   -2.2829907348E-01    7.7480883902E+00    7.3957406833E-02
    8.4999000000E-05    1.0735291395E+00   -2.2833695464E-01    7.7570032108E+00    7.3948742747E-02
    8.5499000000E-05    1.0717721617E+00   -2.2836298833E-01    7.7659340076E+00    7.3940038764E-02
    8.5999000000E-05    1.0700186771E+00   -2.2837723054E-01    7.7748808263E+00    7.3931294944E-02
    8.6499000000E-05    1.0682688019E+00   -2.2837973767E-01    7.7838437113E+00    7.3922511349E-02
    8.6999000000E-05    1.0665226517E+00   -2.2837056650E-01    7.7928227056E+00    7.3913688037E-02
    8.7499000000E-05    1.0647803414E+00   -2.2834977417E-01    7.8018178510E+00    7.3904825068E-02
    8.7999000000E-05    1.0630419855E+00   -2.2831741819E-01    7.8108291880E+00    7.3895922501E-02
    8.8499000000E-05    1.0613076977E+00   -2.2827355640E-01    7.8198567560E+00    7.3886980393E-02
    8.8999000000E-05    1.0595775913E+00   -2.2821824695E-01    7.8289005928E+00    7.3877998800E-02
    8.9499000000E-05    1.0578517788E+00   -2.2815154831E-01    7.8379607348E+00    7.3868977778E-02
    8.9999000000E-05    1.0561303723E+00   -2.2807351921E-01    7.8470372173E+00    7.3859917381E-02
    9.0499000000E-05    1.0544134834E+00   -2.2798421868E-01    7.8561300740E+00    7.3850817665E-02
    9.0999000000E-05    1.0527012229E+00   -2.2788370599E-01    7.8652393371E+00    7.3841678680E-02
    9.1499000000E-05    1.0509937013E+00   -2.2777204065E-01    7.8743650376E+00    7.3832500480E-02
    9.1999000000E-05    1.0492910284E+00   -2.2764928240E-01    7.8835072049E+00    7.3823283113E-02
    9.2499000000E-05    1.0475933136E+00   -2.2751549120E-01    7.8926658668E+00    7.3814026631E-02
    9.2999000000E-05    1.0459006655E+00   -2.2737072718E-01    7.9018410498E+00    7.3804731082E-02
    9.3499000000E-05    1.0442131924E+00   -2.2721505070E-01    7.9110327788E+00    7.3795396513E-02
    9.3999000000E-05    1.0425310021E+00   -2.2704852224E-01    7.9202410769E+00    7.3786022970E-02
    9.4499000000E-05    1.0408542019E+00   -2.2687120248E-01    7.9294659660E+00    7.3776610500E-02
    9.4999000000E-05    1.0391828983E+00   -2.2668315222E-01    7.9387074661E+00    7.3767159147E-02
    9.5499000000E-05    1.0375171977E+00   -2.2648443241E-01    7.9479655958E+00    7.3757668955E-02
    9.5999000000E-05    1.0358572058E+00   -2.2627510412E-01    7.9572403718E+00    7.3748139967E-02
    9.6499000000E-05    1.0342030277E+00   -2.2605522853E-01    7.9665318095E+00    7.3738572225E-02
    9.6999000000E-05    1.0325547684E+00   -2.2582486692E-01    7.9758399222E+00    7.3728965771E-02
    9.7499000000E-05    1.0309125320E+00   -2.2558408066E-01    7.9851647217E+00    7.3719320646E-02
    9.7999000000E-05    1.0292764225E+00   -2.2533293121E-01    7.9945062180E+00    7.3709636891E-02
    9.8499000000E-05    1.0276465430E+00   -2.2507148010E-01    8.0038644195E+00    7.3699914545E-02
    9.8999000000E-05    1.0260229967E+00   -2.2479978892E-01    8.0132393326E+00    7.3690153649E-02
    9.9499000000E-05    1.0244058859E+00   -2.2451791930E-01    8.0226309620E+00    7.3680354243E-02
    9.9999000000E-05    1.0227953126E+00   -2.2422593294E-01    8.0320393105E+00    7.3670516367E-02
    1.0049900000E-04    1.0211913785E+00   -2.2392389156E-01    8.0414643792E+00    7.3660640061E-02
    1.0099900000E-04    1.0195941846E+00   -2.2361185693E-01    8.0509061672E+00    7.3650725365E-02
    1.0149900000E-04    1.0180038316E+00   -2.2328989083E-01    8.0603646718E+00    7.3640772321E-02
    1.0199900000E-04    1.0164204199E+00   -2.2295805507E-01    8.0698398883E+00    7.3630780969E-02
    1.0249900000E-04    1.0148440492E+00   -2.2261641146E-01    8.0793318100E+00    7.3620751352E-02
    1.0299900000E-04    1.0132748190E+00   -2.2226502184E-01    8.0888404285E+00    7.3610683513E-02
    1.0349900000E-04    1.0117128284E+00   -2.2190394804E-01    8.0983657333E+00    7.3600577497E-02
    1.0399900000E-04    1.0101581758E+00   -2.2153325189E-01    8.1079077117E+00    7.3590433348E-02
    1.0449900000E-04    1.0086109595E+00   -2.2115299522E-01    8.1174663493E+00    7.3580251115E-02
    1.0499900000E-04    1.0070712772E+00   -2.2076323986E-01    8.1270416294E+00    7.3570030845E-02
    1.0549900000E-04    1.0055392263E+00   -2.2036404761E-01    8.1366335334E+00    7.3559772588E-02
    1.0599900000E-04    1.0040149036E+00   -2.1995548028E-01    8.1462420405E+00    7.3549476398E-02
    1.0649900000E-04    1.0024984059E+00   -2.1953759965E-01    8.1558671280E+00    7.3539142327E-02
    1.0699900000E-04    1.0009898290E+00   -2.1911046749E-01    8.1655087709E+00    7.3528770433E-02
    1.0749900000E-04    9.9948926888E-01   -2.1867414553E-01    8.1751669420E+00    7.3518360774E-02
    1.0799900000E-04    9.9799682069E-01   -2.1822869552E-01    8.1848416121E+00    7.3507913412E-02
    1.0849900000E-04    9.9651257937E-01   -2.1777417914E-01    8.1945327499E+00    7.3497428410E-02
    1.0899900000E-04    9.9503663942E-01   -2.1731065809E-01    8.2042403215E+00    7.3486905834E-02
    1.0949900000E-04    9.9356909490E-01   -2.1683819402E-01    8.2139642913E+00    7.3476345754E-02
    1.0999900000E-04    9.9211003951E-01   -2.1635684855E-01    8.2237046211E+00    7.3465748242E-02
    1.1049900000E-04    9.9065956651E-01   -2.1586668330E-01    8.2334612705E+00    7.3455113373E-02
    1.1099900000E-04    9.8921776877E-01   -2.1536775985E-01    8.2432341970E+00    7.3444441225E-02
    1.1149900000E-04    9.8778473874E-01   -2.1486013975E-01    8.2530233556E+00    7.3433731878E-02
    1.1199900000E-04    9.8636056848E-01   -2.1434388454E-01    8.2628286992E+00    7.3422985417E-02
    1.1249900000E-04    9.8494534962E-01   -2.1381905572E-01    8.2726501783E+00    7.3412201930E-02
    1.1299900000E-04    9.8353917342E-01   -2.1328571477E-01    8.2824877409E+00    7.3401381505E-02
    1.1349900000E-04    9.8214213069E-01   -2.1274392315E-01    8.2923413329E+00    7.3390524238E-02
    1.1399900000E-04    9.8075431187E-01   -2.1219374230E-01    8.3022108977E+00    7.3379630224E-02
    1.1449900000E-04    9.7937580698E-01   -2.1163523361E-01    8.3120963764E+00    7.3368699564E-02
    1.1499900000E-04    9.7800670565E-01   -2.1106845848E-01    8.3219977075E+00    7.3357732358E-02
    1.1549900000E-04    9.7664709710E-01   -2.1049347826E-01    8.3319148274E+00    7.3346728714E-02
    1.1599900000E-04    9.7529707016E-01   -2.0991035431E-01    8.3418476699E+00    7.3335688740E-02
    1.1649900000E-04    9.7395671323E-01   -2.0931914794E-01    8.3517961663E+00    7.3324612547E-02
    1.1699900000E-04    9.7262611436E-01   -2.0871992047E-01    8.3617602456E+00    7.3313500249E-02
    1.1749900000E-04    9.7130536115E-01   -2.0811273319E-01    8.3717398342E+00    7.3302351962E-02
    1.1799900000E-04    9.6999454085E-01   -2.0749764737E-01    8.3817348562E+00    7.3291167807E-02
    1.1849900000E-04    9.6869374028E-01   -2.0687472429E-01    8.3917452331E+00    7.3279947905E-02
    1.1899900000E-04    9.6740304590E-01   -2.0624402521E-01    8.4017708839E+00    7.3268692381E-02
    1.1949900000E-04    9.6612254374E-01   -2.0560561139E-01    8.4118117251E+00    7.3257401361E-02
    1.1999900000E-04    9.6485231947E-01   -2.0495954409E-01    8.4218676708E+00    7.3246074974E-02
    1.2049900000E-04    9.6359245838E-01   -2.0430588456E-01    8.4319386325E+00    7.3234713351E-02
    1.2099900000E-04    9.6234304534E-01   -2.0364469407E-01    8.4420245192E+00    7.3223316625E-02
    1.2149900000E-04    9.6110416486E-01   -2.0297603389E-01    8.4521252372E+00    7.3211884932E-02
    1.2199900000E-04    9.5987590109E-01   -2.0229996530E-01    8.4622406906E+00    7.3200418408E-02
    1.2249900000E-04    9.5865833777E-01   -2.0161654962E-01    8.4723707806E+00    7.3188917192E-02
    1.2299900000E-04    9.5745155829E-01   -2.0092584817E-01    8.4825154060E+00    7.3177381425E-02
    1.2349900000E-04    9.5625564566E-01   -2.0022792229E-01    8.4926744632E+00    7.3165811250E-02
    1.2399900000E-04    9.5507068252E-01   -1.9952283338E-01    8.5028478458E+00    7.3154206809E-02
    1.2449900000E-04    9.5389675117E-01   -1.9881064286E-01    8.5130354449E+00    7.3142568250E-02
    1.2499900000E-04    9.5273393353E-01   -1.9809141219E-01    8.5232371492E+00    7.3130895719E-02
    1.2549900000E-04    9.5158231117E-01   -1.9736520290E-01    8.5334528446E+00    7.3119189366E-02
    1.2599900000E-04    9.5044196531E-01   -1.9663207657E-01    8.5436824146E+00    7.3107449341E-02
    1.2649900000E-04    9.4931297684E-01   -1.9589209482E-01    8.5539257400E+00    7.3095675796E-02
    1.2699900000E-04    9.4819542627E-01   -1.9514531937E-01    8.5641826992E+00    7.3083868887E-02
    1.2749900000E-04    9.4708939381E-01   -1.9439181201E-01    8.5744531680E+00    7.3072028767E-02
    1.2799900000E-04    9.4599495930E-01   -1.9363163463E-01    8.5847370195E+00    7.3060155596E-02
    1.2849900000E-04    9.4491220228E-01   -1.9286484920E-01    8.5950341245E+00    7.3048249533E-02
    1.2899900000E-04    9.4384120192E-01   -1.9209151780E-01    8.6053443510E+00    7.3036310738E-02
    1.2949900000E-04    9.4278203711E-01   -1.9131170263E-01    8.6156675647E+00    7.3024339376E-02
    1.2999900000E-04    9.4173478639E-01   -1.9052546601E-01    8.6260036286E+00    7.3012335612E-02
    1.3049900000E-04    9.4069952799E-01   -1.8973287041E-01    8.6363524031E+00    7.3000299613E-02
    1.3099900000E-04    9.3967633985E-01   -1.8893397842E-01    8.6467137464E+00    7.2988231550E-02
