 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    200.0000000000000     
 
time(s)         r       z        zeta      s
    2.2499000000E-05    1.2758805434E+00   -1.2236960980E-01    6.7435428648E+00    7.4702867569E-02
    2.2999000000E-05    1.2747727178E+00   -1.2400245100E-01    6.7510573803E+00    7.4699613824E-02
    2.3499000000E-05    1.2736507292E+00   -1.2562496809E-01    6.7585777648E+00    7.4696312916E-02
    2.3999000000E-05    1.2725147063E+00   -1.2723704979E-01    6.7661041098E+00    7.4692964891E-02
    2.4499000000E-05    1.2713647788E+00   -1.2883858669E-01    6.7736365070E+00    7.4689569795E-02
    2.4999000000E-05    1.2702010776E+00   -1.3042947126E-01    6.7811750482E+00    7.4686127676E-02
    2.5499000000E-05    1.2690237347E+00   -1.3200959784E-01    6.7887198250E+00    7.4682638585E-02
    2.5999000000E-05    1.2678328831E+00   -1.3357886267E-01    6.7962709292E+00    7.4679102570E-02
    2.6499000000E-05    1.2666286567E+00   -1.3513716389E-01    6.8038284526E+00    7.4675519684E-02
    2.6999000000E-05    1.2654111906E+00   -1.3668440152E-01    6.8113924869E+00    7.4671889978E-02
    2.7499000000E-05    1.2641806207E+00   -1.3822047748E-01    6.8189631240E+00    7.4668213506E-02
    2.7999000000E-05    1.2629370838E+00   -1.3974529558E-01    6.8265404557E+00    7.4664490322E-02
    2.8499000000E-05    1.2616807177E+00   -1.4125876154E-01    6.8341245739E+00    7.4660720480E-02
    2.8999000000E-05    1.2604116610E+00   -1.4276078297E-01    6.8417155706E+00    7.4656904035E-02
    2.9499000000E-05    1.2591300531E+00   -1.4425126938E-01    6.8493135375E+00    7.4653041044E-02
    2.9999000000E-05    1.2578360343E+00   -1.4573013218E-01    6.8569185667E+00    7.4649131564E-02
    3.0499000000E-05    1.2565297456E+00   -1.4719728466E-01    6.8645307501E+00    7.4645175651E-02
    3.0999000000E-05    1.2552113288E+00   -1.4865264204E-01    6.8721501796E+00    7.4641173364E-02
    3.1499000000E-05    1.2538809264E+00   -1.5009612138E-01    6.8797769473E+00    7.4637124761E-02
    3.1999000000E-05    1.2525386817E+00   -1.5152764168E-01    6.8874111450E+00    7.4633029900E-02
    3.2499000000E-05    1.2511847384E+00   -1.5294712377E-01    6.8950528647E+00    7.4628888842E-02
    3.2999000000E-05    1.2498192412E+00   -1.5435449041E-01    6.9027021986E+00    7.4624701644E-02
    3.3499000000E-05    1.2484423351E+00   -1.5574966619E-01    6.9103592384E+00    7.4620468368E-02
    3.3999000000E-05    1.2470541659E+00   -1.5713257761E-01    6.9180240763E+00    7.4616189074E-02
    3.4499000000E-05    1.2456548800E+00   -1.5850315301E-01    6.9256968042E+00    7.4611863821E-02
    3.4999000000E-05    1.2442446241E+00   -1.5986132258E-01    6.9333775141E+00    7.4607492670E-02
    3.5499000000E-05    1.2428235455E+00   -1.6120701839E-01    6.9410662979E+00    7.4603075683E-02
    3.5999000000E-05    1.2413917923E+00   -1.6254017434E-01    6.9487632476E+00    7.4598612919E-02
    3.6499000000E-05    1.2399495126E+00   -1.6386072615E-01    6.9564684552E+00    7.4594104441E-02
    3.6999000000E-05    1.2384968552E+00   -1.6516861141E-01    6.9641820125E+00    7.4589550308E-02
    3.7499000000E-05    1.2370339694E+00   -1.6646376949E-01    6.9719040114E+00    7.4584950583E-02
    3.7999000000E-05    1.2355610046E+00   -1.6774614161E-01    6.9796345439E+00    7.4580305326E-02
    3.8499000000E-05    1.2340781108E+00   -1.6901567076E-01    6.9873737017E+00    7.4575614599E-02
    3.8999000000E-05    1.2325854383E+00   -1.7027230177E-01    6.9951215767E+00    7.4570878462E-02
    3.9499000000E-05    1.2310831378E+00   -1.7151598122E-01    7.0028782605E+00    7.4566096977E-02
    3.9999000000E-05    1.2295713601E+00   -1.7274665748E-01    7.0106438450E+00    7.4561270205E-02
    4.0499000000E-05    1.2280502564E+00   -1.7396428070E-01    7.0184184218E+00    7.4556398205E-02
    4.0999000000E-05    1.2265199783E+00   -1.7516880278E-01    7.0262020825E+00    7.4551481041E-02
    4.1499000000E-05    1.2249806774E+00   -1.7636017735E-01    7.0339949187E+00    7.4546518771E-02
    4.1999000000E-05    1.2234325055E+00   -1.7753835982E-01    7.0417970219E+00    7.4541511456E-02
    4.2499000000E-05    1.2218756149E+00   -1.7870330730E-01    7.0496084834E+00    7.4536459158E-02
    4.2999000000E-05    1.2203101579E+00   -1.7985497861E-01    7.0574293947E+00    7.4531361935E-02
    4.3499000000E-05    1.2187362867E+00   -1.8099333430E-01    7.0652598471E+00    7.4526219849E-02
    4.3999000000E-05    1.2171541541E+00   -1.8211833661E-01    7.0730999317E+00    7.4521032959E-02
    4.4499000000E-05    1.2155639127E+00   -1.8322994945E-01    7.0809497397E+00    7.4515801324E-02
    4.4999000000E-05    1.2139657153E+00   -1.8432813841E-01    7.0888093621E+00    7.4510525005E-02
    4.5499000000E-05    1.2123597148E+00   -1.8541287077E-01    7.0966788898E+00    7.4505204060E-02
    4.5999000000E-05    1.2107460640E+00   -1.8648411541E-01    7.1045584135E+00    7.4499838548E-02
    4.6499000000E-05    1.2091249159E+00   -1.8754184289E-01    7.1124480241E+00    7.4494428530E-02
    4.6999000000E-05    1.2074964235E+00   -1.8858602538E-01    7.1203478120E+00    7.4488974062E-02
    4.7499000000E-05    1.2058607398E+00   -1.8961663667E-01    7.1282578677E+00    7.4483475204E-02
    4.7999000000E-05    1.2042180177E+00   -1.9063365215E-01    7.1361782816E+00    7.4477932015E-02
    4.8499000000E-05    1.2025684100E+00   -1.9163704881E-01    7.1441091438E+00    7.4472344551E-02
    4.8999000000E-05    1.2009120698E+00   -1.9262680521E-01    7.1520505443E+00    7.4466712872E-02
    4.9499000000E-05    1.1992491497E+00   -1.9360290150E-01    7.1600025730E+00    7.4461037034E-02
    4.9999000000E-05    1.1975798025E+00   -1.9456531935E-01    7.1679653196E+00    7.4455317096E-02
    5.0499000000E-05    1.1959041807E+00   -1.9551404201E-01    7.1759388737E+00    7.4449553114E-02
    5.0999000000E-05    1.1942224369E+00   -1.9644905424E-01    7.1839233246E+00    7.4443745146E-02
    5.1499000000E-05    1.1925347233E+00   -1.9737034233E-01    7.1919187614E+00    7.4437893249E-02
    5.1999000000E-05    1.1908411922E+00   -1.9827789408E-01    7.1999252732E+00    7.4431997479E-02
    5.2499000000E-05    1.1891419955E+00   -1.9917169877E-01    7.2079429487E+00    7.4426057894E-02
    5.2999000000E-05    1.1874372851E+00   -2.0005174717E-01    7.2159718765E+00    7.4420074549E-02
    5.3499000000E-05    1.1857272125E+00   -2.0091803153E-01    7.2240121449E+00    7.4414047501E-02
    5.3999000000E-05    1.1840119292E+00   -2.0177054555E-01    7.2320638420E+00    7.4407976806E-02
    5.4499000000E-05    1.1822915864E+00   -2.0260928437E-01    7.2401270557E+00    7.4401862521E-02
    5.4999000000E-05    1.1805663348E+00   -2.0343424458E-01    7.2482018736E+00    7.4395704700E-02
    5.5499000000E-05    1.1788363253E+00   -2.0424542416E-01    7.2562883830E+00    7.4389503400E-02
    5.5999000000E-05    1.1771017080E+00   -2.0504282252E-01    7.2643866710E+00    7.4383258677E-02
    5.6499000000E-05    1.1753626332E+00   -2.0582644046E-01    7.2724968245E+00    7.4376970587E-02
    5.6999000000E-05    1.1736192506E+00   -2.0659628016E-01    7.2806189299E+00    7.4370639184E-02
    5.7499000000E-05    1.1718717095E+00   -2.0735234516E-01    7.2887530734E+00    7.4364264524E-02
    5.7999000000E-05    1.1701201592E+00   -2.0809464038E-01    7.2968993410E+00    7.4357846663E-02
    5.8499000000E-05    1.1683647483E+00   -2.0882317205E-01    7.3050578183E+00    7.4351385656E-02
    5.8999000000E-05    1.1666056252E+00   -2.0953794775E-01    7.3132285904E+00    7.4344881559E-02
    5.9499000000E-05    1.1648429380E+00   -2.1023897636E-01    7.3214117423E+00    7.4338334426E-02
    5.9999000000E-05    1.1630768342E+00   -2.1092626809E-01    7.3296073585E+00    7.4331744314E-02
    6.0499000000E-05    1.1613074611E+00   -2.1159983440E-01    7.3378155233E+00    7.4325111277E-02
    6.0999000000E-05    1.1595349654E+00   -2.1225968807E-01    7.3460363203E+00    7.4318435372E-02
    6.1499000000E-05    1.1577594935E+00   -2.1290584310E-01    7.3542698331E+00    7.4311716652E-02
    6.1999000000E-05    1.1559811913E+00   -2.1353831477E-01    7.3625161445E+00    7.4304955175E-02
    6.2499000000E-05    1.1542002044E+00   -2.1415711956E-01    7.3707753373E+00    7.4298150996E-02
    6.2999000000E-05    1.1524166776E+00   -2.1476227521E-01    7.3790474936E+00    7.4291304170E-02
    6.3499000000E-05    1.1506307556E+00   -2.1535380064E-01    7.3873326950E+00    7.4284414753E-02
    6.3999000000E-05    1.1488425823E+00   -2.1593171597E-01    7.3956310229E+00    7.4277482802E-02
    6.4499000000E-05    1.1470523013E+00   -2.1649604249E-01    7.4039425580E+00    7.4270508372E-02
    6.4999000000E-05    1.1452600556E+00   -2.1704680266E-01    7.4122673808E+00    7.4263491520E-02
    6.5499000000E-05    1.1434659877E+00   -2.1758402008E-01    7.4206055709E+00    7.4256432302E-02
    6.5999000000E-05    1.1416702396E+00   -2.1810771948E-01    7.4289572077E+00    7.4249330776E-02
    6.6499000000E-05    1.1398729528E+00   -2.1861792674E-01    7.4373223700E+00    7.4242186997E-02
    6.6999000000E-05    1.1380742680E+00   -2.1911466879E-01    7.4457011360E+00    7.4235001024E-02
    6.7499000000E-05    1.1362743257E+00   -2.1959797370E-01    7.4540935835E+00    7.4227772913E-02
    6.7999000000E-05    1.1344732656E+00   -2.2006787056E-01    7.4624997896E+00    7.4220502723E-02
    6.8499000000E-05    1.1326712269E+00   -2.2052438956E-01    7.4709198309E+00    7.4213190511E-02
    6.8999000000E-05    1.1308683482E+00   -2.2096756191E-01    7.4793537833E+00    7.4205836337E-02
    6.9499000000E-05    1.1290647674E+00   -2.2139741983E-01    7.4878017222E+00    7.4198440257E-02
    6.9999000000E-05    1.1272606220E+00   -2.2181399658E-01    7.4962637223E+00    7.4191002332E-02
    7.0499000000E-05    1.1254560488E+00   -2.2221732639E-01    7.5047398577E+00    7.4183522621E-02
    7.0999000000E-05    1.1236511840E+00   -2.2260744446E-01    7.5132302019E+00    7.4176001184E-02
    7.1499000000E-05    1.1218461631E+00   -2.2298438696E-01    7.5217348276E+00    7.4168438079E-02
    7.1999000000E-05    1.1200411211E+00   -2.2334819099E-01    7.5302538069E+00    7.4160833369E-02
    7.2499000000E-05    1.1182361923E+00   -2.2369889458E-01    7.5387872111E+00    7.4153187113E-02
    7.2999000000E-05    1.1164315104E+00   -2.2403653667E-01    7.5473351110E+00    7.4145499372E-02
    7.3499000000E-05    1.1146272084E+00   -2.2436115708E-01    7.5558975764E+00    7.4137770208E-02
    7.3999000000E-05    1.1128234186E+00   -2.2467279650E-01    7.5644746764E+00    7.4129999684E-02
    7.4499000000E-05    1.1110202729E+00   -2.2497149647E-01    7.5730664796E+00    7.4122187860E-02
    7.4999000000E-05    1.1092179024E+00   -2.2525729938E-01    7.5816730535E+00    7.4114334799E-02
    7.5499000000E-05    1.1074164374E+00   -2.2553024843E-01    7.5902944649E+00    7.4106440564E-02
    7.5999000000E-05    1.1056160077E+00   -2.2579038760E-01    7.5989307797E+00    7.4098505218E-02
    7.6499000000E-05    1.1038167425E+00   -2.2603776168E-01    7.6075820631E+00    7.4090528825E-02
    7.6999000000E-05    1.1020187703E+00   -2.2627241619E-01    7.6162483795E+00    7.4082511448E-02
    7.7499000000E-05    1.1002222187E+00   -2.2649439742E-01    7.6249297921E+00    7.4074453150E-02
    7.7999000000E-05    1.0984272151E+00   -2.2670375237E-01    7.6336263635E+00    7.4066353997E-02
    7.8499000000E-05    1.0966338857E+00   -2.2690052874E-01    7.6423381552E+00    7.4058214052E-02
    7.8999000000E-05    1.0948423566E+00   -2.2708477492E-01    7.6510652281E+00    7.4050033379E-02
    7.9499000000E-05    1.0930527527E+00   -2.2725653997E-01    7.6598076417E+00    7.4041812043E-02
    7.9999000000E-05    1.0912651986E+00   -2.2741587360E-01    7.6685654548E+00    7.4033550108E-02
    8.0499000000E-05    1.0894798182E+00   -2.2756282612E-01    7.6773387251E+00    7.4025247640E-02
    8.0999000000E-05    1.0876967346E+00   -2.2769744848E-01    7.6861275095E+00    7.4016904702E-02
    8.1499000000E-05    1.0859160703E+00   -2.2781979221E-01    7.6949318636E+00    7.4008521358E-02
    8.1999000000E-05    1.0841379473E+00   -2.2792990941E-01    7.7037518422E+00    7.4000097674E-02
    8.2499000000E-05    1.0823624867E+00   -2.2802785272E-01    7.7125874987E+00    7.3991633714E-02
    8.2999000000E-05    1.0805898091E+00   -2.2811367534E-01    7.7214388858E+00    7.3983129540E-02
    8.3499000000E-05    1.0788200345E+00   -2.2818743095E-01    7.7303060549E+00    7.3974585217E-02
    8.3999000000E-05    1.0770532821E+00   -2.2824917374E-01    7.7391890563E+00    7.3966000809E-02
    8.4499000000E-05    1.0752896708E+00   -2.2829895840E-01    7.7480879390E+00    7.3957376376E-02
    8.4999000000E-05    1.0735293183E+00   -2.2833684004E-01    7.7570027511E+00    7.3948711983E-02
    8.5499000000E-05    1.0717723423E+00   -2.2836287423E-01    7.7659335394E+00    7.3940007691E-02
    8.5999000000E-05    1.0700188595E+00   -2.2837711697E-01    7.7748803495E+00    7.3931263561E-02
    8.6499000000E-05    1.0682689861E+00   -2.2837962464E-01    7.7838432256E+00    7.3922479654E-02
    8.6999000000E-05    1.0665228377E+00   -2.2837045404E-01    7.7928222110E+00    7.3913656030E-02
    8.7499000000E-05    1.0647805292E+00   -2.2834966229E-01    7.8018173474E+00    7.3904792747E-02
    8.7999000000E-05    1.0630421751E+00   -2.2831730692E-01    7.8108286753E+00    7.3895889864E-02
    8.8499000000E-05    1.0613078891E+00   -2.2827344576E-01    7.8198562340E+00    7.3886947439E-02
    8.8999000000E-05    1.0595777844E+00   -2.2821813697E-01    7.8289000614E+00    7.3877965527E-02
    8.9499000000E-05    1.0578519737E+00   -2.2815143900E-01    7.8379601939E+00    7.3868944186E-02
    8.9999000000E-05    1.0561305690E+00   -2.2807341060E-01    7.8470366668E+00    7.3859883469E-02
    9.0499000000E-05    1.0544136819E+00   -2.2798411078E-01    7.8561295137E+00    7.3850783431E-02
    9.0999000000E-05    1.0527014232E+00   -2.2788359883E-01    7.8652387670E+00    7.3841644123E-02
    9.1499000000E-05    1.0509939034E+00   -2.2777193426E-01    7.8743644576E+00    7.3832465598E-02
    9.1999000000E-05    1.0492912322E+00   -2.2764917679E-01    7.8835066147E+00    7.3823247906E-02
    9.2499000000E-05    1.0475935191E+00   -2.2751538639E-01    7.8926652664E+00    7.3813991097E-02
    9.2999000000E-05    1.0459008728E+00   -2.2737062321E-01    7.9018404391E+00    7.3804695219E-02
    9.3499000000E-05    1.0442134015E+00   -2.2721494758E-01    7.9110321575E+00    7.3795360320E-02
    9.3999000000E-05    1.0425312130E+00   -2.2704841999E-01    7.9202404450E+00    7.3785986447E-02
    9.4499000000E-05    1.0408544144E+00   -2.2687110113E-01    7.9294653234E+00    7.3776573645E-02
    9.4999000000E-05    1.0391831126E+00   -2.2668305179E-01    7.9387068127E+00    7.3767121959E-02
    9.5499000000E-05    1.0375174137E+00   -2.2648433293E-01    7.9479649313E+00    7.3757631432E-02
    9.5999000000E-05    1.0358574235E+00   -2.2627500560E-01    7.9572396963E+00    7.3748102108E-02
    9.6499000000E-05    1.0342032472E+00   -2.2605513100E-01    7.9665311227E+00    7.3738534029E-02
    9.6999000000E-05    1.0325549896E+00   -2.2582477040E-01    7.9758392240E+00    7.3728927237E-02
    9.7499000000E-05    1.0309127549E+00   -2.2558398518E-01    7.9851640119E+00    7.3719281772E-02
    9.7999000000E-05    1.0292766471E+00   -2.2533283679E-01    7.9945054966E+00    7.3709597676E-02
    9.8499000000E-05    1.0276467694E+00   -2.2507138676E-01    8.0038636863E+00    7.3699874988E-02
    9.8999000000E-05    1.0260232247E+00   -2.2479969669E-01    8.0132385874E+00    7.3690113750E-02
    9.9499000000E-05    1.0244061156E+00   -2.2451782820E-01    8.0226302048E+00    7.3680313999E-02
    9.9999000000E-05    1.0227955440E+00   -2.2422584299E-01    8.0320385411E+00    7.3670475778E-02
    1.0049900000E-04    1.0211916115E+00   -2.2392380279E-01    8.0414635974E+00    7.3660599125E-02
    1.0099900000E-04    1.0195944192E+00   -2.2361176936E-01    8.0509053729E+00    7.3650684081E-02
    1.0149900000E-04    1.0180040679E+00   -2.2328980449E-01    8.0603638649E+00    7.3640730687E-02
    1.0199900000E-04    1.0164206577E+00   -2.2295796998E-01    8.0698390686E+00    7.3630738984E-02
    1.0249900000E-04    1.0148442887E+00   -2.2261632765E-01    8.0793309774E+00    7.3620709016E-02
    1.0299900000E-04    1.0132750601E+00   -2.2226493932E-01    8.0888395829E+00    7.3610640824E-02
    1.0349900000E-04    1.0117130710E+00   -2.2190386684E-01    8.0983648744E+00    7.3600534453E-02
    1.0399900000E-04    1.0101584200E+00   -2.2153317204E-01    8.1079068394E+00    7.3590389950E-02
    1.0449900000E-04    1.0086112053E+00   -2.2115291675E-01    8.1174654635E+00    7.3580207360E-02
    1.0499900000E-04    1.0070715245E+00   -2.2076316278E-01    8.1270407299E+00    7.3569986732E-02
    1.0549900000E-04    1.0055394752E+00   -2.2036397196E-01    8.1366326201E+00    7.3559728116E-02
    1.0599900000E-04    1.0040151541E+00   -2.1995540607E-01    8.1462411134E+00    7.3549431566E-02
    1.0649900000E-04    1.0024986578E+00   -2.1953752691E-01    8.1558661867E+00    7.3539097134E-02
    1.0699900000E-04    1.0009900825E+00   -2.1911039624E-01    8.1655078153E+00    7.3528724878E-02
    1.0749900000E-04    9.9948952377E-01   -2.1867407581E-01    8.1751659721E+00    7.3518314856E-02
    1.0799900000E-04    9.9799707704E-01   -2.1822862734E-01    8.1848406277E+00    7.3507867129E-02
    1.0849900000E-04    9.9651283717E-01   -2.1777411253E-01    8.1945317507E+00    7.3497381760E-02
    1.0899900000E-04    9.9503689863E-01   -2.1731059308E-01    8.2042393075E+00    7.3486858818E-02
    1.0949900000E-04    9.9356935552E-01   -2.1683813062E-01    8.2139632622E+00    7.3476298370E-02
    1.0999900000E-04    9.9211030152E-01   -2.1635678681E-01    8.2237035768E+00    7.3465700488E-02
    1.1049900000E-04    9.9065982989E-01   -2.1586662323E-01    8.2334602109E+00    7.3455065248E-02
    1.1099900000E-04    9.8921803350E-01   -2.1536770148E-01    8.2432331219E+00    7.3444392728E-02
    1.1149900000E-04    9.8778500480E-01   -2.1486008310E-01    8.2530222649E+00    7.3433683009E-02
    1.1199900000E-04    9.8636083585E-01   -2.1434382964E-01    8.2628275927E+00    7.3422936174E-02
    1.1249900000E-04    9.8494561829E-01   -2.1381900259E-01    8.2726490557E+00    7.3412152312E-02
    1.1299900000E-04    9.8353944335E-01   -2.1328566345E-01    8.2824866022E+00    7.3401331511E-02
    1.1349900000E-04    9.8214240187E-01   -2.1274387365E-01    8.2923401779E+00    7.3390473867E-02
    1.1399900000E-04    9.8075458428E-01   -2.1219369465E-01    8.3022097263E+00    7.3379579475E-02
    1.1449900000E-04    9.7937608059E-01   -2.1163518784E-01    8.3120951883E+00    7.3368648434E-02
    1.1499900000E-04    9.7800698044E-01   -2.1106841461E-01    8.3219965027E+00    7.3357680848E-02
    1.1549900000E-04    9.7664737305E-01   -2.1049343633E-01    8.3319136057E+00    7.3346676823E-02
    1.1599900000E-04    9.7529734723E-01   -2.0991031434E-01    8.3418464310E+00    7.3335636466E-02
    1.1649900000E-04    9.7395699142E-01   -2.0931910995E-01    8.3517949101E+00    7.3324559888E-02
    1.1699900000E-04    9.7262639362E-01   -2.0871988449E-01    8.3617589720E+00    7.3313447205E-02
    1.1749900000E-04    9.7130564147E-01   -2.0811269924E-01    8.3717385430E+00    7.3302298533E-02
    1.1799900000E-04    9.6999482219E-01   -2.0749761549E-01    8.3817335472E+00    7.3291113990E-02
    1.1849900000E-04    9.6869402262E-01   -2.0687469450E-01    8.3917439062E+00    7.3279893700E-02
    1.1899900000E-04    9.6740332921E-01   -2.0624399754E-01    8.4017695389E+00    7.3268637787E-02
    1.1949900000E-04    9.6612282799E-01   -2.0560558586E-01    8.4118103618E+00    7.3257346376E-02
    1.1999900000E-04    9.6485260464E-01   -2.0495952072E-01    8.4218662891E+00    7.3246019598E-02
    1.2049900000E-04    9.6359274442E-01   -2.0430586339E-01    8.4319372322E+00    7.3234657582E-02
    1.2099900000E-04    9.6234333224E-01   -2.0364467512E-01    8.4420231001E+00    7.3223260463E-02
    1.2149900000E-04    9.6110445259E-01   -2.0297601719E-01    8.4521237991E+00    7.3211828376E-02
    1.2199900000E-04    9.5987618960E-01   -2.0229995089E-01    8.4622392334E+00    7.3200361456E-02
    1.2249900000E-04    9.5865862704E-01   -2.0161653751E-01    8.4723693041E+00    7.3188859844E-02
    1.2299900000E-04    9.5745184828E-01   -2.0092583838E-01    8.4825139100E+00    7.3177323679E-02
    1.2349900000E-04    9.5625593634E-01   -2.0022791486E-01    8.4926729476E+00    7.3165753105E-02
    1.2399900000E-04    9.5507097385E-01   -1.9952282833E-01    8.5028463104E+00    7.3154148265E-02
    1.2449900000E-04    9.5389704312E-01   -1.9881064022E-01    8.5130338895E+00    7.3142509305E-02
    1.2499900000E-04    9.5273422606E-01   -1.9809141200E-01    8.5232355736E+00    7.3130836373E-02
    1.2549900000E-04    9.5158260425E-01   -1.9736520517E-01    8.5334512487E+00    7.3119129617E-02
    1.2599900000E-04    9.5044225890E-01   -1.9663208133E-01    8.5436807981E+00    7.3107389188E-02
    1.2649900000E-04    9.4931327089E-01   -1.9589210210E-01    8.5539241029E+00    7.3095615239E-02
    1.2699900000E-04    9.4819572076E-01   -1.9514532920E-01    8.5641810412E+00    7.3083807924E-02
    1.2749900000E-04    9.4708968868E-01   -1.9439182442E-01    8.5744514890E+00    7.3071967398E-02
    1.2799900000E-04    9.4599525453E-01   -1.9363164964E-01    8.5847353193E+00    7.3060093820E-02
    1.2849900000E-04    9.4491249781E-01   -1.9286486683E-01    8.5950324030E+00    7.3048187348E-02
    1.2899900000E-04    9.4384149772E-01   -1.9209153808E-01    8.6053426079E+00    7.3036248144E-02
    1.2949900000E-04    9.4278233312E-01   -1.9131172560E-01    8.6156657999E+00    7.3024276372E-02
    1.2999900000E-04    9.4173508258E-01   -1.9052549169E-01    8.6260018418E+00    7.3012272196E-02
    1.3049900000E-04    9.4069982432E-01   -1.8973289882E-01    8.6363505943E+00    7.3000235786E-02
    1.3099900000E-04    9.3967663626E-01   -1.8893400960E-01    8.6467119154E+00    7.2988167310E-02
