 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    700.0000000000000     
 
time(s)         r       z        zeta      s
    8.3499000000E-05    1.0788226366E+00   -2.2818569130E-01    7.7302995363E+00    7.3974137554E-02
    8.3999000000E-05    1.0770559111E+00   -2.2824744068E-01    7.7391824141E+00    7.3965548570E-02
    8.4499000000E-05    1.0752923266E+00   -2.2829723224E-01    7.7480811716E+00    7.3956919542E-02
    8.4999000000E-05    1.0735320010E+00   -2.2833512109E-01    7.7569958569E+00    7.3948250535E-02
    8.5499000000E-05    1.0717750519E+00   -2.2836116281E-01    7.7659265166E+00    7.3939541608E-02
    8.5999000000E-05    1.0700215959E+00   -2.2837541339E-01    7.7748731964E+00    7.3930792824E-02
    8.6499000000E-05    1.0682717494E+00   -2.2837792922E-01    7.7838359407E+00    7.3922004242E-02
    8.6999000000E-05    1.0665256278E+00   -2.2836876710E-01    7.7928147924E+00    7.3913175924E-02
    8.7499000000E-05    1.0647833462E+00   -2.2834798416E-01    7.8018097934E+00    7.3904307928E-02
    8.7999000000E-05    1.0630450188E+00   -2.2831563792E-01    7.8108209842E+00    7.3895400313E-02
    8.8499000000E-05    1.0613107596E+00   -2.2827178621E-01    7.8198484041E+00    7.3886453136E-02
    8.8999000000E-05    1.0595806817E+00   -2.2821648719E-01    7.8288920908E+00    7.3877466454E-02
    8.9499000000E-05    1.0578548977E+00   -2.2814979933E-01    7.8379520809E+00    7.3868440322E-02
    8.9999000000E-05    1.0561335198E+00   -2.2807178136E-01    7.8470284096E+00    7.3859374795E-02
    9.0499000000E-05    1.0544166593E+00   -2.2798249232E-01    7.8561211105E+00    7.3850269927E-02
    9.0999000000E-05    1.0527044272E+00   -2.2788199146E-01    7.8652302159E+00    7.3841125772E-02
    9.1499000000E-05    1.0509969340E+00   -2.2777033832E-01    7.8743557568E+00    7.3831942379E-02
    9.1999000000E-05    1.0492942894E+00   -2.2764759262E-01    7.8834977624E+00    7.3822719801E-02
    9.2499000000E-05    1.0475966027E+00   -2.2751381432E-01    7.8926562607E+00    7.3813458087E-02
    9.2999000000E-05    1.0459039828E+00   -2.2736906358E-01    7.9018312780E+00    7.3804157285E-02
    9.3499000000E-05    1.0442165378E+00   -2.2721340072E-01    7.9110228392E+00    7.3794817443E-02
    9.3999000000E-05    1.0425343755E+00   -2.2704688626E-01    7.9202309676E+00    7.3785438607E-02
    9.4499000000E-05    1.0408576032E+00   -2.2686958086E-01    7.9294556849E+00    7.3776020825E-02
    9.4999000000E-05    1.0391863274E+00   -2.2668154532E-01    7.9386970112E+00    7.3766564139E-02
    9.5499000000E-05    1.0375206545E+00   -2.2648284061E-01    7.9479549649E+00    7.3757068594E-02
    9.5999000000E-05    1.0358606902E+00   -2.2627352778E-01    7.9572295629E+00    7.3747534233E-02
    9.6499000000E-05    1.0342065397E+00   -2.2605366802E-01    7.9665208204E+00    7.3737961098E-02
    9.6999000000E-05    1.0325583078E+00   -2.2582332261E-01    7.9758287508E+00    7.3728349232E-02
    9.7499000000E-05    1.0309160988E+00   -2.2558255293E-01    7.9851533659E+00    7.3718698674E-02
    9.7999000000E-05    1.0292800164E+00   -2.2533142044E-01    7.9944946756E+00    7.3709009467E-02
    9.8499000000E-05    1.0276501640E+00   -2.2506998665E-01    8.0038526883E+00    7.3699281650E-02
    9.8999000000E-05    1.0260266446E+00   -2.2479831318E-01    8.0132274104E+00    7.3689515263E-02
    9.9499000000E-05    1.0244095605E+00   -2.2451646164E-01    8.0226188466E+00    7.3679710346E-02
    9.9999000000E-05    1.0227990139E+00   -2.2422449375E-01    8.0320269997E+00    7.3669866940E-02
    1.0049900000E-04    1.0211951062E+00   -2.2392247122E-01    8.0414518707E+00    7.3659985084E-02
    1.0099900000E-04    1.0195979385E+00   -2.2361045582E-01    8.0508934588E+00    7.3650064819E-02
    1.0149900000E-04    1.0180076117E+00   -2.2328850933E-01    8.0603517612E+00    7.3640106186E-02
    1.0199900000E-04    1.0164242259E+00   -2.2295669357E-01    8.0698267732E+00    7.3630109226E-02
    1.0249900000E-04    1.0148478811E+00   -2.2261507035E-01    8.0793184883E+00    7.3620073982E-02
    1.0299900000E-04    1.0132786765E+00   -2.2226370151E-01    8.0888268977E+00    7.3610000497E-02
    1.0349900000E-04    1.0117167112E+00   -2.2190264888E-01    8.0983519911E+00    7.3599888815E-02
    1.0399900000E-04    1.0101620838E+00   -2.2153197428E-01    8.1078937557E+00    7.3589738982E-02
    1.0449900000E-04    1.0086148925E+00   -2.2115173957E-01    8.1174521772E+00    7.3579551044E-02
    1.0499900000E-04    1.0070752350E+00   -2.2076200655E-01    8.1270272389E+00    7.3569325052E-02
    1.0549900000E-04    1.0055432086E+00   -2.2036283704E-01    8.1366189221E+00    7.3559061054E-02
    1.0599900000E-04    1.0040189103E+00   -2.1995429284E-01    8.1462272060E+00    7.3548759102E-02
    1.0649900000E-04    1.0025024366E+00   -2.1953643574E-01    8.1558520679E+00    7.3538419253E-02
    1.0699900000E-04    1.0009938837E+00   -2.1910932751E-01    8.1654934827E+00    7.3528041561E-02
    1.0749900000E-04    9.9949334710E-01   -2.1867302988E-01    8.1751514233E+00    7.3517626085E-02
    1.0799900000E-04    9.9800092225E-01   -2.1822760460E-01    8.1848258605E+00    7.3507172887E-02
    1.0849900000E-04    9.9651670400E-01   -2.1777311336E-01    8.1945167628E+00    7.3496682031E-02
    1.0899900000E-04    9.9504078684E-01   -2.1730961785E-01    8.2042240966E+00    7.3486153583E-02
    1.0949900000E-04    9.9357326484E-01   -2.1683717972E-01    8.2139478260E+00    7.3475587612E-02
    1.0999900000E-04    9.9211423167E-01   -2.1635586060E-01    8.2236879130E+00    7.3464984190E-02
    1.1049900000E-04    9.9066378060E-01   -2.1586572211E-01    8.2334443170E+00    7.3454343393E-02
    1.1099900000E-04    9.8922200447E-01   -2.1536682583E-01    8.2432169956E+00    7.3443665298E-02
    1.1149900000E-04    9.8778899575E-01   -2.1485923330E-01    8.2530059038E+00    7.3432949987E-02
    1.1199900000E-04    9.8636484647E-01   -2.1434300608E-01    8.2628109945E+00    7.3422197544E-02
    1.1249900000E-04    9.8494964827E-01   -2.1381820566E-01    8.2726322180E+00    7.3411408055E-02
    1.1299900000E-04    9.8354349237E-01   -2.1328489352E-01    8.2824695225E+00    7.3400581613E-02
    1.1349900000E-04    9.8214646961E-01   -2.1274313113E-01    8.2923228538E+00    7.3389718309E-02
    1.1399900000E-04    9.8075867039E-01   -2.1219297992E-01    8.3021921554E+00    7.3378818241E-02
    1.1449900000E-04    9.7938018475E-01   -2.1163450129E-01    8.3120773682E+00    7.3367881508E-02
    1.1499900000E-04    9.7801110228E-01   -2.1106775664E-01    8.3219784308E+00    7.3356908212E-02
    1.1549900000E-04    9.7665151222E-01   -2.1049280732E-01    8.3318952796E+00    7.3345898461E-02
    1.1599900000E-04    9.7530150336E-01   -2.0990971468E-01    8.3418278483E+00    7.3334852361E-02
    1.1649900000E-04    9.7396116412E-01   -2.0931854005E-01    8.3517760683E+00    7.3323770025E-02
    1.1699900000E-04    9.7263058252E-01   -2.0871934474E-01    8.3617398686E+00    7.3312651567E-02
    1.1749900000E-04    9.7130984617E-01   -2.0811219004E-01    8.3717191755E+00    7.3301497104E-02
    1.1799900000E-04    9.6999904230E-01   -2.0749713722E-01    8.3817139131E+00    7.3290306754E-02
    1.1849900000E-04    9.6869825771E-01   -2.0687424757E-01    8.3917240029E+00    7.3279080641E-02
    1.1899900000E-04    9.6740757886E-01   -2.0624358235E-01    8.4017493640E+00    7.3267818888E-02
    1.1949900000E-04    9.6612709178E-01   -2.0560520281E-01    8.4117899128E+00    7.3256521622E-02
    1.1999900000E-04    9.6485688212E-01   -2.0495917021E-01    8.4218455634E+00    7.3245188973E-02
    1.2049900000E-04    9.6359703515E-01   -2.0430554582E-01    8.4319162273E+00    7.3233821071E-02
    1.2099900000E-04    9.6234763574E-01   -2.0364439089E-01    8.4420018133E+00    7.3222418050E-02
    1.2149900000E-04    9.6110876840E-01   -2.0297576670E-01    8.4521022281E+00    7.3210980044E-02
    1.2199900000E-04    9.5988051725E-01   -2.0229973453E-01    8.4622173754E+00    7.3199507191E-02
    1.2249900000E-04    9.5866296603E-01   -2.0161635570E-01    8.4723471566E+00    7.3187999631E-02
    1.2299900000E-04    9.5745619812E-01   -2.0092569153E-01    8.4824914706E+00    7.3176457502E-02
    1.2349900000E-04    9.5626029651E-01   -2.0022780336E-01    8.4926502135E+00    7.3164880949E-02
    1.2399900000E-04    9.5507534383E-01   -1.9952275260E-01    8.5028232791E+00    7.3153270115E-02
    1.2449900000E-04    9.5390142238E-01   -1.9881060066E-01    8.5130105585E+00    7.3141625146E-02
    1.2499900000E-04    9.5273861406E-01   -1.9809140900E-01    8.5232119402E+00    7.3129946190E-02
    1.2549900000E-04    9.5158700042E-01   -1.9736523916E-01    8.5334273103E+00    7.3118233396E-02
    1.2599900000E-04    9.5044666269E-01   -1.9663215270E-01    8.5436565522E+00    7.3106486914E-02
    1.2649900000E-04    9.4931768172E-01   -1.9589221126E-01    8.5538995468E+00    7.3094706897E-02
    1.2699900000E-04    9.4820013803E-01   -1.9514547656E-01    8.5641561724E+00    7.3082893500E-02
    1.2749900000E-04    9.4709411181E-01   -1.9439201038E-01    8.5744263048E+00    7.3071046877E-02
    1.2799900000E-04    9.4599968289E-01   -1.9363187461E-01    8.5847098172E+00    7.3059167188E-02
    1.2849900000E-04    9.4491693078E-01   -1.9286513123E-01    8.5950065802E+00    7.3047254591E-02
    1.2899900000E-04    9.4384593467E-01   -1.9209184231E-01    8.6053164620E+00    7.3035309248E-02
    1.2949900000E-04    9.4278677341E-01   -1.9131207005E-01    8.6156393282E+00    7.3023331323E-02
    1.2999900000E-04    9.4173952553E-01   -1.9052587679E-01    8.6259750417E+00    7.3011320981E-02
    1.3049900000E-04    9.4070426927E-01   -1.8973332496E-01    8.6363234632E+00    7.2999278390E-02
    1.3099900000E-04    9.3968108252E-01   -1.8893447719E-01    8.6466844506E+00    7.2987203719E-02
