 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    600.0000000000000     
 
time(s)         r       z        zeta      s
    2.2499000000E-05    1.2758807007E+00   -1.2236905371E-01    6.7435428313E+00    7.4702829325E-02
    2.2999000000E-05    1.2747728815E+00   -1.2400188307E-01    6.7510573410E+00    7.4699574308E-02
    2.3499000000E-05    1.2736508993E+00   -1.2562438836E-01    6.7585777194E+00    7.4696272109E-02
    2.3999000000E-05    1.2725148830E+00   -1.2723645830E-01    6.7661040580E+00    7.4692922775E-02
    2.4499000000E-05    1.2713649623E+00   -1.2883798348E-01    6.7736364485E+00    7.4689526352E-02
    2.4999000000E-05    1.2702012680E+00   -1.3042885636E-01    6.7811749827E+00    7.4686082888E-02
    2.5499000000E-05    1.2690239321E+00   -1.3200897132E-01    6.7887197522E+00    7.4682592433E-02
    2.5999000000E-05    1.2678330876E+00   -1.3357822457E-01    6.7962708487E+00    7.4679055038E-02
    2.6499000000E-05    1.2666288686E+00   -1.3513651426E-01    6.8038283641E+00    7.4675470753E-02
    2.6999000000E-05    1.2654114099E+00   -1.3668374041E-01    6.8113923902E+00    7.4671839630E-02
    2.7499000000E-05    1.2641808475E+00   -1.3821980493E-01    6.8189630186E+00    7.4668161723E-02
    2.7999000000E-05    1.2629373183E+00   -1.3974461166E-01    6.8265403414E+00    7.4664437086E-02
    2.8499000000E-05    1.2616809600E+00   -1.4125806629E-01    6.8341244504E+00    7.4660665773E-02
    2.8999000000E-05    1.2604119113E+00   -1.4276007645E-01    6.8417154374E+00    7.4656847840E-02
    2.9499000000E-05    1.2591303115E+00   -1.4425055165E-01    6.8493133943E+00    7.4652983343E-02
    2.9999000000E-05    1.2578363009E+00   -1.4572940330E-01    6.8569184132E+00    7.4649072338E-02
    3.0499000000E-05    1.2565300205E+00   -1.4719654470E-01    6.8645305858E+00    7.4645114884E-02
    3.0999000000E-05    1.2552116123E+00   -1.4865189105E-01    6.8721500042E+00    7.4641111037E-02
    3.1499000000E-05    1.2538812185E+00   -1.5009535943E-01    6.8797767604E+00    7.4637060857E-02
    3.1999000000E-05    1.2525389825E+00   -1.5152686883E-01    6.8874109463E+00    7.4632964401E-02
    3.2499000000E-05    1.2511850482E+00   -1.5294634009E-01    6.8950526538E+00    7.4628821730E-02
    3.2999000000E-05    1.2498195600E+00   -1.5435369596E-01    6.9027019750E+00    7.4624632902E-02
    3.3499000000E-05    1.2484426631E+00   -1.5574886106E-01    6.9103590019E+00    7.4620397979E-02
    3.3999000000E-05    1.2470545033E+00   -1.5713176185E-01    6.9180238264E+00    7.4616117019E-02
    3.4499000000E-05    1.2456552268E+00   -1.5850232670E-01    6.9256965404E+00    7.4611790083E-02
    3.4999000000E-05    1.2442449805E+00   -1.5986048580E-01    6.9333772361E+00    7.4607417232E-02
    3.5499000000E-05    1.2428239117E+00   -1.6120617122E-01    6.9410660053E+00    7.4602998527E-02
    3.5999000000E-05    1.2413921683E+00   -1.6253931684E-01    6.9487629399E+00    7.4598534029E-02
    3.6499000000E-05    1.2399498987E+00   -1.6385985842E-01    6.9564681320E+00    7.4594023798E-02
    3.6999000000E-05    1.2384972515E+00   -1.6516773352E-01    6.9641816733E+00    7.4589467896E-02
    3.7499000000E-05    1.2370343759E+00   -1.6646288153E-01    6.9719036559E+00    7.4584866383E-02
    3.7999000000E-05    1.2355614215E+00   -1.6774524366E-01    6.9796341716E+00    7.4580219322E-02
    3.8499000000E-05    1.2340785383E+00   -1.6901476291E-01    6.9873733121E+00    7.4575526773E-02
    3.8999000000E-05    1.2325858766E+00   -1.7027138410E-01    6.9951211694E+00    7.4570788797E-02
    3.9499000000E-05    1.2310835869E+00   -1.7151505383E-01    7.0028778350E+00    7.4566005456E-02
    3.9999000000E-05    1.2295718202E+00   -1.7274572046E-01    7.0106434009E+00    7.4561176810E-02
    4.0499000000E-05    1.2280507276E+00   -1.7396333414E-01    7.0184179585E+00    7.4556302921E-02
    4.0999000000E-05    1.2265204607E+00   -1.7516784677E-01    7.0262015996E+00    7.4551383849E-02
    4.1499000000E-05    1.2249811712E+00   -1.7635921200E-01    7.0339944157E+00    7.4546419654E-02
    4.1999000000E-05    1.2234330109E+00   -1.7753738522E-01    7.0417964983E+00    7.4541410398E-02
    4.2499000000E-05    1.2218761320E+00   -1.7870232354E-01    7.0496079387E+00    7.4536356141E-02
    4.2999000000E-05    1.2203106867E+00   -1.7985398581E-01    7.0574288285E+00    7.4531256943E-02
    4.3499000000E-05    1.2187368275E+00   -1.8099233256E-01    7.0652592587E+00    7.4526112864E-02
    4.3999000000E-05    1.2171547070E+00   -1.8211732602E-01    7.0730993207E+00    7.4520923965E-02
    4.4499000000E-05    1.2155644778E+00   -1.8322893013E-01    7.0809491056E+00    7.4515690304E-02
    4.4999000000E-05    1.2139662927E+00   -1.8432711048E-01    7.0888087042E+00    7.4510411941E-02
    4.5499000000E-05    1.2123603046E+00   -1.8541183432E-01    7.0966782077E+00    7.4505088937E-02
    4.5999000000E-05    1.2107466665E+00   -1.8648307056E-01    7.1045577067E+00    7.4499721349E-02
    4.6499000000E-05    1.2091255311E+00   -1.8754078975E-01    7.1124472919E+00    7.4494309237E-02
    4.6999000000E-05    1.2074970516E+00   -1.8858496407E-01    7.1203470539E+00    7.4488852659E-02
    4.7499000000E-05    1.2058613809E+00   -1.8961556730E-01    7.1282570833E+00    7.4483351675E-02
    4.7999000000E-05    1.2042186719E+00   -1.9063257485E-01    7.1361774701E+00    7.4477806342E-02
    4.8499000000E-05    1.2025690775E+00   -1.9163596370E-01    7.1441083047E+00    7.4472216718E-02
    4.8999000000E-05    1.2009127506E+00   -1.9262571241E-01    7.1520496771E+00    7.4466582862E-02
    4.9499000000E-05    1.1992498441E+00   -1.9360180113E-01    7.1600016770E+00    7.4460904831E-02
    4.9999000000E-05    1.1975805105E+00   -1.9456421154E-01    7.1679643943E+00    7.4455182684E-02
    5.0499000000E-05    1.1959049025E+00   -1.9551292688E-01    7.1759379184E+00    7.4449416476E-02
    5.0999000000E-05    1.1942231726E+00   -1.9644793193E-01    7.1839223388E+00    7.4443606265E-02
    5.1499000000E-05    1.1925354731E+00   -1.9736921297E-01    7.1919177445E+00    7.4437752109E-02
    5.1999000000E-05    1.1908419561E+00   -1.9827675779E-01    7.1999242245E+00    7.4431854064E-02
    5.2499000000E-05    1.1891427737E+00   -1.9917055569E-01    7.2079418676E+00    7.4425912187E-02
    5.2999000000E-05    1.1874380777E+00   -2.0005059744E-01    7.2159707623E+00    7.4419926534E-02
    5.3499000000E-05    1.1857280196E+00   -2.0091687529E-01    7.2240109970E+00    7.4413897162E-02
    5.3999000000E-05    1.1840127510E+00   -2.0176938294E-01    7.2320626597E+00    7.4407824126E-02
    5.4499000000E-05    1.1822924229E+00   -2.0260811553E-01    7.2401258384E+00    7.4401707484E-02
    5.4999000000E-05    1.1805671862E+00   -2.0343306964E-01    7.2482006206E+00    7.4395547290E-02
    5.5499000000E-05    1.1788371917E+00   -2.0424424327E-01    7.2562870937E+00    7.4389343602E-02
    5.5999000000E-05    1.1771025896E+00   -2.0504163584E-01    7.2643853447E+00    7.4383096473E-02
    5.6499000000E-05    1.1753635300E+00   -2.0582524813E-01    7.2724954604E+00    7.4376805961E-02
    5.6999000000E-05    1.1736201627E+00   -2.0659508232E-01    7.2806175274E+00    7.4370472121E-02
    5.7499000000E-05    1.1718726372E+00   -2.0735114198E-01    7.2887516319E+00    7.4364095008E-02
    5.7999000000E-05    1.1701211024E+00   -2.0809343199E-01    7.2968978597E+00    7.4357674677E-02
    5.8499000000E-05    1.1683657072E+00   -2.0882195862E-01    7.3050562964E+00    7.4351211185E-02
    5.8999000000E-05    1.1666065999E+00   -2.0953672942E-01    7.3132270273E+00    7.4344704586E-02
    5.9499000000E-05    1.1648439286E+00   -2.1023775331E-01    7.3214101372E+00    7.4338154937E-02
    5.9999000000E-05    1.1630778408E+00   -2.1092504046E-01    7.3296057107E+00    7.4331562291E-02
    6.0499000000E-05    1.1613084838E+00   -2.1159860236E-01    7.3378138320E+00    7.4324926706E-02
    6.0999000000E-05    1.1595360044E+00   -2.1225845178E-01    7.3460345848E+00    7.4318248235E-02
    6.1499000000E-05    1.1577605488E+00   -2.1290460272E-01    7.3542680526E+00    7.4311526936E-02
    6.1999000000E-05    1.1559822631E+00   -2.1353707046E-01    7.3625143184E+00    7.4304762862E-02
    6.2499000000E-05    1.1542012927E+00   -2.1415587150E-01    7.3707734647E+00    7.4297956071E-02
    6.2999000000E-05    1.1524177826E+00   -2.1476102357E-01    7.3790455736E+00    7.4291106617E-02
    6.3499000000E-05    1.1506318773E+00   -2.1535254558E-01    7.3873307270E+00    7.4284214558E-02
    6.3999000000E-05    1.1488437208E+00   -2.1593045766E-01    7.3956290060E+00    7.4277279947E-02
    6.4499000000E-05    1.1470534567E+00   -2.1649478110E-01    7.4039404915E+00    7.4270302843E-02
    6.4999000000E-05    1.1452612281E+00   -2.1704553836E-01    7.4122652637E+00    7.4263283301E-02
    6.5499000000E-05    1.1434671773E+00   -2.1758275306E-01    7.4206034025E+00    7.4256221378E-02
    6.5999000000E-05    1.1416714464E+00   -2.1810644992E-01    7.4289549871E+00    7.4249117131E-02
    6.6499000000E-05    1.1398741769E+00   -2.1861665480E-01    7.4373200964E+00    7.4241970616E-02
    6.6999000000E-05    1.1380755095E+00   -2.1911339466E-01    7.4456988086E+00    7.4234781891E-02
    6.7499000000E-05    1.1362755847E+00   -2.1959669755E-01    7.4540912015E+00    7.4227551013E-02
    6.7999000000E-05    1.1344745421E+00   -2.2006659259E-01    7.4624973520E+00    7.4220278041E-02
    6.8499000000E-05    1.1326725210E+00   -2.2052310995E-01    7.4709173369E+00    7.4212963031E-02
    6.8999000000E-05    1.1308696600E+00   -2.2096628083E-01    7.4793512320E+00    7.4205606044E-02
    6.9499000000E-05    1.1290660970E+00   -2.2139613749E-01    7.4877991127E+00    7.4198207136E-02
    6.9999000000E-05    1.1272619694E+00   -2.2181271315E-01    7.4962610537E+00    7.4190766368E-02
    7.0499000000E-05    1.1254574142E+00   -2.2221604206E-01    7.5047371291E+00    7.4183283799E-02
    7.0999000000E-05    1.1236525674E+00   -2.2260615942E-01    7.5132274124E+00    7.4175759487E-02
    7.1499000000E-05    1.1218475646E+00   -2.2298310141E-01    7.5217319763E+00    7.4168193494E-02
    7.1999000000E-05    1.1200425407E+00   -2.2334690512E-01    7.5302508928E+00    7.4160585880E-02
    7.2499000000E-05    1.1182376301E+00   -2.2369760859E-01    7.5387842333E+00    7.4152936705E-02
    7.2999000000E-05    1.1164329664E+00   -2.2403525075E-01    7.5473320685E+00    7.4145246031E-02
    7.3499000000E-05    1.1146286827E+00   -2.2435987142E-01    7.5558944683E+00    7.4137513919E-02
    7.3999000000E-05    1.1128249114E+00   -2.2467151130E-01    7.5644715019E+00    7.4129740431E-02
    7.4499000000E-05    1.1110217841E+00   -2.2497021194E-01    7.5730632375E+00    7.4121925628E-02
    7.4999000000E-05    1.1092194321E+00   -2.2525601572E-01    7.5816697428E+00    7.4114069574E-02
    7.5499000000E-05    1.1074179856E+00   -2.2552896583E-01    7.5902910847E+00    7.4106172332E-02
    7.5999000000E-05    1.1056175746E+00   -2.2578910627E-01    7.5989273290E+00    7.4098233963E-02
    7.6499000000E-05    1.1038183281E+00   -2.2603648183E-01    7.6075785409E+00    7.4090254532E-02
    7.6999000000E-05    1.1020203745E+00   -2.2627113802E-01    7.6162447846E+00    7.4082234103E-02
    7.7499000000E-05    1.1002238417E+00   -2.2649312114E-01    7.6249261236E+00    7.4074172739E-02
    7.7999000000E-05    1.0984288568E+00   -2.2670247818E-01    7.6336226204E+00    7.4066070504E-02
    7.8499000000E-05    1.0966355463E+00   -2.2689925686E-01    7.6423343365E+00    7.4057927463E-02
    7.8999000000E-05    1.0948440360E+00   -2.2708350556E-01    7.6510613326E+00    7.4049743680E-02
    7.9499000000E-05    1.0930544510E+00   -2.2725527333E-01    7.6598036684E+00    7.4041519219E-02
    7.9999000000E-05    1.0912669159E+00   -2.2741460990E-01    7.6685614026E+00    7.4033254145E-02
    8.0499000000E-05    1.0894815544E+00   -2.2756156557E-01    7.6773345930E+00    7.4024948523E-02
    8.0999000000E-05    1.0876984898E+00   -2.2769619130E-01    7.6861232963E+00    7.4016602417E-02
    8.1499000000E-05    1.0859178445E+00   -2.2781853862E-01    7.6949275682E+00    7.4008215891E-02
    8.1999000000E-05    1.0841397405E+00   -2.2792865962E-01    7.7037474634E+00    7.3999789010E-02
    8.2499000000E-05    1.0823642989E+00   -2.2802660695E-01    7.7125830356E+00    7.3991321838E-02
    8.2999000000E-05    1.0805916404E+00   -2.2811243380E-01    7.7214343371E+00    7.3982814440E-02
    8.3499000000E-05    1.0788218849E+00   -2.2818619387E-01    7.7303014195E+00    7.3974266877E-02
    8.3999000000E-05    1.0770551516E+00   -2.2824794135E-01    7.7391843329E+00    7.3965679215E-02
    8.4499000000E-05    1.0752915593E+00   -2.2829773091E-01    7.7480831266E+00    7.3957051515E-02
    8.4999000000E-05    1.0735312260E+00   -2.2833561768E-01    7.7569978485E+00    7.3948383841E-02
    8.5499000000E-05    1.0717742691E+00   -2.2836165722E-01    7.7659285454E+00    7.3939676253E-02
    8.5999000000E-05    1.0700208054E+00   -2.2837590554E-01    7.7748752628E+00    7.3930928813E-02
    8.6499000000E-05    1.0682709511E+00   -2.2837841901E-01    7.7838380452E+00    7.3922141582E-02
    8.6999000000E-05    1.0665248218E+00   -2.2836925444E-01    7.7928169355E+00    7.3913314620E-02
    8.7499000000E-05    1.0647825324E+00   -2.2834846896E-01    7.8018119756E+00    7.3904447986E-02
    8.7999000000E-05    1.0630441973E+00   -2.2831612008E-01    7.8108232061E+00    7.3895541737E-02
    8.8499000000E-05    1.0613099304E+00   -2.2827226564E-01    7.8198506660E+00    7.3886595933E-02
    8.8999000000E-05    1.0595798447E+00   -2.2821696380E-01    7.8288943934E+00    7.3877610629E-02
    8.9499000000E-05    1.0578540530E+00   -2.2815027301E-01    7.8379544247E+00    7.3868585881E-02
    8.9999000000E-05    1.0561326673E+00   -2.2807225203E-01    7.8470307950E+00    7.3859521744E-02
    9.0499000000E-05    1.0544157992E+00   -2.2798295988E-01    7.8561235381E+00    7.3850418271E-02
    9.0999000000E-05    1.0527035594E+00   -2.2788245582E-01    7.8652326862E+00    7.3841275516E-02
    9.1499000000E-05    1.0509960585E+00   -2.2777079937E-01    7.8743582703E+00    7.3832093530E-02
    9.1999000000E-05    1.0492934062E+00   -2.2764805027E-01    7.8835003197E+00    7.3822872363E-02
    9.2499000000E-05    1.0475957119E+00   -2.2751426848E-01    7.8926588623E+00    7.3813612066E-02
    9.2999000000E-05    1.0459030843E+00   -2.2736951414E-01    7.9018339245E+00    7.3804312686E-02
    9.3499000000E-05    1.0442156318E+00   -2.2721384760E-01    7.9110255312E+00    7.3794974272E-02
    9.3999000000E-05    1.0425334619E+00   -2.2704732934E-01    7.9202337055E+00    7.3785596871E-02
    9.4499000000E-05    1.0408566820E+00   -2.2687002005E-01    7.9294584693E+00    7.3776180527E-02
    9.4999000000E-05    1.0391853987E+00   -2.2668198053E-01    7.9386998427E+00    7.3766725285E-02
    9.5499000000E-05    1.0375197183E+00   -2.2648327173E-01    7.9479578441E+00    7.3757231190E-02
    9.5999000000E-05    1.0358597465E+00   -2.2627395471E-01    7.9572324903E+00    7.3747698284E-02
    9.6499000000E-05    1.0342055886E+00   -2.2605409066E-01    7.9665237966E+00    7.3738126610E-02
    9.6999000000E-05    1.0325573492E+00   -2.2582374086E-01    7.9758317764E+00    7.3728516209E-02
    9.7499000000E-05    1.0309151328E+00   -2.2558296670E-01    7.9851564414E+00    7.3718867123E-02
    9.7999000000E-05    1.0292790430E+00   -2.2533182961E-01    7.9944978016E+00    7.3709179392E-02
    9.8499000000E-05    1.0276491833E+00   -2.2507039114E-01    8.0038558655E+00    7.3699453057E-02
    9.8999000000E-05    1.0260256566E+00   -2.2479871286E-01    8.0132306393E+00    7.3689688157E-02
    9.9499000000E-05    1.0244085653E+00   -2.2451685643E-01    8.0226221278E+00    7.3679884733E-02
    9.9999000000E-05    1.0227980114E+00   -2.2422488353E-01    8.0320303338E+00    7.3670042824E-02
    1.0049900000E-04    1.0211940966E+00   -2.2392285590E-01    8.0414552584E+00    7.3660162471E-02
    1.0099900000E-04    1.0195969218E+00   -2.2361083529E-01    8.0508969006E+00    7.3650243715E-02
    1.0149900000E-04    1.0180065879E+00   -2.2328888350E-01    8.0603552578E+00    7.3640286595E-02
    1.0199900000E-04    1.0164231951E+00   -2.2295706232E-01    8.0698303252E+00    7.3630291154E-02
    1.0249900000E-04    1.0148468433E+00   -2.2261543358E-01    8.0793220962E+00    7.3620257434E-02
    1.0299900000E-04    1.0132776318E+00   -2.2226405911E-01    8.0888305623E+00    7.3610185478E-02
    1.0349900000E-04    1.0117156596E+00   -2.2190300074E-01    8.0983557129E+00    7.3600075330E-02
    1.0399900000E-04    1.0101610254E+00   -2.2153232031E-01    8.1078975354E+00    7.3589927037E-02
    1.0449900000E-04    1.0086138273E+00   -2.2115207965E-01    8.1174560154E+00    7.3579740644E-02
    1.0499900000E-04    1.0070741631E+00   -2.2076234058E-01    8.1270311363E+00    7.3569516201E-02
    1.0549900000E-04    1.0055421301E+00   -2.2036316491E-01    8.1366228792E+00    7.3559253758E-02
    1.0599900000E-04    1.0040178252E+00   -2.1995461445E-01    8.1462312236E+00    7.3548953367E-02
    1.0649900000E-04    1.0025013450E+00   -2.1953675098E-01    8.1558561466E+00    7.3538615083E-02
    1.0699900000E-04    1.0009927855E+00   -2.1910963626E-01    8.1654976232E+00    7.3528238961E-02
    1.0749900000E-04    9.9949224259E-01   -2.1867333205E-01    8.1751556262E+00    7.3517825061E-02
    1.0799900000E-04    9.9799981141E-01   -2.1822790007E-01    8.1848301265E+00    7.3507373444E-02
    1.0849900000E-04    9.9651558692E-01   -2.1777340202E-01    8.1945210926E+00    7.3496884173E-02
    1.0899900000E-04    9.9503966358E-01   -2.1730989959E-01    8.2042284908E+00    7.3486357315E-02
    1.0949900000E-04    9.9357213548E-01   -2.1683745443E-01    8.2139522853E+00    7.3475792939E-02
    1.0999900000E-04    9.9211309630E-01   -2.1635612818E-01    8.2236924380E+00    7.3465191118E-02
    1.1049900000E-04    9.9066263929E-01   -2.1586598244E-01    8.2334489085E+00    7.3454551926E-02
    1.1099900000E-04    9.8922085731E-01   -2.1536707880E-01    8.2432216543E+00    7.3443875442E-02
    1.1149900000E-04    9.8778784281E-01   -2.1485947881E-01    8.2530106303E+00    7.3433161746E-02
    1.1199900000E-04    9.8636368785E-01   -2.1434324401E-01    8.2628157894E+00    7.3422410923E-02
    1.1249900000E-04    9.8494848406E-01   -2.1381843589E-01    8.2726370822E+00    7.3411623060E-02
    1.1299900000E-04    9.8354232266E-01   -2.1328511595E-01    8.2824744566E+00    7.3400798247E-02
    1.1349900000E-04    9.8214529449E-01   -2.1274334565E-01    8.2923278585E+00    7.3389936579E-02
    1.1399900000E-04    9.8075748996E-01   -2.1219318641E-01    8.3021972314E+00    7.3379038150E-02
    1.1449900000E-04    9.7937899911E-01   -2.1163469964E-01    8.3120825161E+00    7.3368103062E-02
    1.1499900000E-04    9.7800991153E-01   -2.1106794673E-01    8.3219836515E+00    7.3357131416E-02
    1.1549900000E-04    9.7665031646E-01   -2.1049298904E-01    8.3319005737E+00    7.3346123318E-02
    1.1599900000E-04    9.7530030270E-01   -2.0990988793E-01    8.3418332166E+00    7.3335078878E-02
    1.1649900000E-04    9.7395995868E-01   -2.0931870470E-01    8.3517815114E+00    7.3323998205E-02
    1.1699900000E-04    9.7262937240E-01   -2.0871950068E-01    8.3617453873E+00    7.3312881415E-02
    1.1749900000E-04    9.7130863148E-01   -2.0811233715E-01    8.3717247705E+00    7.3301728625E-02
    1.1799900000E-04    9.6999782316E-01   -2.0749727540E-01    8.3817195851E+00    7.3290539953E-02
    1.1849900000E-04    9.6869703425E-01   -2.0687437670E-01    8.3917297527E+00    7.3279315522E-02
    1.1899900000E-04    9.6740635119E-01   -2.0624370230E-01    8.4017551922E+00    7.3268055456E-02
    1.1949900000E-04    9.6612586002E-01   -2.0560531348E-01    8.4117958202E+00    7.3256759882E-02
    1.1999900000E-04    9.6485564641E-01   -2.0495927148E-01    8.4218515508E+00    7.3245428928E-02
    1.2049900000E-04    9.6359579561E-01   -2.0430563757E-01    8.4319222953E+00    7.3234062727E-02
    1.2099900000E-04    9.6234639251E-01   -2.0364447301E-01    8.4420079628E+00    7.3222661411E-02
    1.2149900000E-04    9.6110752161E-01   -2.0297583907E-01    8.4521084596E+00    7.3211225115E-02
    1.2199900000E-04    9.5987926705E-01   -2.0229979705E-01    8.4622236898E+00    7.3199753976E-02
    1.2249900000E-04    9.5866171255E-01   -2.0161640824E-01    8.4723535547E+00    7.3188248134E-02
    1.2299900000E-04    9.5745494150E-01   -2.0092573396E-01    8.4824979530E+00    7.3176707728E-02
    1.2349900000E-04    9.5625903690E-01   -2.0022783559E-01    8.4926567811E+00    7.3165132902E-02
    1.2399900000E-04    9.5507408140E-01   -1.9952277449E-01    8.5028299325E+00    7.3153523800E-02
    1.2449900000E-04    9.5390015726E-01   -1.9881061210E-01    8.5130172985E+00    7.3141880567E-02
    1.2499900000E-04    9.5273734641E-01   -1.9809140988E-01    8.5232187675E+00    7.3130203351E-02
    1.2549900000E-04    9.5158573042E-01   -1.9736522935E-01    8.5334342257E+00    7.3118492301E-02
    1.2599900000E-04    9.5044539049E-01   -1.9663213209E-01    8.5436635565E+00    7.3106747568E-02
    1.2649900000E-04    9.4931640748E-01   -1.9589217974E-01    8.5539066407E+00    7.3094969304E-02
    1.2699900000E-04    9.4819886193E-01   -1.9514543400E-01    8.5641633566E+00    7.3083157663E-02
    1.2749900000E-04    9.4709283402E-01   -1.9439195667E-01    8.5744335801E+00    7.3071312802E-02
    1.2799900000E-04    9.4599840359E-01   -1.9363180963E-01    8.5847171844E+00    7.3059434878E-02
    1.2849900000E-04    9.4491565015E-01   -1.9286505486E-01    8.5950140400E+00    7.3047524051E-02
    1.2899900000E-04    9.4384465288E-01   -1.9209175444E-01    8.6053240152E+00    7.3035580481E-02
    1.2949900000E-04    9.4278549066E-01   -1.9131197056E-01    8.6156469754E+00    7.3023604334E-02
    1.2999900000E-04    9.4173824201E-01   -1.9052576555E-01    8.6259827839E+00    7.3011595773E-02
    1.3049900000E-04    9.4070298517E-01   -1.8973320187E-01    8.6363313010E+00    7.2999554967E-02
    1.3099900000E-04    9.3967979805E-01   -1.8893434213E-01    8.6466923848E+00    7.2987482086E-02
