 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    300.0000000000000     
 
time(s)         r       z        zeta      s
    1.2499000000E-05    1.2948759768E+00   -8.7732272454E-02    6.5943442434E+00    7.4757976727E-02
    1.2999000000E-05    1.2940764250E+00   -8.9545420104E-02    6.6017605668E+00    7.4755673639E-02
    1.3499000000E-05    1.2932604204E+00   -9.1350847563E-02    6.6091809342E+00    7.4753322763E-02
    1.3999000000E-05    1.2924280629E+00   -9.3148408403E-02    6.6166054364E+00    7.4750924115E-02
    1.4499000000E-05    1.2915794539E+00   -9.4937957801E-02    6.6240341644E+00    7.4748477714E-02
    1.4999000000E-05    1.2907146966E+00   -9.6719352558E-02    6.6314672091E+00    7.4745983579E-02
    1.5499000000E-05    1.2898338960E+00   -9.8492451117E-02    6.6389046615E+00    7.4743441730E-02
    1.5999000000E-05    1.2889371584E+00   -1.0025711359E-01    6.6463466127E+00    7.4740852192E-02
    1.6499000000E-05    1.2880245920E+00   -1.0201320175E-01    6.6537931537E+00    7.4738214988E-02
    1.6999000000E-05    1.2870963065E+00   -1.0376057911E-01    6.6612443757E+00    7.4735530144E-02
    1.7499000000E-05    1.2861524131E+00   -1.0549911085E-01    6.6687003699E+00    7.4732797687E-02
    1.7999000000E-05    1.2851930246E+00   -1.0722866393E-01    6.6761612273E+00    7.4730017648E-02
    1.8499000000E-05    1.2842182552E+00   -1.0894910703E-01    6.6836270393E+00    7.4727190056E-02
    1.8999000000E-05    1.2832282207E+00   -1.1066031060E-01    6.6910978972E+00    7.4724314943E-02
    1.9499000000E-05    1.2822230382E+00   -1.1236214687E-01    6.6985738921E+00    7.4721392344E-02
    1.9999000000E-05    1.2812028263E+00   -1.1405448985E-01    6.7060551156E+00    7.4718422293E-02
    2.0499000000E-05    1.2801677048E+00   -1.1573721537E-01    6.7135416589E+00    7.4715404826E-02
    2.0999000000E-05    1.2791177950E+00   -1.1741020106E-01    6.7210336134E+00    7.4712339983E-02
    2.1499000000E-05    1.2780532195E+00   -1.1907332637E-01    6.7285310708E+00    7.4709227802E-02
    2.1999000000E-05    1.2769741022E+00   -1.2072647261E-01    6.7360341223E+00    7.4706068325E-02
    2.2499000000E-05    1.2758805680E+00   -1.2236952291E-01    6.7435428596E+00    7.4702861593E-02
    2.2999000000E-05    1.2747727434E+00   -1.2400236226E-01    6.7510573742E+00    7.4699607650E-02
    2.3499000000E-05    1.2736507558E+00   -1.2562487751E-01    6.7585777577E+00    7.4696306540E-02
    2.3999000000E-05    1.2725147339E+00   -1.2723695737E-01    6.7661041017E+00    7.4692958310E-02
    2.4499000000E-05    1.2713648074E+00   -1.2883849244E-01    6.7736364979E+00    7.4689563007E-02
    2.4999000000E-05    1.2702011073E+00   -1.3042937518E-01    6.7811750380E+00    7.4686120678E-02
    2.5499000000E-05    1.2690237656E+00   -1.3200949994E-01    6.7887198136E+00    7.4682631373E-02
    2.5999000000E-05    1.2678329151E+00   -1.3357876297E-01    6.7962709166E+00    7.4679095143E-02
    2.6499000000E-05    1.2666286898E+00   -1.3513706239E-01    6.8038284387E+00    7.4675512038E-02
    2.6999000000E-05    1.2654112249E+00   -1.3668429822E-01    6.8113924718E+00    7.4671882111E-02
    2.7499000000E-05    1.2641806562E+00   -1.3822037239E-01    6.8189631075E+00    7.4668205415E-02
    2.7999000000E-05    1.2629371205E+00   -1.3974518872E-01    6.8265404378E+00    7.4664482004E-02
    2.8499000000E-05    1.2616807556E+00   -1.4125865291E-01    6.8341245546E+00    7.4660711932E-02
    2.8999000000E-05    1.2604117001E+00   -1.4276067258E-01    6.8417155498E+00    7.4656895255E-02
    2.9499000000E-05    1.2591300935E+00   -1.4425115723E-01    6.8493135152E+00    7.4653032029E-02
    2.9999000000E-05    1.2578360759E+00   -1.4573001829E-01    6.8569185427E+00    7.4649122310E-02
    3.0499000000E-05    1.2565297886E+00   -1.4719716904E-01    6.8645307245E+00    7.4645166156E-02
    3.0999000000E-05    1.2552113731E+00   -1.4865252470E-01    6.8721501522E+00    7.4641163626E-02
    3.1499000000E-05    1.2538809721E+00   -1.5009600233E-01    6.8797769181E+00    7.4637114776E-02
    3.1999000000E-05    1.2525387287E+00   -1.5152752092E-01    6.8874111139E+00    7.4633019666E-02
    3.2499000000E-05    1.2511847868E+00   -1.5294700132E-01    6.8950528318E+00    7.4628878355E-02
    3.2999000000E-05    1.2498192910E+00   -1.5435436628E-01    6.9027021636E+00    7.4624690903E-02
    3.3499000000E-05    1.2484423864E+00   -1.5574954039E-01    6.9103592015E+00    7.4620457370E-02
    3.3999000000E-05    1.2470542186E+00   -1.5713245015E-01    6.9180240373E+00    7.4616177815E-02
    3.4499000000E-05    1.2456549342E+00   -1.5850302390E-01    6.9256967630E+00    7.4611852299E-02
    3.4999000000E-05    1.2442446797E+00   -1.5986119184E-01    6.9333774706E+00    7.4607480883E-02
    3.5499000000E-05    1.2428236028E+00   -1.6120688602E-01    6.9410662522E+00    7.4603063627E-02
    3.5999000000E-05    1.2413918510E+00   -1.6254004035E-01    6.9487631995E+00    7.4598600592E-02
    3.6499000000E-05    1.2399495729E+00   -1.6386059057E-01    6.9564684047E+00    7.4594091840E-02
    3.6999000000E-05    1.2384969171E+00   -1.6516847424E-01    6.9641819595E+00    7.4589537431E-02
    3.7499000000E-05    1.2370340329E+00   -1.6646363075E-01    6.9719039559E+00    7.4584937427E-02
    3.7999000000E-05    1.2355610697E+00   -1.6774600130E-01    6.9796344857E+00    7.4580291888E-02
    3.8499000000E-05    1.2340781776E+00   -1.6901552891E-01    6.9873736408E+00    7.4575600876E-02
    3.8999000000E-05    1.2325855068E+00   -1.7027215839E-01    6.9951215130E+00    7.4570864452E-02
    3.9499000000E-05    1.2310832080E+00   -1.7151583632E-01    7.0028781940E+00    7.4566082677E-02
    3.9999000000E-05    1.2295714320E+00   -1.7274651107E-01    7.0106437756E+00    7.4561255612E-02
    4.0499000000E-05    1.2280503301E+00   -1.7396413280E-01    7.0184183494E+00    7.4556383317E-02
    4.0999000000E-05    1.2265200537E+00   -1.7516865340E-01    7.0262020071E+00    7.4551465854E-02
    4.1499000000E-05    1.2249807545E+00   -1.7636002652E-01    7.0339948401E+00    7.4546503284E-02
    4.1999000000E-05    1.2234325845E+00   -1.7753820754E-01    7.0417969400E+00    7.4541495666E-02
    4.2499000000E-05    1.2218756957E+00   -1.7870315358E-01    7.0496083983E+00    7.4536443061E-02
    4.2999000000E-05    1.2203102405E+00   -1.7985482348E-01    7.0574293063E+00    7.4531345530E-02
    4.3499000000E-05    1.2187363712E+00   -1.8099317778E-01    7.0652597552E+00    7.4526203133E-02
    4.3999000000E-05    1.2171542405E+00   -1.8211817870E-01    7.0730998363E+00    7.4521015928E-02
    4.4499000000E-05    1.2155640010E+00   -1.8322979018E-01    7.0809496406E+00    7.4515783977E-02
    4.4999000000E-05    1.2139658055E+00   -1.8432797780E-01    7.0888092593E+00    7.4510507338E-02
    4.5499000000E-05    1.2123598069E+00   -1.8541270882E-01    7.0966787832E+00    7.4505186072E-02
    4.5999000000E-05    1.2107461581E+00   -1.8648395215E-01    7.1045583031E+00    7.4499820236E-02
    4.6499000000E-05    1.2091250120E+00   -1.8754167834E-01    7.1124479097E+00    7.4494409890E-02
    4.6999000000E-05    1.2074965217E+00   -1.8858585955E-01    7.1203476935E+00    7.4488955093E-02
    4.7499000000E-05    1.2058608400E+00   -1.8961646958E-01    7.1282577451E+00    7.4483455903E-02
    4.7999000000E-05    1.2042181199E+00   -1.9063348382E-01    7.1361781548E+00    7.4477912378E-02
    4.8499000000E-05    1.2025685143E+00   -1.9163687926E-01    7.1441090127E+00    7.4472324577E-02
    4.8999000000E-05    1.2009121762E+00   -1.9262663446E-01    7.1520504088E+00    7.4466692558E-02
    4.9499000000E-05    1.1992492582E+00   -1.9360272956E-01    7.1600024330E+00    7.4461016377E-02
    4.9999000000E-05    1.1975799131E+00   -1.9456514626E-01    7.1679651750E+00    7.4455296094E-02
    5.0499000000E-05    1.1959042935E+00   -1.9551386777E-01    7.1759387244E+00    7.4449531764E-02
    5.0999000000E-05    1.1942225518E+00   -1.9644887888E-01    7.1839231705E+00    7.4443723446E-02
    5.1499000000E-05    1.1925348405E+00   -1.9737016587E-01    7.1919186025E+00    7.4437871196E-02
    5.1999000000E-05    1.1908413115E+00   -1.9827771653E-01    7.1999251093E+00    7.4431975071E-02
    5.2499000000E-05    1.1891421171E+00   -1.9917152016E-01    7.2079427798E+00    7.4426035127E-02
    5.2999000000E-05    1.1874374089E+00   -2.0005156752E-01    7.2159717024E+00    7.4420051422E-02
    5.3499000000E-05    1.1857273386E+00   -2.0091785087E-01    7.2240119656E+00    7.4414024010E-02
    5.3999000000E-05    1.1840120576E+00   -2.0177036389E-01    7.2320636573E+00    7.4407952950E-02
    5.4499000000E-05    1.1822917171E+00   -2.0260910174E-01    7.2401268655E+00    7.4401838296E-02
    5.4999000000E-05    1.1805664679E+00   -2.0343406099E-01    7.2482016778E+00    7.4395680105E-02
    5.5499000000E-05    1.1788364606E+00   -2.0424523964E-01    7.2562881815E+00    7.4389478432E-02
    5.5999000000E-05    1.1771018458E+00   -2.0504263710E-01    7.2643864638E+00    7.4383233333E-02
    5.6499000000E-05    1.1753627734E+00   -2.0582625416E-01    7.2724966113E+00    7.4376944864E-02
    5.6999000000E-05    1.1736193931E+00   -2.0659609300E-01    7.2806187107E+00    7.4370613080E-02
    5.7499000000E-05    1.1718718545E+00   -2.0735215717E-01    7.2887528482E+00    7.4364238037E-02
    5.7999000000E-05    1.1701203066E+00   -2.0809445157E-01    7.2968991096E+00    7.4357819790E-02
    5.8499000000E-05    1.1683648981E+00   -2.0882298245E-01    7.3050575805E+00    7.4351358395E-02
    5.8999000000E-05    1.1666057775E+00   -2.0953775738E-01    7.3132283462E+00    7.4344853907E-02
    5.9499000000E-05    1.1648430928E+00   -2.1023878526E-01    7.3214114915E+00    7.4338306381E-02
    5.9999000000E-05    1.1630769915E+00   -2.1092607627E-01    7.3296071011E+00    7.4331715873E-02
    6.0499000000E-05    1.1613076209E+00   -2.1159964190E-01    7.3378152590E+00    7.4325082438E-02
    6.0999000000E-05    1.1595351277E+00   -2.1225949490E-01    7.3460360491E+00    7.4318406131E-02
    6.1499000000E-05    1.1577596584E+00   -2.1290564929E-01    7.3542695549E+00    7.4311687009E-02
    6.1999000000E-05    1.1559813588E+00   -2.1353812034E-01    7.3625158592E+00    7.4304925126E-02
    6.2499000000E-05    1.1542003744E+00   -2.1415692455E-01    7.3707750447E+00    7.4298120539E-02
    6.2999000000E-05    1.1524168503E+00   -2.1476207964E-01    7.3790471936E+00    7.4291273302E-02
    6.3499000000E-05    1.1506309308E+00   -2.1535360454E-01    7.3873323875E+00    7.4284383472E-02
    6.3999000000E-05    1.1488427602E+00   -2.1593151936E-01    7.3956307078E+00    7.4277451106E-02
    6.4499000000E-05    1.1470524818E+00   -2.1649584540E-01    7.4039422351E+00    7.4270476258E-02
    6.4999000000E-05    1.1452602388E+00   -2.1704660511E-01    7.4122670500E+00    7.4263458986E-02
    6.5499000000E-05    1.1434661736E+00   -2.1758382210E-01    7.4206052320E+00    7.4256399345E-02
    6.5999000000E-05    1.1416704282E+00   -2.1810752111E-01    7.4289568607E+00    7.4249297393E-02
    6.6499000000E-05    1.1398731440E+00   -2.1861772800E-01    7.4373220147E+00    7.4242153187E-02
    6.6999000000E-05    1.1380744620E+00   -2.1911446971E-01    7.4457007724E+00    7.4234966784E-02
    6.7499000000E-05    1.1362745225E+00   -2.1959777430E-01    7.4540932113E+00    7.4227738241E-02
    6.7999000000E-05    1.1344734651E+00   -2.2006767088E-01    7.4624994088E+00    7.4220467616E-02
    6.8499000000E-05    1.1326714291E+00   -2.2052418962E-01    7.4709194412E+00    7.4213154967E-02
    6.8999000000E-05    1.1308685531E+00   -2.2096736174E-01    7.4793533847E+00    7.4205800353E-02
    6.9499000000E-05    1.1290649751E+00   -2.2139721947E-01    7.4878013145E+00    7.4198403832E-02
    6.9999000000E-05    1.1272608326E+00   -2.2181379605E-01    7.4962633053E+00    7.4190965463E-02
    7.0499000000E-05    1.1254562622E+00   -2.2221712571E-01    7.5047394314E+00    7.4183485305E-02
    7.0999000000E-05    1.1236514002E+00   -2.2260724367E-01    7.5132297660E+00    7.4175963418E-02
    7.1499000000E-05    1.1218463821E+00   -2.2298418609E-01    7.5217343821E+00    7.4168399863E-02
    7.1999000000E-05    1.1200413429E+00   -2.2334799007E-01    7.5302533515E+00    7.4160794698E-02
    7.2499000000E-05    1.1182364170E+00   -2.2369869364E-01    7.5387867458E+00    7.4153147986E-02
    7.2999000000E-05    1.1164317379E+00   -2.2403633574E-01    7.5473346356E+00    7.4145459787E-02
    7.3499000000E-05    1.1146274387E+00   -2.2436095619E-01    7.5558970907E+00    7.4137730163E-02
    7.3999000000E-05    1.1128236519E+00   -2.2467259568E-01    7.5644741804E+00    7.4129959175E-02
    7.4499000000E-05    1.1110205091E+00   -2.2497129576E-01    7.5730659730E+00    7.4122146886E-02
    7.4999000000E-05    1.1092181414E+00   -2.2525709881E-01    7.5816725362E+00    7.4114293357E-02
    7.5499000000E-05    1.1074166793E+00   -2.2553004802E-01    7.5902939367E+00    7.4106398652E-02
    7.5999000000E-05    1.1056162525E+00   -2.2579018739E-01    7.5989302405E+00    7.4098462834E-02
    7.6499000000E-05    1.1038169903E+00   -2.2603756170E-01    7.6075815128E+00    7.4090485966E-02
    7.6999000000E-05    1.1020190209E+00   -2.2627221648E-01    7.6162478178E+00    7.4082468112E-02
    7.7499000000E-05    1.1002224723E+00   -2.2649419800E-01    7.6249292189E+00    7.4074409336E-02
    7.7999000000E-05    1.0984274716E+00   -2.2670355328E-01    7.6336257786E+00    7.4066309701E-02
    7.8499000000E-05    1.0966341452E+00   -2.2690033001E-01    7.6423375586E+00    7.4058169272E-02
    7.8999000000E-05    1.0948426190E+00   -2.2708457658E-01    7.6510646194E+00    7.4049988113E-02
    7.9499000000E-05    1.0930530181E+00   -2.2725634206E-01    7.6598070208E+00    7.4041766289E-02
    7.9999000000E-05    1.0912654670E+00   -2.2741567614E-01    7.6685648216E+00    7.4033503864E-02
    8.0499000000E-05    1.0894800895E+00   -2.2756262916E-01    7.6773380795E+00    7.4025200902E-02
    8.0999000000E-05    1.0876970088E+00   -2.2769725205E-01    7.6861268512E+00    7.4016857469E-02
    8.1499000000E-05    1.0859163475E+00   -2.2781959634E-01    7.6949311925E+00    7.4008473629E-02
    8.1999000000E-05    1.0841382275E+00   -2.2792971413E-01    7.7037511580E+00    7.4000049445E-02
    8.2499000000E-05    1.0823627698E+00   -2.2802765807E-01    7.7125868014E+00    7.3991584983E-02
    8.2999000000E-05    1.0805900952E+00   -2.2811348135E-01    7.7214381751E+00    7.3983080305E-02
    8.3499000000E-05    1.0788203236E+00   -2.2818723765E-01    7.7303053306E+00    7.3974535476E-02
    8.3999000000E-05    1.0770535743E+00   -2.2824898118E-01    7.7391883182E+00    7.3965950559E-02
    8.4499000000E-05    1.0752899658E+00   -2.2829876660E-01    7.7480871871E+00    7.3957325616E-02
    8.4999000000E-05    1.0735296164E+00   -2.2833664905E-01    7.7570019851E+00    7.3948660711E-02
    8.5499000000E-05    1.0717726434E+00   -2.2836268408E-01    7.7659327591E+00    7.3939955904E-02
    8.5999000000E-05    1.0700191636E+00   -2.2837692769E-01    7.7748795547E+00    7.3931211257E-02
    8.6499000000E-05    1.0682692932E+00   -2.2837943627E-01    7.7838424162E+00    7.3922426830E-02
    8.6999000000E-05    1.0665231477E+00   -2.2837026660E-01    7.7928213867E+00    7.3913602684E-02
    8.7499000000E-05    1.0647808422E+00   -2.2834947584E-01    7.8018165080E+00    7.3904738877E-02
    8.7999000000E-05    1.0630424911E+00   -2.2831712148E-01    7.8108278207E+00    7.3895835469E-02
    8.8499000000E-05    1.0613082080E+00   -2.2827326137E-01    7.8198553640E+00    7.3886892515E-02
    8.8999000000E-05    1.0595781063E+00   -2.2821795366E-01    7.8288991758E+00    7.3877910074E-02
    8.9499000000E-05    1.0578522986E+00   -2.2815125681E-01    7.8379592925E+00    7.3868888200E-02
    8.9999000000E-05    1.0561308969E+00   -2.2807322957E-01    7.8470357493E+00    7.3859826949E-02
    9.0499000000E-05    1.0544140127E+00   -2.2798393096E-01    7.8561285800E+00    7.3850726374E-02
    9.0999000000E-05    1.0527017570E+00   -2.2788342024E-01    7.8652378169E+00    7.3841586528E-02
    9.1499000000E-05    1.0509942401E+00   -2.2777175693E-01    7.8743634908E+00    7.3832407462E-02
    9.1999000000E-05    1.0492915719E+00   -2.2764900078E-01    7.8835056311E+00    7.3823189227E-02
    9.2499000000E-05    1.0475938618E+00   -2.2751521172E-01    7.8926642658E+00    7.3813931873E-02
    9.2999000000E-05    1.0459012184E+00   -2.2737044992E-01    7.9018394212E+00    7.3804635448E-02
    9.3499000000E-05    1.0442137500E+00   -2.2721477570E-01    7.9110311221E+00    7.3795300000E-02
    9.3999000000E-05    1.0425315644E+00   -2.2704824958E-01    7.9202393920E+00    7.3785925575E-02
    9.4499000000E-05    1.0408547687E+00   -2.2687093221E-01    7.9294642524E+00    7.3776512220E-02
    9.4999000000E-05    1.0391834698E+00   -2.2668288441E-01    7.9387057236E+00    7.3767059978E-02
    9.5499000000E-05    1.0375177738E+00   -2.2648416711E-01    7.9479638239E+00    7.3757568894E-02
    9.5999000000E-05    1.0358577865E+00   -2.2627484140E-01    7.9572385703E+00    7.3748039010E-02
    9.6499000000E-05    1.0342036131E+00   -2.2605496845E-01    7.9665299780E+00    7.3738470369E-02
    9.6999000000E-05    1.0325553583E+00   -2.2582460954E-01    7.9758380603E+00    7.3728863013E-02
    9.7499000000E-05    1.0309131265E+00   -2.2558382604E-01    7.9851628290E+00    7.3719216983E-02
    9.7999000000E-05    1.0292770214E+00   -2.2533267942E-01    7.9945042943E+00    7.3709532319E-02
    9.8499000000E-05    1.0276471465E+00   -2.2507123120E-01    8.0038624643E+00    7.3699809061E-02
    9.8999000000E-05    1.0260236047E+00   -2.2479954296E-01    8.0132373455E+00    7.3690047250E-02
    9.9499000000E-05    1.0244064983E+00   -2.2451767636E-01    8.0226289427E+00    7.3680246926E-02
    9.9999000000E-05    1.0227959295E+00   -2.2422569308E-01    8.0320372587E+00    7.3670408128E-02
    1.0049900000E-04    1.0211919998E+00   -2.2392365484E-01    8.0414622944E+00    7.3660530897E-02
    1.0099900000E-04    1.0195948102E+00   -2.2361162342E-01    8.0509040491E+00    7.3650615273E-02
    1.0149900000E-04    1.0180044616E+00   -2.2328966059E-01    8.0603625200E+00    7.3640661297E-02
    1.0199900000E-04    1.0164210542E+00   -2.2295782816E-01    8.0698377024E+00    7.3630669010E-02
    1.0249900000E-04    1.0148446878E+00   -2.2261618795E-01    8.0793295897E+00    7.3620638455E-02
    1.0299900000E-04    1.0132754619E+00   -2.2226480179E-01    8.0888381734E+00    7.3610569675E-02
    1.0349900000E-04    1.0117134755E+00   -2.2190373152E-01    8.0983634429E+00    7.3600462715E-02
    1.0399900000E-04    1.0101588271E+00   -2.2153303896E-01    8.1079053857E+00    7.3590317619E-02
    1.0449900000E-04    1.0086116150E+00   -2.2115278595E-01    8.1174639872E+00    7.3580134435E-02
    1.0499900000E-04    1.0070719368E+00   -2.2076303431E-01    8.1270392309E+00    7.3569913211E-02
    1.0549900000E-04    1.0055398900E+00   -2.2036384586E-01    8.1366310981E+00    7.3559653997E-02
    1.0599900000E-04    1.0040155714E+00   -2.1995528238E-01    8.1462395681E+00    7.3549356847E-02
    1.0649900000E-04    1.0024990777E+00   -2.1953740567E-01    8.1558646179E+00    7.3539021813E-02
    1.0699900000E-04    1.0009905048E+00   -2.1911027750E-01    8.1655062228E+00    7.3528648953E-02
    1.0749900000E-04    9.9948994859E-01   -2.1867395960E-01    8.1751643555E+00    7.3518238324E-02
    1.0799900000E-04    9.9799750429E-01   -2.1822851370E-01    8.1848389868E+00    7.3507789989E-02
    1.0849900000E-04    9.9651326682E-01   -2.1777400152E-01    8.1945300853E+00    7.3497304012E-02
    1.0899900000E-04    9.9503733066E-01   -2.1731048472E-01    8.2042376174E+00    7.3486780457E-02
    1.0949900000E-04    9.9356978989E-01   -2.1683802497E-01    8.2139615470E+00    7.3476219395E-02
    1.0999900000E-04    9.9211073821E-01   -2.1635668390E-01    8.2237018363E+00    7.3465620898E-02
    1.1049900000E-04    9.9066026886E-01   -2.1586652311E-01    8.2334584449E+00    7.3454985041E-02
    1.1099900000E-04    9.8921847472E-01   -2.1536760419E-01    8.2432313300E+00    7.3444311902E-02
    1.1149900000E-04    9.8778544825E-01   -2.1485998869E-01    8.2530204469E+00    7.3433601561E-02
    1.1199900000E-04    9.8636128148E-01   -2.1434373814E-01    8.2628257484E+00    7.3422854103E-02
    1.1249900000E-04    9.8494606607E-01   -2.1381891405E-01    8.2726471848E+00    7.3412069615E-02
    1.1299900000E-04    9.8353989325E-01   -2.1328557790E-01    8.2824847045E+00    7.3401248188E-02
    1.1349900000E-04    9.8214285385E-01   -2.1274379116E-01    8.2923382530E+00    7.3390389915E-02
    1.1399900000E-04    9.8075503829E-01   -2.1219361524E-01    8.3022077739E+00    7.3379494892E-02
    1.1449900000E-04    9.7937653661E-01   -2.1163511156E-01    8.3120932083E+00    7.3368563219E-02
    1.1499900000E-04    9.7800743843E-01   -2.1106834151E-01    8.3219944947E+00    7.3357594999E-02
    1.1549900000E-04    9.7664783296E-01   -2.1049336645E-01    8.3319115694E+00    7.3346590337E-02
    1.1599900000E-04    9.7529780903E-01   -2.0991024771E-01    8.3418443662E+00    7.3335549342E-02
    1.1649900000E-04    9.7395745505E-01   -2.0931904664E-01    8.3517928166E+00    7.3324472124E-02
    1.1699900000E-04    9.7262685905E-01   -2.0871982452E-01    8.3617568493E+00    7.3313358800E-02
    1.1749900000E-04    9.7130610866E-01   -2.0811264267E-01    8.3717363910E+00    7.3302209484E-02
    1.1799900000E-04    9.6999529109E-01   -2.0749756235E-01    8.3817313656E+00    7.3291024296E-02
    1.1849900000E-04    9.6869449319E-01   -2.0687464485E-01    8.3917416947E+00    7.3279803359E-02
    1.1899900000E-04    9.6740380139E-01   -2.0624395141E-01    8.4017672972E+00    7.3268546797E-02
    1.1949900000E-04    9.6612330175E-01   -2.0560554330E-01    8.4118080897E+00    7.3257254736E-02
    1.1999900000E-04    9.6485307992E-01   -2.0495948178E-01    8.4218639862E+00    7.3245927305E-02
    1.2049900000E-04    9.6359322117E-01   -2.0430582811E-01    8.4319348983E+00    7.3234564635E-02
    1.2099900000E-04    9.6234381041E-01   -2.0364464355E-01    8.4420207348E+00    7.3223166860E-02
    1.2149900000E-04    9.6110493212E-01   -2.0297598937E-01    8.4521214023E+00    7.3211734115E-02
    1.2199900000E-04    9.5987667045E-01   -2.0229992685E-01    8.4622368047E+00    7.3200266536E-02
    1.2249900000E-04    9.5865910915E-01   -2.0161651731E-01    8.4723668432E+00    7.3188764263E-02
    1.2299900000E-04    9.5745233160E-01   -2.0092582207E-01    8.4825114167E+00    7.3177227436E-02
    1.2349900000E-04    9.5625642080E-01   -2.0022790248E-01    8.4926704215E+00    7.3165656197E-02
    1.2399900000E-04    9.5507145941E-01   -1.9952281993E-01    8.5028437513E+00    7.3154050691E-02
    1.2449900000E-04    9.5389752971E-01   -1.9881063583E-01    8.5130312971E+00    7.3142411064E-02
    1.2499900000E-04    9.5273471362E-01   -1.9809141167E-01    8.5232329476E+00    7.3130737462E-02
    1.2549900000E-04    9.5158309271E-01   -1.9736520896E-01    8.5334485888E+00    7.3119030035E-02
    1.2599900000E-04    9.5044274821E-01   -1.9663208926E-01    8.5436781041E+00    7.3107288934E-02
    1.2649900000E-04    9.4931376099E-01   -1.9589211424E-01    8.5539213744E+00    7.3095514311E-02
    1.2699900000E-04    9.4819621157E-01   -1.9514534558E-01    8.5641782780E+00    7.3083706320E-02
    1.2749900000E-04    9.4709018014E-01   -1.9439184509E-01    8.5744486907E+00    7.3071865116E-02
    1.2799900000E-04    9.4599574657E-01   -1.9363167464E-01    8.5847324857E+00    7.3059990859E-02
    1.2849900000E-04    9.4491299036E-01   -1.9286489621E-01    8.5950295337E+00    7.3048083706E-02
    1.2899900000E-04    9.4384199071E-01   -1.9209157190E-01    8.6053397028E+00    7.3036143821E-02
    1.2949900000E-04    9.4278282649E-01   -1.9131176388E-01    8.6156628585E+00    7.3024171365E-02
    1.2999900000E-04    9.4173557624E-01   -1.9052553449E-01    8.6259988640E+00    7.3012166504E-02
    1.3049900000E-04    9.4070031821E-01   -1.8973294618E-01    8.6363475797E+00    7.3000129407E-02
    1.3099900000E-04    9.3967713029E-01   -1.8893406157E-01    8.6467088637E+00    7.2988060242E-02
