 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    500.0000000000000     
 
time(s)         r       z        zeta      s
    1.9499000000E-05    1.3077412192E+00   -4.8066476702E-02    6.4386297040E+00    7.4799526065E-02
    1.9999000000E-05    1.3076984879E+00   -4.8263385244E-02    6.4393642246E+00    7.4799512901E-02
    2.0499000000E-05    1.3076555728E+00   -4.8460251773E-02    6.4400987658E+00    7.4799499686E-02
    2.0999000000E-05    1.3076124739E+00   -4.8657076110E-02    6.4408333278E+00    7.4799486421E-02
    2.1499000000E-05    1.3075691912E+00   -4.8853858076E-02    6.4415679107E+00    7.4799473105E-02
    2.1999000000E-05    1.3075257247E+00   -4.9050597493E-02    6.4423025144E+00    7.4799459739E-02
    2.2499000000E-05    1.3074820747E+00   -4.9247294183E-02    6.4430371392E+00    7.4799446322E-02
    2.2999000000E-05    1.3074382411E+00   -4.9443947968E-02    6.4437717850E+00    7.4799432855E-02
    2.3499000000E-05    1.3073942239E+00   -4.9640558670E-02    6.4445064521E+00    7.4799419337E-02
    2.3999000000E-05    1.3073500232E+00   -4.9837126111E-02    6.4452411404E+00    7.4799405768E-02
    2.4499000000E-05    1.3073056391E+00   -5.0033650112E-02    6.4459758502E+00    7.4799392149E-02
    2.4999000000E-05    1.3072610717E+00   -5.0230130498E-02    6.4467105813E+00    7.4799378479E-02
    2.5499000000E-05    1.3072163209E+00   -5.0426567088E-02    6.4474453341E+00    7.4799364759E-02
    2.5999000000E-05    1.3071713869E+00   -5.0622959707E-02    6.4481801085E+00    7.4799350988E-02
    2.6499000000E-05    1.3071262697E+00   -5.0819308177E-02    6.4489149046E+00    7.4799337166E-02
    2.6999000000E-05    1.3070809694E+00   -5.1015612320E-02    6.4496497226E+00    7.4799323294E-02
    2.7499000000E-05    1.3070354860E+00   -5.1211871959E-02    6.4503845625E+00    7.4799309371E-02
    2.7999000000E-05    1.3069898195E+00   -5.1408086918E-02    6.4511194244E+00    7.4799295398E-02
    2.8499000000E-05    1.3069439701E+00   -5.1604257018E-02    6.4518543084E+00    7.4799281374E-02
    2.8999000000E-05    1.3068979378E+00   -5.1800382083E-02    6.4525892146E+00    7.4799267300E-02
    2.9499000000E-05    1.3068517227E+00   -5.1996461937E-02    6.4533241431E+00    7.4799253175E-02
    2.9999000000E-05    1.3068053248E+00   -5.2192496402E-02    6.4540590940E+00    7.4799238999E-02
    3.0499000000E-05    1.3067587442E+00   -5.2388485302E-02    6.4547940673E+00    7.4799224773E-02
    3.0999000000E-05    1.3067119809E+00   -5.2584428460E-02    6.4555290632E+00    7.4799210496E-02
    3.1499000000E-05    1.3066650350E+00   -5.2780325700E-02    6.4562640818E+00    7.4799196169E-02
    3.1999000000E-05    1.3066179065E+00   -5.2976176845E-02    6.4569991231E+00    7.4799181791E-02
    3.2499000000E-05    1.3065705956E+00   -5.3171981720E-02    6.4577341873E+00    7.4799167362E-02
    3.2999000000E-05    1.3065231023E+00   -5.3367740149E-02    6.4584692743E+00    7.4799152883E-02
    3.3499000000E-05    1.3064754266E+00   -5.3563451954E-02    6.4592043844E+00    7.4799138353E-02
    3.3999000000E-05    1.3064275686E+00   -5.3759116961E-02    6.4599395176E+00    7.4799123773E-02
    3.4499000000E-05    1.3063795283E+00   -5.3954734993E-02    6.4606746740E+00    7.4799109142E-02
    3.4999000000E-05    1.3063313059E+00   -5.4150305875E-02    6.4614098537E+00    7.4799094460E-02
    3.5499000000E-05    1.3062829014E+00   -5.4345829431E-02    6.4621450568E+00    7.4799079728E-02
    3.5999000000E-05    1.3062343148E+00   -5.4541305485E-02    6.4628802833E+00    7.4799064946E-02
    3.6499000000E-05    1.3061855463E+00   -5.4736733863E-02    6.4636155335E+00    7.4799050112E-02
    3.6999000000E-05    1.3061365958E+00   -5.4932114389E-02    6.4643508072E+00    7.4799035228E-02
    3.7499000000E-05    1.3060874634E+00   -5.5127446888E-02    6.4650861048E+00    7.4799020294E-02
    3.7999000000E-05    1.3060381493E+00   -5.5322731185E-02    6.4658214261E+00    7.4799005309E-02
    3.8499000000E-05    1.3059886534E+00   -5.5517967104E-02    6.4665567714E+00    7.4798990273E-02
    3.8999000000E-05    1.3059389759E+00   -5.5713154471E-02    6.4672921407E+00    7.4798975187E-02
    3.9499000000E-05    1.3058891167E+00   -5.5908293112E-02    6.4680275342E+00    7.4798960050E-02
    3.9999000000E-05    1.3058390760E+00   -5.6103382850E-02    6.4687629518E+00    7.4798944863E-02
    4.0499000000E-05    1.3057888538E+00   -5.6298423513E-02    6.4694983937E+00    7.4798929624E-02
    4.0999000000E-05    1.3057384502E+00   -5.6493414926E-02    6.4702338600E+00    7.4798914336E-02
    4.1499000000E-05    1.3056878652E+00   -5.6688356914E-02    6.4709693508E+00    7.4798898997E-02
    4.1999000000E-05    1.3056370990E+00   -5.6883249303E-02    6.4717048662E+00    7.4798883607E-02
    4.2499000000E-05    1.3055861515E+00   -5.7078091919E-02    6.4724404062E+00    7.4798868166E-02
    4.2999000000E-05    1.3055350229E+00   -5.7272884588E-02    6.4731759710E+00    7.4798852675E-02
    4.3499000000E-05    1.3054837132E+00   -5.7467627136E-02    6.4739115606E+00    7.4798837134E-02
    4.3999000000E-05    1.3054322224E+00   -5.7662319389E-02    6.4746471752E+00    7.4798821541E-02
    4.4499000000E-05    1.3053805507E+00   -5.7856961175E-02    6.4753828148E+00    7.4798805898E-02
    4.4999000000E-05    1.3053286981E+00   -5.8051552318E-02    6.4761184795E+00    7.4798790205E-02
    4.5499000000E-05    1.3052766647E+00   -5.8246092646E-02    6.4768541694E+00    7.4798774461E-02
    4.5999000000E-05    1.3052244505E+00   -5.8440581986E-02    6.4775898846E+00    7.4798758666E-02
    4.6499000000E-05    1.3051720556E+00   -5.8635020164E-02    6.4783256252E+00    7.4798742821E-02
    4.6999000000E-05    1.3051194801E+00   -5.8829407007E-02    6.4790613913E+00    7.4798726925E-02
    4.7499000000E-05    1.3050667241E+00   -5.9023742342E-02    6.4797971830E+00    7.4798710979E-02
    4.7999000000E-05    1.3050137875E+00   -5.9218025997E-02    6.4805330003E+00    7.4798694981E-02
    4.8499000000E-05    1.3049606706E+00   -5.9412257798E-02    6.4812688434E+00    7.4798678934E-02
    4.8999000000E-05    1.3049073732E+00   -5.9606437573E-02    6.4820047123E+00    7.4798662835E-02
    4.9499000000E-05    1.3048538956E+00   -5.9800565150E-02    6.4827406072E+00    7.4798646687E-02
    4.9999000000E-05    1.3048002378E+00   -5.9994640355E-02    6.4834765281E+00    7.4798630487E-02
    5.0499000000E-05    1.3047463998E+00   -6.0188663018E-02    6.4842124752E+00    7.4798614237E-02
    5.0999000000E-05    1.3046923817E+00   -6.0382632965E-02    6.4849484484E+00    7.4798597936E-02
    5.1499000000E-05    1.3046381837E+00   -6.0576550025E-02    6.4856844480E+00    7.4798581585E-02
    5.1999000000E-05    1.3045838056E+00   -6.0770414025E-02    6.4864204739E+00    7.4798565183E-02
    5.2499000000E-05    1.3045292477E+00   -6.0964224794E-02    6.4871565263E+00    7.4798548730E-02
    5.2999000000E-05    1.3044745100E+00   -6.1157982160E-02    6.4878926054E+00    7.4798532227E-02
    5.3499000000E-05    1.3044195926E+00   -6.1351685952E-02    6.4886287110E+00    7.4798515673E-02
    5.3999000000E-05    1.3043644955E+00   -6.1545335998E-02    6.4893648435E+00    7.4798499069E-02
    5.4499000000E-05    1.3043092188E+00   -6.1738932126E-02    6.4901010028E+00    7.4798482414E-02
    5.4999000000E-05    1.3042537626E+00   -6.1932474166E-02    6.4908371890E+00    7.4798465708E-02
    5.5499000000E-05    1.3041981270E+00   -6.2125961947E-02    6.4915734023E+00    7.4798448952E-02
    5.5999000000E-05    1.3041423119E+00   -6.2319395296E-02    6.4923096427E+00    7.4798432145E-02
    5.6499000000E-05    1.3040863176E+00   -6.2512774045E-02    6.4930459104E+00    7.4798415288E-02
    5.6999000000E-05    1.3040301440E+00   -6.2706098021E-02    6.4937822053E+00    7.4798398380E-02
    5.7499000000E-05    1.3039737913E+00   -6.2899367054E-02    6.4945185276E+00    7.4798381421E-02
    5.7999000000E-05    1.3039172594E+00   -6.3092580974E-02    6.4952548775E+00    7.4798364412E-02
    5.8499000000E-05    1.3038605485E+00   -6.3285739610E-02    6.4959912549E+00    7.4798347352E-02
    5.8999000000E-05    1.3038036587E+00   -6.3478842792E-02    6.4967276600E+00    7.4798330242E-02
    5.9499000000E-05    1.3037465900E+00   -6.3671890351E-02    6.4974640928E+00    7.4798313081E-02
    5.9999000000E-05    1.3036893425E+00   -6.3864882114E-02    6.4982005536E+00    7.4798295869E-02
    6.0499000000E-05    1.3036319163E+00   -6.4057817914E-02    6.4989370422E+00    7.4798278607E-02
    6.0999000000E-05    1.3035743114E+00   -6.4250697580E-02    6.4996735589E+00    7.4798261294E-02
    6.1499000000E-05    1.3035165280E+00   -6.4443520943E-02    6.5004101038E+00    7.4798243930E-02
    6.1999000000E-05    1.3034585660E+00   -6.4636287832E-02    6.5011466768E+00    7.4798226516E-02
    6.2499000000E-05    1.3034004256E+00   -6.4828998079E-02    6.5018832782E+00    7.4798209051E-02
    6.2999000000E-05    1.3033421068E+00   -6.5021651515E-02    6.5026199080E+00    7.4798191536E-02
    6.3499000000E-05    1.3032836097E+00   -6.5214247969E-02    6.5033565663E+00    7.4798173970E-02
    6.3999000000E-05    1.3032249345E+00   -6.5406787274E-02    6.5040932532E+00    7.4798156353E-02
    6.4499000000E-05    1.3031660811E+00   -6.5599269260E-02    6.5048299687E+00    7.4798138686E-02
    6.4999000000E-05    1.3031070496E+00   -6.5791693758E-02    6.5055667131E+00    7.4798120968E-02
    6.5499000000E-05    1.3030478401E+00   -6.5984060600E-02    6.5063034863E+00    7.4798103200E-02
    6.5999000000E-05    1.3029884527E+00   -6.6176369617E-02    6.5070402884E+00    7.4798085381E-02
    6.6499000000E-05    1.3029288875E+00   -6.6368620641E-02    6.5077771196E+00    7.4798067511E-02
    6.6999000000E-05    1.3028691445E+00   -6.6560813504E-02    6.5085139800E+00    7.4798049591E-02
    6.7499000000E-05    1.3028092239E+00   -6.6752948037E-02    6.5092508695E+00    7.4798031620E-02
    6.7999000000E-05    1.3027491256E+00   -6.6945024073E-02    6.5099877884E+00    7.4798013598E-02
    6.8499000000E-05    1.3026888498E+00   -6.7137041443E-02    6.5107247367E+00    7.4797995526E-02
    6.8999000000E-05    1.3026283965E+00   -6.7328999979E-02    6.5114617145E+00    7.4797977404E-02
    6.9499000000E-05    1.3025677659E+00   -6.7520899515E-02    6.5121987219E+00    7.4797959230E-02
    6.9999000000E-05    1.3025069579E+00   -6.7712739883E-02    6.5129357590E+00    7.4797941006E-02
    7.0499000000E-05    1.3024459728E+00   -6.7904520914E-02    6.5136728259E+00    7.4797922732E-02
    7.0999000000E-05    1.3023848104E+00   -6.8096242443E-02    6.5144099226E+00    7.4797904406E-02
    7.1499000000E-05    1.3023234710E+00   -6.8287904301E-02    6.5151470493E+00    7.4797886031E-02
    7.1999000000E-05    1.3022619547E+00   -6.8479506323E-02    6.5158842061E+00    7.4797867604E-02
    7.2499000000E-05    1.3022002614E+00   -6.8671048340E-02    6.5166213930E+00    7.4797849127E-02
    7.2999000000E-05    1.3021383912E+00   -6.8862530186E-02    6.5173586101E+00    7.4797830599E-02
    7.3499000000E-05    1.3020763444E+00   -6.9053951696E-02    6.5180958576E+00    7.4797812021E-02
    7.3999000000E-05    1.3020141208E+00   -6.9245312701E-02    6.5188331355E+00    7.4797793392E-02
    7.4499000000E-05    1.3019517206E+00   -6.9436613036E-02    6.5195704438E+00    7.4797774713E-02
    7.4999000000E-05    1.3018891440E+00   -6.9627852535E-02    6.5203077828E+00    7.4797755983E-02
    7.5499000000E-05    1.3018263908E+00   -6.9819031032E-02    6.5210451525E+00    7.4797737202E-02
    7.5999000000E-05    1.3017634613E+00   -7.0010148360E-02    6.5217825530E+00    7.4797718371E-02
    7.6499000000E-05    1.3017003556E+00   -7.0201204354E-02    6.5225199843E+00    7.4797699489E-02
    7.6999000000E-05    1.3016370736E+00   -7.0392198848E-02    6.5232574466E+00    7.4797680556E-02
    7.7499000000E-05    1.3015736155E+00   -7.0583131676E-02    6.5239949400E+00    7.4797661573E-02
    7.7999000000E-05    1.3015099814E+00   -7.0774002674E-02    6.5247324645E+00    7.4797642539E-02
    7.8499000000E-05    1.3014461713E+00   -7.0964811676E-02    6.5254700203E+00    7.4797623455E-02
    7.8999000000E-05    1.3013821854E+00   -7.1155558517E-02    6.5262076074E+00    7.4797604320E-02
    7.9499000000E-05    1.3013180236E+00   -7.1346243031E-02    6.5269452259E+00    7.4797585134E-02
    7.9999000000E-05    1.3012536861E+00   -7.1536865054E-02    6.5276828760E+00    7.4797565898E-02
    8.0499000000E-05    1.3011891730E+00   -7.1727424422E-02    6.5284205576E+00    7.4797546611E-02
    8.0999000000E-05    1.3011244843E+00   -7.1917920969E-02    6.5291582710E+00    7.4797527274E-02
    8.1499000000E-05    1.3010596202E+00   -7.2108354531E-02    6.5298960161E+00    7.4797507886E-02
    8.1999000000E-05    1.3009945807E+00   -7.2298724944E-02    6.5306337932E+00    7.4797488447E-02
    8.2499000000E-05    1.3009293659E+00   -7.2489032044E-02    6.5313716022E+00    7.4797468958E-02
    8.2999000000E-05    1.3008639758E+00   -7.2679275666E-02    6.5321094432E+00    7.4797449418E-02
    8.3499000000E-05    1.3007984106E+00   -7.2869455647E-02    6.5328473164E+00    7.4797429827E-02
    8.3999000000E-05    1.3007326703E+00   -7.3059571823E-02    6.5335852219E+00    7.4797410186E-02
    8.4499000000E-05    1.3006667551E+00   -7.3249624030E-02    6.5343231597E+00    7.4797390494E-02
    8.4999000000E-05    1.3006006650E+00   -7.3439612104E-02    6.5350611300E+00    7.4797370752E-02
    8.5499000000E-05    1.3005344001E+00   -7.3629535883E-02    6.5357991328E+00    7.4797350959E-02
    8.5999000000E-05    1.3004679604E+00   -7.3819395204E-02    6.5365371681E+00    7.4797331115E-02
    8.6499000000E-05    1.3004013461E+00   -7.4009189902E-02    6.5372752362E+00    7.4797311221E-02
    8.6999000000E-05    1.3003345573E+00   -7.4198919815E-02    6.5380133371E+00    7.4797291277E-02
    8.7499000000E-05    1.3002675939E+00   -7.4388584780E-02    6.5387514709E+00    7.4797271281E-02
    8.7999000000E-05    1.3002004562E+00   -7.4578184635E-02    6.5394896377E+00    7.4797251235E-02
    8.8499000000E-05    1.3001331442E+00   -7.4767719218E-02    6.5402278375E+00    7.4797231139E-02
    8.8999000000E-05    1.3000656580E+00   -7.4957188364E-02    6.5409660705E+00    7.4797210991E-02
    8.9499000000E-05    1.2999979976E+00   -7.5146591914E-02    6.5417043368E+00    7.4797190794E-02
    8.9999000000E-05    1.2999301632E+00   -7.5335929703E-02    6.5424426364E+00    7.4797170545E-02
    9.0499000000E-05    1.2998621548E+00   -7.5525201571E-02    6.5431809694E+00    7.4797150246E-02
    9.0999000000E-05    1.2997939725E+00   -7.5714407356E-02    6.5439193360E+00    7.4797129897E-02
    9.1499000000E-05    1.2997256165E+00   -7.5903546895E-02    6.5446577362E+00    7.4797109496E-02
    9.1999000000E-05    1.2996570868E+00   -7.6092620028E-02    6.5453961701E+00    7.4797089045E-02
    9.2499000000E-05    1.2995883834E+00   -7.6281626592E-02    6.5461346378E+00    7.4797068544E-02
    9.2999000000E-05    1.2995195065E+00   -7.6470566427E-02    6.5468731394E+00    7.4797047992E-02
    9.3499000000E-05    1.2994504562E+00   -7.6659439372E-02    6.5476116750E+00    7.4797027389E-02
    9.3999000000E-05    1.2993812325E+00   -7.6848245265E-02    6.5483502447E+00    7.4797006736E-02
    9.4499000000E-05    1.2993118355E+00   -7.7036983946E-02    6.5490888486E+00    7.4796986032E-02
    9.4999000000E-05    1.2992422653E+00   -7.7225655254E-02    6.5498274867E+00    7.4796965278E-02
    9.5499000000E-05    1.2991725221E+00   -7.7414259029E-02    6.5505661592E+00    7.4796944473E-02
    9.5999000000E-05    1.2991026058E+00   -7.7602795110E-02    6.5513048661E+00    7.4796923617E-02
    9.6499000000E-05    1.2990325167E+00   -7.7791263336E-02    6.5520436076E+00    7.4796902711E-02
    9.6999000000E-05    1.2989622547E+00   -7.7979663548E-02    6.5527823836E+00    7.4796881754E-02
    9.7499000000E-05    1.2988918199E+00   -7.8167995586E-02    6.5535211945E+00    7.4796860747E-02
    9.7999000000E-05    1.2988212125E+00   -7.8356259290E-02    6.5542600401E+00    7.4796839689E-02
    9.8499000000E-05    1.2987504325E+00   -7.8544454501E-02    6.5549989206E+00    7.4796818580E-02
    9.8999000000E-05    1.2986794801E+00   -7.8732581058E-02    6.5557378362E+00    7.4796797421E-02
    9.9499000000E-05    1.2986083553E+00   -7.8920638802E-02    6.5564767868E+00    7.4796776211E-02
    9.9999000000E-05    1.2985370581E+00   -7.9108627575E-02    6.5572157726E+00    7.4796754951E-02
    1.0049900000E-04    1.2984655888E+00   -7.9296547217E-02    6.5579547936E+00    7.4796733640E-02
    1.0099900000E-04    1.2983939473E+00   -7.9484397569E-02    6.5586938501E+00    7.4796712278E-02
    1.0149900000E-04    1.2983221339E+00   -7.9672178472E-02    6.5594329420E+00    7.4796690866E-02
    1.0199900000E-04    1.2982501484E+00   -7.9859889768E-02    6.5601720694E+00    7.4796669403E-02
    1.0249900000E-04    1.2981779912E+00   -8.0047531298E-02    6.5609112325E+00    7.4796647890E-02
    1.0299900000E-04    1.2981056621E+00   -8.0235102904E-02    6.5616504313E+00    7.4796626326E-02
    1.0349900000E-04    1.2980331614E+00   -8.0422604428E-02    6.5623896659E+00    7.4796604712E-02
    1.0399900000E-04    1.2979604891E+00   -8.0610035712E-02    6.5631289365E+00    7.4796583046E-02
    1.0449900000E-04    1.2978876454E+00   -8.0797396597E-02    6.5638682430E+00    7.4796561331E-02
    1.0499900000E-04    1.2978146302E+00   -8.0984686926E-02    6.5646075857E+00    7.4796539564E-02
    1.0549900000E-04    1.2977414438E+00   -8.1171906541E-02    6.5653469645E+00    7.4796517748E-02
    1.0599900000E-04    1.2976680861E+00   -8.1359055286E-02    6.5660863796E+00    7.4796495880E-02
    1.0649900000E-04    1.2975945573E+00   -8.1546133002E-02    6.5668258311E+00    7.4796473962E-02
    1.0699900000E-04    1.2975208575E+00   -8.1733139532E-02    6.5675653190E+00    7.4796451994E-02
    1.0749900000E-04    1.2974469868E+00   -8.1920074720E-02    6.5683048435E+00    7.4796429974E-02
    1.0799900000E-04    1.2973729452E+00   -8.2106938408E-02    6.5690444047E+00    7.4796407905E-02
    1.0849900000E-04    1.2972987328E+00   -8.2293730441E-02    6.5697840026E+00    7.4796385784E-02
    1.0899900000E-04    1.2972243498E+00   -8.2480450660E-02    6.5705236373E+00    7.4796363613E-02
    1.0949900000E-04    1.2971497963E+00   -8.2667098911E-02    6.5712633089E+00    7.4796341392E-02
    1.0999900000E-04    1.2970750722E+00   -8.2853675037E-02    6.5720030176E+00    7.4796319120E-02
    1.1049900000E-04    1.2970001778E+00   -8.3040178881E-02    6.5727427633E+00    7.4796296797E-02
    1.1099900000E-04    1.2969251131E+00   -8.3226610287E-02    6.5734825463E+00    7.4796274424E-02
    1.1149900000E-04    1.2968498783E+00   -8.3412969101E-02    6.5742223665E+00    7.4796252000E-02
    1.1199900000E-04    1.2967744733E+00   -8.3599255166E-02    6.5749622242E+00    7.4796229526E-02
    1.1249900000E-04    1.2966988983E+00   -8.3785468327E-02    6.5757021193E+00    7.4796207001E-02
    1.1299900000E-04    1.2966231534E+00   -8.3971608428E-02    6.5764420519E+00    7.4796184425E-02
    1.1349900000E-04    1.2965472387E+00   -8.4157675314E-02    6.5771820223E+00    7.4796161799E-02
    1.1399900000E-04    1.2964711543E+00   -8.4343668831E-02    6.5779220303E+00    7.4796139123E-02
    1.1449900000E-04    1.2963949003E+00   -8.4529588823E-02    6.5786620762E+00    7.4796116395E-02
    1.1499900000E-04    1.2963184767E+00   -8.4715435136E-02    6.5794021601E+00    7.4796093618E-02
    1.1549900000E-04    1.2962418837E+00   -8.4901207614E-02    6.5801422819E+00    7.4796070789E-02
    1.1599900000E-04    1.2961651214E+00   -8.5086906105E-02    6.5808824419E+00    7.4796047910E-02
    1.1649900000E-04    1.2960881898E+00   -8.5272530453E-02    6.5816226401E+00    7.4796024981E-02
    1.1699900000E-04    1.2960110891E+00   -8.5458080504E-02    6.5823628766E+00    7.4796002001E-02
    1.1749900000E-04    1.2959338193E+00   -8.5643556105E-02    6.5831031514E+00    7.4795978970E-02
    1.1799900000E-04    1.2958563806E+00   -8.5828957102E-02    6.5838434648E+00    7.4795955889E-02
    1.1849900000E-04    1.2957787730E+00   -8.6014283340E-02    6.5845838167E+00    7.4795932758E-02
    1.1899900000E-04    1.2957009967E+00   -8.6199534667E-02    6.5853242073E+00    7.4795909575E-02
    1.1949900000E-04    1.2956230516E+00   -8.6384710930E-02    6.5860646367E+00    7.4795886343E-02
    1.1999900000E-04    1.2955449381E+00   -8.6569811974E-02    6.5868051049E+00    7.4795863059E-02
    1.2049900000E-04    1.2954666560E+00   -8.6754837648E-02    6.5875456120E+00    7.4795839725E-02
    1.2099900000E-04    1.2953882056E+00   -8.6939787797E-02    6.5882861582E+00    7.4795816341E-02
    1.2149900000E-04    1.2953095869E+00   -8.7124662271E-02    6.5890267435E+00    7.4795792906E-02
    1.2199900000E-04    1.2952308001E+00   -8.7309460915E-02    6.5897673680E+00    7.4795769420E-02
    1.2249900000E-04    1.2951518451E+00   -8.7494183578E-02    6.5905080318E+00    7.4795745884E-02
    1.2299900000E-04    1.2950727222E+00   -8.7678830108E-02    6.5912487350E+00    7.4795722298E-02
    1.2349900000E-04    1.2949934314E+00   -8.7863400352E-02    6.5919894777E+00    7.4795698661E-02
    1.2399900000E-04    1.2949139728E+00   -8.8047894158E-02    6.5927302600E+00    7.4795674973E-02
    1.2449900000E-04    1.2948343465E+00   -8.8232311376E-02    6.5934710820E+00    7.4795651235E-02
    1.2499900000E-04    1.2947545527E+00   -8.8416651852E-02    6.5942119437E+00    7.4795627446E-02
    1.2549900000E-04    1.2946745913E+00   -8.8600915437E-02    6.5949528453E+00    7.4795603607E-02
    1.2599900000E-04    1.2945944626E+00   -8.8785101977E-02    6.5956937868E+00    7.4795579717E-02
    1.2649900000E-04    1.2945141666E+00   -8.8969211324E-02    6.5964347684E+00    7.4795555776E-02
    1.2699900000E-04    1.2944337033E+00   -8.9153243325E-02    6.5971757901E+00    7.4795531786E-02
    1.2749900000E-04    1.2943530730E+00   -8.9337197829E-02    6.5979168521E+00    7.4795507744E-02
    1.2799900000E-04    1.2942722757E+00   -8.9521074687E-02    6.5986579544E+00    7.4795483652E-02
    1.2849900000E-04    1.2941913116E+00   -8.9704873748E-02    6.5993990970E+00    7.4795459510E-02
    1.2899900000E-04    1.2941101806E+00   -8.9888594861E-02    6.6001402802E+00    7.4795435317E-02
    1.2949900000E-04    1.2940288829E+00   -9.0072237876E-02    6.6008815040E+00    7.4795411073E-02
    1.2999900000E-04    1.2939474187E+00   -9.0255802644E-02    6.6016227684E+00    7.4795386779E-02
    1.3049900000E-04    1.2938657879E+00   -9.0439289014E-02    6.6023640737E+00    7.4795362434E-02
    1.3099900000E-04    1.2937839908E+00   -9.0622696837E-02    6.6031054198E+00    7.4795338039E-02
