 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    300.0000000000000     
 
time(s)         r       z        zeta      s
    2.7499000000E-05    1.3070354495E+00   -5.1212232856E-02    6.4503845560E+00    7.4799322760E-02
    2.7999000000E-05    1.3069897821E+00   -5.1408454695E-02    6.4511194191E+00    7.4799309057E-02
    2.8499000000E-05    1.3069439318E+00   -5.1604631689E-02    6.4518543044E+00    7.4799295305E-02
    2.8999000000E-05    1.3068978986E+00   -5.1800763660E-02    6.4525892120E+00    7.4799281504E-02
    2.9499000000E-05    1.3068516825E+00   -5.1996850430E-02    6.4533241419E+00    7.4799267652E-02
    2.9999000000E-05    1.3068052837E+00   -5.2192891825E-02    6.4540590942E+00    7.4799253751E-02
    3.0499000000E-05    1.3067587021E+00   -5.2388887666E-02    6.4547940690E+00    7.4799239801E-02
    3.0999000000E-05    1.3067119378E+00   -5.2584837778E-02    6.4555290665E+00    7.4799225801E-02
    3.1499000000E-05    1.3066649910E+00   -5.2780741984E-02    6.4562640866E+00    7.4799211751E-02
    3.1999000000E-05    1.3066178615E+00   -5.2976600108E-02    6.4569991296E+00    7.4799197652E-02
    3.2499000000E-05    1.3065705496E+00   -5.3172411973E-02    6.4577341954E+00    7.4799183503E-02
    3.2999000000E-05    1.3065230553E+00   -5.3368177404E-02    6.4584692843E+00    7.4799169304E-02
    3.3499000000E-05    1.3064753785E+00   -5.3563896225E-02    6.4592043962E+00    7.4799155056E-02
    3.3999000000E-05    1.3064275195E+00   -5.3759568259E-02    6.4599395312E+00    7.4799140758E-02
    3.4499000000E-05    1.3063794783E+00   -5.3955193330E-02    6.4606746895E+00    7.4799126411E-02
    3.4999000000E-05    1.3063312548E+00   -5.4150771264E-02    6.4614098712E+00    7.4799112014E-02
    3.5499000000E-05    1.3062828492E+00   -5.4346301885E-02    6.4621450763E+00    7.4799097567E-02
    3.5999000000E-05    1.3062342616E+00   -5.4541785017E-02    6.4628803049E+00    7.4799083071E-02
    3.6499000000E-05    1.3061854919E+00   -5.4737220484E-02    6.4636155572E+00    7.4799068525E-02
    3.6999000000E-05    1.3061365404E+00   -5.4932608112E-02    6.4643508332E+00    7.4799053929E-02
    3.7499000000E-05    1.3060874069E+00   -5.5127947726E-02    6.4650861329E+00    7.4799039284E-02
    3.7999000000E-05    1.3060380917E+00   -5.5323239149E-02    6.4658214566E+00    7.4799024589E-02
    3.8499000000E-05    1.3059885947E+00   -5.5518482208E-02    6.4665568042E+00    7.4799009845E-02
    3.8999000000E-05    1.3059389160E+00   -5.5713676728E-02    6.4672921760E+00    7.4798995051E-02
    3.9499000000E-05    1.3058890557E+00   -5.5908822534E-02    6.4680275719E+00    7.4798980207E-02
    3.9999000000E-05    1.3058390138E+00   -5.6103919450E-02    6.4687629920E+00    7.4798965314E-02
    4.0499000000E-05    1.3057887904E+00   -5.6298967304E-02    6.4694984365E+00    7.4798950371E-02
    4.0999000000E-05    1.3057383857E+00   -5.6493965920E-02    6.4702339055E+00    7.4798935379E-02
    4.1499000000E-05    1.3056877995E+00   -5.6688915124E-02    6.4709693990E+00    7.4798920337E-02
    4.1999000000E-05    1.3056370321E+00   -5.6883814741E-02    6.4717049171E+00    7.4798905245E-02
    4.2499000000E-05    1.3055860834E+00   -5.7078664599E-02    6.4724404599E+00    7.4798890104E-02
    4.2999000000E-05    1.3055349536E+00   -5.7273464522E-02    6.4731760276E+00    7.4798874913E-02
    4.3499000000E-05    1.3054836426E+00   -5.7468214338E-02    6.4739116201E+00    7.4798859672E-02
    4.3999000000E-05    1.3054321506E+00   -5.7662913872E-02    6.4746472377E+00    7.4798844382E-02
    4.4499000000E-05    1.3053804777E+00   -5.7857562950E-02    6.4753828803E+00    7.4798829042E-02
    4.4999000000E-05    1.3053286238E+00   -5.8052161399E-02    6.4761185481E+00    7.4798813653E-02
    4.5499000000E-05    1.3052765891E+00   -5.8246709047E-02    6.4768542412E+00    7.4798798214E-02
    4.5999000000E-05    1.3052243737E+00   -5.8441205719E-02    6.4775899596E+00    7.4798782725E-02
    4.6499000000E-05    1.3051719775E+00   -5.8635651242E-02    6.4783257035E+00    7.4798767187E-02
    4.6999000000E-05    1.3051194007E+00   -5.8830045443E-02    6.4790614729E+00    7.4798751599E-02
    4.7499000000E-05    1.3050666433E+00   -5.9024388150E-02    6.4797972680E+00    7.4798735961E-02
    4.7999000000E-05    1.3050137054E+00   -5.9218679189E-02    6.4805330888E+00    7.4798720274E-02
    4.8499000000E-05    1.3049605871E+00   -5.9412918388E-02    6.4812689354E+00    7.4798704537E-02
    4.8999000000E-05    1.3049072884E+00   -5.9607105574E-02    6.4820048079E+00    7.4798688751E-02
    4.9499000000E-05    1.3048538095E+00   -5.9801240574E-02    6.4827407064E+00    7.4798672914E-02
    4.9999000000E-05    1.3048001503E+00   -5.9995323217E-02    6.4834766310E+00    7.4798657029E-02
    5.0499000000E-05    1.3047463109E+00   -6.0189353330E-02    6.4842125818E+00    7.4798641093E-02
    5.0999000000E-05    1.3046922914E+00   -6.0383330741E-02    6.4849485588E+00    7.4798625108E-02
    5.1499000000E-05    1.3046380919E+00   -6.0577255277E-02    6.4856845622E+00    7.4798609074E-02
    5.1999000000E-05    1.3045837125E+00   -6.0771126768E-02    6.4864205921E+00    7.4798592990E-02
    5.2499000000E-05    1.3045291532E+00   -6.0964945041E-02    6.4871566485E+00    7.4798576856E-02
    5.2999000000E-05    1.3044744140E+00   -6.1158709924E-02    6.4878927316E+00    7.4798560672E-02
    5.3499000000E-05    1.3044194951E+00   -6.1352421246E-02    6.4886288414E+00    7.4798544439E-02
    5.3999000000E-05    1.3043643966E+00   -6.1546078836E-02    6.4893649780E+00    7.4798528156E-02
    5.4499000000E-05    1.3043091184E+00   -6.1739682522E-02    6.4901011416E+00    7.4798511824E-02
    5.4999000000E-05    1.3042536607E+00   -6.1933232133E-02    6.4908373321E+00    7.4798495442E-02
    5.5499000000E-05    1.3041980235E+00   -6.2126727497E-02    6.4915735498E+00    7.4798479010E-02
    5.5999000000E-05    1.3041422070E+00   -6.2320168445E-02    6.4923097946E+00    7.4798462529E-02
    5.6499000000E-05    1.3040862111E+00   -6.2513554804E-02    6.4930460667E+00    7.4798445998E-02
    5.6999000000E-05    1.3040300360E+00   -6.2706886405E-02    6.4937823662E+00    7.4798429417E-02
    5.7499000000E-05    1.3039736817E+00   -6.2900163077E-02    6.4945186931E+00    7.4798412787E-02
    5.7999000000E-05    1.3039171482E+00   -6.3093384649E-02    6.4952550477E+00    7.4798396107E-02
    5.8499000000E-05    1.3038604358E+00   -6.3286550951E-02    6.4959914298E+00    7.4798379378E-02
    5.8999000000E-05    1.3038035444E+00   -6.3479661812E-02    6.4967278397E+00    7.4798362599E-02
    5.9499000000E-05    1.3037464741E+00   -6.3672717063E-02    6.4974642774E+00    7.4798345770E-02
    5.9999000000E-05    1.3036892250E+00   -6.3865716534E-02    6.4982007431E+00    7.4798328891E-02
    6.0499000000E-05    1.3036317971E+00   -6.4058660054E-02    6.4989372368E+00    7.4798311963E-02
    6.0999000000E-05    1.3035741906E+00   -6.4251547454E-02    6.4996737585E+00    7.4798294986E-02
    6.1499000000E-05    1.3035164055E+00   -6.4444378565E-02    6.5004103085E+00    7.4798277958E-02
    6.1999000000E-05    1.3034584418E+00   -6.4637153216E-02    6.5011468868E+00    7.4798260882E-02
    6.2499000000E-05    1.3034002997E+00   -6.4829871238E-02    6.5018834934E+00    7.4798243755E-02
    6.2999000000E-05    1.3033419792E+00   -6.5022532463E-02    6.5026201285E+00    7.4798226579E-02
    6.3499000000E-05    1.3032834805E+00   -6.5215136721E-02    6.5033567922E+00    7.4798209353E-02
    6.3999000000E-05    1.3032248035E+00   -6.5407683843E-02    6.5040934845E+00    7.4798192077E-02
    6.4499000000E-05    1.3031659483E+00   -6.5600173659E-02    6.5048302056E+00    7.4798174752E-02
    6.4999000000E-05    1.3031069151E+00   -6.5792606002E-02    6.5055669555E+00    7.4798157378E-02
    6.5499000000E-05    1.3030477038E+00   -6.5984980703E-02    6.5063037343E+00    7.4798139953E-02
    6.5999000000E-05    1.3029883147E+00   -6.6177297593E-02    6.5070405422E+00    7.4798122479E-02
    6.6499000000E-05    1.3029287477E+00   -6.6369556504E-02    6.5077773792E+00    7.4798104956E-02
    6.6999000000E-05    1.3028690029E+00   -6.6561757267E-02    6.5085142454E+00    7.4798087382E-02
    6.7499000000E-05    1.3028090804E+00   -6.6753899715E-02    6.5092511408E+00    7.4798069759E-02
    6.7999000000E-05    1.3027489803E+00   -6.6945983680E-02    6.5099880657E+00    7.4798052087E-02
    6.8499000000E-05    1.3026887026E+00   -6.7138008992E-02    6.5107250201E+00    7.4798034365E-02
    6.8999000000E-05    1.3026282475E+00   -6.7329975486E-02    6.5114620040E+00    7.4798016593E-02
    6.9499000000E-05    1.3025676150E+00   -6.7521882993E-02    6.5121990176E+00    7.4797998771E-02
    6.9999000000E-05    1.3025068052E+00   -6.7713731345E-02    6.5129360609E+00    7.4797980900E-02
    7.0499000000E-05    1.3024458181E+00   -6.7905520376E-02    6.5136731341E+00    7.4797962979E-02
    7.0999000000E-05    1.3023846538E+00   -6.8097249918E-02    6.5144102372E+00    7.4797945009E-02
    7.1499000000E-05    1.3023233125E+00   -6.8288919804E-02    6.5151473704E+00    7.4797926989E-02
    7.1999000000E-05    1.3022617942E+00   -6.8480529867E-02    6.5158845337E+00    7.4797908919E-02
    7.2499000000E-05    1.3022000989E+00   -6.8672079940E-02    6.5166217271E+00    7.4797890800E-02
    7.2999000000E-05    1.3021382268E+00   -6.8863569857E-02    6.5173589509E+00    7.4797872631E-02
    7.3499000000E-05    1.3020761780E+00   -6.9054999451E-02    6.5180962051E+00    7.4797854412E-02
    7.3999000000E-05    1.3020139524E+00   -6.9246368555E-02    6.5188334898E+00    7.4797836144E-02
    7.4499000000E-05    1.3019515502E+00   -6.9437677003E-02    6.5195708051E+00    7.4797817826E-02
    7.4999000000E-05    1.3018889715E+00   -6.9628924629E-02    6.5203081510E+00    7.4797799459E-02
    7.5499000000E-05    1.3018262163E+00   -6.9820111267E-02    6.5210455277E+00    7.4797781042E-02
    7.5999000000E-05    1.3017632848E+00   -7.0011236751E-02    6.5217829352E+00    7.4797762575E-02
    7.6499000000E-05    1.3017001770E+00   -7.0202300916E-02    6.5225203737E+00    7.4797744058E-02
    7.6999000000E-05    1.3016368929E+00   -7.0393303594E-02    6.5232578433E+00    7.4797725492E-02
    7.7499000000E-05    1.3015734327E+00   -7.0584244622E-02    6.5239953439E+00    7.4797706877E-02
    7.7999000000E-05    1.3015097965E+00   -7.0775123834E-02    6.5247328758E+00    7.4797688211E-02
    7.8499000000E-05    1.3014459843E+00   -7.0965941063E-02    6.5254704390E+00    7.4797669496E-02
    7.8999000000E-05    1.3013819961E+00   -7.1156696146E-02    6.5262080336E+00    7.4797650732E-02
    7.9499000000E-05    1.3013178322E+00   -7.1347388918E-02    6.5269456597E+00    7.4797631918E-02
    7.9999000000E-05    1.3012534926E+00   -7.1538019212E-02    6.5276833174E+00    7.4797613054E-02
    8.0499000000E-05    1.3011889773E+00   -7.1728586866E-02    6.5284210068E+00    7.4797594140E-02
    8.0999000000E-05    1.3011242864E+00   -7.1919091713E-02    6.5291587279E+00    7.4797575177E-02
    8.1499000000E-05    1.3010594200E+00   -7.2109533590E-02    6.5298964809E+00    7.4797556164E-02
    8.1999000000E-05    1.3009943783E+00   -7.2299912332E-02    6.5306342659E+00    7.4797537102E-02
    8.2499000000E-05    1.3009291612E+00   -7.2490227776E-02    6.5313720829E+00    7.4797517990E-02
    8.2999000000E-05    1.3008637689E+00   -7.2680479757E-02    6.5321099321E+00    7.4797498828E-02
    8.3499000000E-05    1.3007982014E+00   -7.2870668111E-02    6.5328478134E+00    7.4797479617E-02
    8.3999000000E-05    1.3007324588E+00   -7.3060792674E-02    6.5335857271E+00    7.4797460356E-02
    8.4499000000E-05    1.3006665413E+00   -7.3250853283E-02    6.5343236733E+00    7.4797441045E-02
    8.4999000000E-05    1.3006004488E+00   -7.3440849775E-02    6.5350616519E+00    7.4797421685E-02
    8.5499000000E-05    1.3005341815E+00   -7.3630781985E-02    6.5357996631E+00    7.4797402275E-02
    8.5999000000E-05    1.3004677395E+00   -7.3820649752E-02    6.5365377070E+00    7.4797382816E-02
    8.6499000000E-05    1.3004011228E+00   -7.4010452911E-02    6.5372757837E+00    7.4797363307E-02
    8.6999000000E-05    1.3003343316E+00   -7.4200191299E-02    6.5380138933E+00    7.4797343748E-02
    8.7499000000E-05    1.3002673658E+00   -7.4389864755E-02    6.5387520358E+00    7.4797324140E-02
    8.7999000000E-05    1.3002002257E+00   -7.4579473115E-02    6.5394902114E+00    7.4797304482E-02
    8.8499000000E-05    1.3001329112E+00   -7.4769016217E-02    6.5402284201E+00    7.4797284774E-02
    8.8999000000E-05    1.3000654225E+00   -7.4958493899E-02    6.5409666621E+00    7.4797265017E-02
    8.9499000000E-05    1.2999977597E+00   -7.5147905997E-02    6.5417049374E+00    7.4797245210E-02
    8.9999000000E-05    1.2999299228E+00   -7.5337252351E-02    6.5424432461E+00    7.4797225353E-02
    9.0499000000E-05    1.2998619119E+00   -7.5526532798E-02    6.5431815883E+00    7.4797205447E-02
    9.0999000000E-05    1.2997937271E+00   -7.5715747176E-02    6.5439199642E+00    7.4797185491E-02
    9.1499000000E-05    1.2997253685E+00   -7.5904895324E-02    6.5446583737E+00    7.4797165486E-02
    9.1999000000E-05    1.2996568362E+00   -7.6093977079E-02    6.5453968171E+00    7.4797145431E-02
    9.2499000000E-05    1.2995881303E+00   -7.6282992282E-02    6.5461352943E+00    7.4797125326E-02
    9.2999000000E-05    1.2995192508E+00   -7.6471940770E-02    6.5468738055E+00    7.4797105172E-02
    9.3499000000E-05    1.2994501979E+00   -7.6660822383E-02    6.5476123508E+00    7.4797084968E-02
    9.3999000000E-05    1.2993809715E+00   -7.6849636959E-02    6.5483509302E+00    7.4797064714E-02
    9.4499000000E-05    1.2993115719E+00   -7.7038384337E-02    6.5490895439E+00    7.4797044411E-02
    9.4999000000E-05    1.2992419991E+00   -7.7227064358E-02    6.5498281919E+00    7.4797024059E-02
    9.5499000000E-05    1.2991722532E+00   -7.7415676860E-02    6.5505668743E+00    7.4797003656E-02
    9.5999000000E-05    1.2991023342E+00   -7.7604221683E-02    6.5513055913E+00    7.4796983204E-02
    9.6499000000E-05    1.2990322424E+00   -7.7792698667E-02    6.5520443429E+00    7.4796962702E-02
    9.6999000000E-05    1.2989619776E+00   -7.7981107651E-02    6.5527831292E+00    7.4796942151E-02
    9.7499000000E-05    1.2988915401E+00   -7.8169448477E-02    6.5535219503E+00    7.4796921550E-02
    9.7999000000E-05    1.2988209300E+00   -7.8357720983E-02    6.5542608062E+00    7.4796900900E-02
    9.8499000000E-05    1.2987501472E+00   -7.8545925010E-02    6.5549996972E+00    7.4796880200E-02
    9.8999000000E-05    1.2986791920E+00   -7.8734060400E-02    6.5557386233E+00    7.4796859450E-02
    9.9499000000E-05    1.2986080643E+00   -7.8922126991E-02    6.5564775845E+00    7.4796838650E-02
    9.9999000000E-05    1.2985367644E+00   -7.9110124626E-02    6.5572165810E+00    7.4796817801E-02
    1.0049900000E-04    1.2984652922E+00   -7.9298053145E-02    6.5579556128E+00    7.4796796903E-02
    1.0099900000E-04    1.2983936479E+00   -7.9485912389E-02    6.5586946801E+00    7.4796775954E-02
    1.0149900000E-04    1.2983218315E+00   -7.9673702200E-02    6.5594337829E+00    7.4796754957E-02
    1.0199900000E-04    1.2982498432E+00   -7.9861422418E-02    6.5601729213E+00    7.4796733909E-02
    1.0249900000E-04    1.2981776830E+00   -8.0049072886E-02    6.5609120954E+00    7.4796712812E-02
    1.0299900000E-04    1.2981053510E+00   -8.0236653444E-02    6.5616513054E+00    7.4796691665E-02
    1.0349900000E-04    1.2980328473E+00   -8.0424163936E-02    6.5623905513E+00    7.4796670469E-02
    1.0399900000E-04    1.2979601721E+00   -8.0611604202E-02    6.5631298331E+00    7.4796649223E-02
    1.0449900000E-04    1.2978873253E+00   -8.0798974084E-02    6.5638691511E+00    7.4796627928E-02
    1.0499900000E-04    1.2978143072E+00   -8.0986273426E-02    6.5646085052E+00    7.4796606582E-02
    1.0549900000E-04    1.2977411177E+00   -8.1173502070E-02    6.5653478956E+00    7.4796585188E-02
    1.0599900000E-04    1.2976677570E+00   -8.1360659857E-02    6.5660873224E+00    7.4796563743E-02
    1.0649900000E-04    1.2975942251E+00   -8.1547746631E-02    6.5668267856E+00    7.4796542249E-02
    1.0699900000E-04    1.2975205222E+00   -8.1734762235E-02    6.5675662853E+00    7.4796520706E-02
    1.0749900000E-04    1.2974466484E+00   -8.1921706512E-02    6.5683058217E+00    7.4796499113E-02
    1.0799900000E-04    1.2973726037E+00   -8.2108579304E-02    6.5690453949E+00    7.4796477470E-02
    1.0849900000E-04    1.2972983882E+00   -8.2295380455E-02    6.5697850048E+00    7.4796455777E-02
    1.0899900000E-04    1.2972240020E+00   -8.2482109809E-02    6.5705246517E+00    7.4796434035E-02
    1.0949900000E-04    1.2971494453E+00   -8.2668767209E-02    6.5712643355E+00    7.4796412244E-02
    1.0999900000E-04    1.2970747181E+00   -8.2855352498E-02    6.5720040565E+00    7.4796390403E-02
    1.1049900000E-04    1.2969998205E+00   -8.3041865522E-02    6.5727438146E+00    7.4796368512E-02
    1.1099900000E-04    1.2969247525E+00   -8.3228306124E-02    6.5734836101E+00    7.4796346572E-02
    1.1149900000E-04    1.2968495144E+00   -8.3414674147E-02    6.5742234429E+00    7.4796324582E-02
    1.1199900000E-04    1.2967741061E+00   -8.3600969437E-02    6.5749633132E+00    7.4796302542E-02
    1.1249900000E-04    1.2966985279E+00   -8.3787191838E-02    6.5757032210E+00    7.4796280453E-02
    1.1299900000E-04    1.2966227797E+00   -8.3973341195E-02    6.5764431665E+00    7.4796258314E-02
    1.1349900000E-04    1.2965468617E+00   -8.4159417352E-02    6.5771831497E+00    7.4796236126E-02
    1.1399900000E-04    1.2964707739E+00   -8.4345420155E-02    6.5779231707E+00    7.4796213888E-02
    1.1449900000E-04    1.2963945165E+00   -8.4531349449E-02    6.5786632297E+00    7.4796191600E-02
    1.1499900000E-04    1.2963180895E+00   -8.4717205078E-02    6.5794033267E+00    7.4796169263E-02
    1.1549900000E-04    1.2962414931E+00   -8.4902986889E-02    6.5801434618E+00    7.4796146876E-02
    1.1599900000E-04    1.2961647274E+00   -8.5088694726E-02    6.5808836351E+00    7.4796124440E-02
    1.1649900000E-04    1.2960877924E+00   -8.5274328437E-02    6.5816238467E+00    7.4796101954E-02
    1.1699900000E-04    1.2960106882E+00   -8.5459887866E-02    6.5823640967E+00    7.4796079418E-02
    1.1749900000E-04    1.2959334149E+00   -8.5645372859E-02    6.5831043851E+00    7.4796056833E-02
    1.1799900000E-04    1.2958559727E+00   -8.5830783264E-02    6.5838447122E+00    7.4796034199E-02
    1.1849900000E-04    1.2957783616E+00   -8.6016118926E-02    6.5845850778E+00    7.4796011514E-02
    1.1899900000E-04    1.2957005817E+00   -8.6201379692E-02    6.5853254823E+00    7.4795988781E-02
    1.1949900000E-04    1.2956226331E+00   -8.6386565408E-02    6.5860659256E+00    7.4795965997E-02
    1.1999900000E-04    1.2955445160E+00   -8.6571675922E-02    6.5868064078E+00    7.4795943164E-02
    1.2049900000E-04    1.2954662303E+00   -8.6756711080E-02    6.5875469290E+00    7.4795920282E-02
    1.2099900000E-04    1.2953877763E+00   -8.6941670730E-02    6.5882874894E+00    7.4795897350E-02
    1.2149900000E-04    1.2953091539E+00   -8.7126554719E-02    6.5890280890E+00    7.4795874368E-02
    1.2199900000E-04    1.2952303634E+00   -8.7311362894E-02    6.5897687278E+00    7.4795851337E-02
    1.2249900000E-04    1.2951514048E+00   -8.7496095103E-02    6.5905094061E+00    7.4795828256E-02
    1.2299900000E-04    1.2950722782E+00   -8.7680751193E-02    6.5912501239E+00    7.4795805125E-02
    1.2349900000E-04    1.2949929836E+00   -8.7865331014E-02    6.5919908812E+00    7.4795781945E-02
    1.2399900000E-04    1.2949135213E+00   -8.8049834412E-02    6.5927316783E+00    7.4795758716E-02
    1.2449900000E-04    1.2948338912E+00   -8.8234261237E-02    6.5934725150E+00    7.4795735437E-02
    1.2499900000E-04    1.2947540936E+00   -8.8418611336E-02    6.5942133917E+00    7.4795712108E-02
    1.2549900000E-04    1.2946741284E+00   -8.8602884558E-02    6.5949543083E+00    7.4795688730E-02
    1.2599900000E-04    1.2945939959E+00   -8.8787080752E-02    6.5956952649E+00    7.4795665302E-02
    1.2649900000E-04    1.2945136960E+00   -8.8971199767E-02    6.5964362617E+00    7.4795641824E-02
    1.2699900000E-04    1.2944332289E+00   -8.9155241452E-02    6.5971772986E+00    7.4795618297E-02
    1.2749900000E-04    1.2943525947E+00   -8.9339205656E-02    6.5979183759E+00    7.4795594721E-02
    1.2799900000E-04    1.2942717935E+00   -8.9523092228E-02    6.5986594936E+00    7.4795571095E-02
    1.2849900000E-04    1.2941908254E+00   -8.9706901018E-02    6.5994006519E+00    7.4795547419E-02
    1.2899900000E-04    1.2941096904E+00   -8.9890631877E-02    6.6001418507E+00    7.4795523694E-02
    1.2949900000E-04    1.2940283888E+00   -9.0074284652E-02    6.6008830902E+00    7.4795499919E-02
    1.2999900000E-04    1.2939469205E+00   -9.0257859196E-02    6.6016243704E+00    7.4795476095E-02
    1.3049900000E-04    1.2938652858E+00   -9.0441355357E-02    6.6023656916E+00    7.4795452221E-02
    1.3099900000E-04    1.2937834846E+00   -9.0624772986E-02    6.6031070536E+00    7.4795428298E-02
