 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    400.0000000000000     
 
time(s)         r       z        zeta      s
    1.2499000000E-05    1.2948759893E+00   -8.7732204061E-02    6.5943442497E+00    7.4757973090E-02
    1.2999000000E-05    1.2940764383E+00   -8.9545349000E-02    6.6017605729E+00    7.4755669804E-02
    1.3499000000E-05    1.2932604346E+00   -9.1350773751E-02    6.6091809400E+00    7.4753318725E-02
    1.3999000000E-05    1.2924280780E+00   -9.3148331888E-02    6.6166054419E+00    7.4750919871E-02
    1.4499000000E-05    1.2915794699E+00   -9.4937878587E-02    6.6240341696E+00    7.4748473260E-02
    1.4999000000E-05    1.2907147136E+00   -9.6719270649E-02    6.6314672139E+00    7.4745978910E-02
    1.5499000000E-05    1.2898339139E+00   -9.8492366518E-02    6.6389046658E+00    7.4743436843E-02
    1.5999000000E-05    1.2889371773E+00   -1.0025702630E-01    6.6463466165E+00    7.4740847082E-02
    1.6499000000E-05    1.2880246119E+00   -1.0201311179E-01    6.6537931570E+00    7.4738209652E-02
    1.6999000000E-05    1.2870963275E+00   -1.0376048647E-01    6.6612443785E+00    7.4735524577E-02
    1.7499000000E-05    1.2861524352E+00   -1.0549901554E-01    6.6687003720E+00    7.4732791887E-02
    1.7999000000E-05    1.2851930478E+00   -1.0722856596E-01    6.6761612287E+00    7.4730011609E-02
    1.8499000000E-05    1.2842182795E+00   -1.0894900640E-01    6.6836270400E+00    7.4727183774E-02
    1.8999000000E-05    1.2832282462E+00   -1.1066020732E-01    6.6910978970E+00    7.4724308415E-02
    1.9499000000E-05    1.2822230649E+00   -1.1236204094E-01    6.6985738911E+00    7.4721385565E-02
    1.9999000000E-05    1.2812028542E+00   -1.1405438128E-01    6.7060551137E+00    7.4718415259E-02
    2.0499000000E-05    1.2801677339E+00   -1.1573710417E-01    6.7135416560E+00    7.4715397534E-02
    2.0999000000E-05    1.2791178254E+00   -1.1741008723E-01    6.7210336096E+00    7.4712332429E-02
    2.1499000000E-05    1.2780532512E+00   -1.1907320994E-01    6.7285310658E+00    7.4709219981E-02
    2.1999000000E-05    1.2769741352E+00   -1.2072635357E-01    6.7360341162E+00    7.4706060234E-02
    2.2499000000E-05    1.2758806024E+00   -1.2236940127E-01    6.7435428523E+00    7.4702853227E-02
    2.2999000000E-05    1.2747727792E+00   -1.2400223803E-01    6.7510573656E+00    7.4699599006E-02
    2.3499000000E-05    1.2736507930E+00   -1.2562475069E-01    6.7585777477E+00    7.4696297614E-02
    2.3999000000E-05    1.2725147725E+00   -1.2723682798E-01    6.7661040904E+00    7.4692949097E-02
    2.4499000000E-05    1.2713648476E+00   -1.2883836049E-01    6.7736364851E+00    7.4689553504E-02
    2.4999000000E-05    1.2702011490E+00   -1.3042924067E-01    6.7811750236E+00    7.4686110881E-02
    2.5499000000E-05    1.2690238087E+00   -1.3200936289E-01    6.7887197977E+00    7.4682621278E-02
    2.5999000000E-05    1.2678329598E+00   -1.3357862338E-01    6.7962708990E+00    7.4679084745E-02
    2.6499000000E-05    1.2666287362E+00   -1.3513692028E-01    6.8038284194E+00    7.4675501335E-02
    2.6999000000E-05    1.2654112729E+00   -1.3668415360E-01    6.8113924506E+00    7.4671871098E-02
    2.7499000000E-05    1.2641807058E+00   -1.3822022528E-01    6.8189630845E+00    7.4668194088E-02
    2.7999000000E-05    1.2629371718E+00   -1.3974503911E-01    6.8265404128E+00    7.4664470358E-02
    2.8499000000E-05    1.2616808086E+00   -1.4125850082E-01    6.8341245276E+00    7.4660699965E-02
    2.8999000000E-05    1.2604117548E+00   -1.4276051803E-01    6.8417155206E+00    7.4656882962E-02
    2.9499000000E-05    1.2591301500E+00   -1.4425100023E-01    6.8493134838E+00    7.4653019406E-02
    2.9999000000E-05    1.2578361343E+00   -1.4572985885E-01    6.8569185091E+00    7.4649109354E-02
    3.0499000000E-05    1.2565298487E+00   -1.4719700718E-01    6.8645306885E+00    7.4645152863E-02
    3.0999000000E-05    1.2552114351E+00   -1.4865236042E-01    6.8721501139E+00    7.4641149991E-02
    3.1499000000E-05    1.2538810360E+00   -1.5009583565E-01    6.8797768772E+00    7.4637100797E-02
    3.1999000000E-05    1.2525387945E+00   -1.5152735186E-01    6.8874110705E+00    7.4633005338E-02
    3.2499000000E-05    1.2511848546E+00   -1.5294682989E-01    6.8950527856E+00    7.4628863675E-02
    3.2999000000E-05    1.2498193607E+00   -1.5435419249E-01    6.9027021147E+00    7.4624675866E-02
    3.3499000000E-05    1.2484424581E+00   -1.5574936427E-01    6.9103591497E+00    7.4620441972E-02
    3.3999000000E-05    1.2470542924E+00   -1.5713227170E-01    6.9180239826E+00    7.4616162053E-02
    3.4499000000E-05    1.2456550100E+00   -1.5850284314E-01    6.9256967053E+00    7.4611836169E-02
    3.4999000000E-05    1.2442447577E+00   -1.5986100879E-01    6.9333774098E+00    7.4607464381E-02
    3.5499000000E-05    1.2428236829E+00   -1.6120670070E-01    6.9410661881E+00    7.4603046749E-02
    3.5999000000E-05    1.2413919333E+00   -1.6253985278E-01    6.9487631322E+00    7.4598583335E-02
    3.6499000000E-05    1.2399496574E+00   -1.6386040075E-01    6.9564683340E+00    7.4594074200E-02
    3.6999000000E-05    1.2384970038E+00   -1.6516828220E-01    6.9641818853E+00    7.4589519403E-02
    3.7499000000E-05    1.2370341218E+00   -1.6646343650E-01    6.9719038781E+00    7.4584919008E-02
    3.7999000000E-05    1.2355611609E+00   -1.6774580487E-01    6.9796344043E+00    7.4580273075E-02
    3.8499000000E-05    1.2340782711E+00   -1.6901533032E-01    6.9873735556E+00    7.4575581664E-02
    3.8999000000E-05    1.2325856027E+00   -1.7027195765E-01    6.9951214239E+00    7.4570844838E-02
    3.9499000000E-05    1.2310833062E+00   -1.7151563345E-01    7.0028781010E+00    7.4566062657E-02
    3.9999000000E-05    1.2295715326E+00   -1.7274630610E-01    7.0106436785E+00    7.4561235182E-02
    4.0499000000E-05    1.2280504331E+00   -1.7396392574E-01    7.0184182481E+00    7.4556362474E-02
    4.0999000000E-05    1.2265201592E+00   -1.7516844427E-01    7.0262019014E+00    7.4551444593E-02
    4.1499000000E-05    1.2249808625E+00   -1.7635981535E-01    7.0339947301E+00    7.4546481602E-02
    4.1999000000E-05    1.2234326950E+00   -1.7753799435E-01    7.0417968255E+00    7.4541473559E-02
    4.2499000000E-05    1.2218758088E+00   -1.7870293839E-01    7.0496082792E+00    7.4536420526E-02
    4.2999000000E-05    1.2203103562E+00   -1.7985460631E-01    7.0574291824E+00    7.4531322563E-02
    4.3499000000E-05    1.2187364895E+00   -1.8099295865E-01    7.0652596265E+00    7.4526179730E-02
    4.3999000000E-05    1.2171543614E+00   -1.8211795764E-01    7.0730997026E+00    7.4520992086E-02
    4.4499000000E-05    1.2155641246E+00   -1.8322956720E-01    7.0809495019E+00    7.4515759691E-02
    4.4999000000E-05    1.2139659318E+00   -1.8432775294E-01    7.0888091154E+00    7.4510482606E-02
    4.5499000000E-05    1.2123599360E+00   -1.8541248210E-01    7.0966786340E+00    7.4505160888E-02
    4.5999000000E-05    1.2107462899E+00   -1.8648372359E-01    7.1045581484E+00    7.4499794598E-02
    4.6499000000E-05    1.2091251466E+00   -1.8754144796E-01    7.1124477495E+00    7.4494383795E-02
    4.6999000000E-05    1.2074966591E+00   -1.8858562739E-01    7.1203475277E+00    7.4488928536E-02
    4.7499000000E-05    1.2058609802E+00   -1.8961623566E-01    7.1282575735E+00    7.4483428881E-02
    4.7999000000E-05    1.2042182630E+00   -1.9063324816E-01    7.1361779773E+00    7.4477884887E-02
    4.8499000000E-05    1.2025686603E+00   -1.9163664189E-01    7.1441088291E+00    7.4472296614E-02
    4.8999000000E-05    1.2009123251E+00   -1.9262639541E-01    7.1520502191E+00    7.4466664118E-02
    4.9499000000E-05    1.1992494101E+00   -1.9360248886E-01    7.1600022370E+00    7.4460987458E-02
    4.9999000000E-05    1.1975800680E+00   -1.9456490392E-01    7.1679649726E+00    7.4455266691E-02
    5.0499000000E-05    1.1959044514E+00   -1.9551362384E-01    7.1759385155E+00    7.4449501875E-02
    5.0999000000E-05    1.1942227128E+00   -1.9644863338E-01    7.1839229549E+00    7.4443693066E-02
    5.1499000000E-05    1.1925350045E+00   -1.9736991882E-01    7.1919183801E+00    7.4437840321E-02
    5.1999000000E-05    1.1908414786E+00   -1.9827746797E-01    7.1999248799E+00    7.4431943698E-02
    5.2499000000E-05    1.1891422873E+00   -1.9917127011E-01    7.2079425433E+00    7.4426003253E-02
    5.2999000000E-05    1.1874375823E+00   -2.0005131602E-01    7.2159714587E+00    7.4420019043E-02
    5.3499000000E-05    1.1857275152E+00   -2.0091759794E-01    7.2240117144E+00    7.4413991124E-02
    5.3999000000E-05    1.1840122374E+00   -2.0177010957E-01    7.2320633987E+00    7.4407919551E-02
    5.4499000000E-05    1.1822919001E+00   -2.0260884606E-01    7.2401265992E+00    7.4401804382E-02
    5.4999000000E-05    1.1805666541E+00   -2.0343380397E-01    7.2482014037E+00    7.4395645671E-02
    5.5499000000E-05    1.1788366502E+00   -2.0424498133E-01    7.2562878995E+00    7.4389443476E-02
    5.5999000000E-05    1.1771020386E+00   -2.0504237751E-01    7.2643861736E+00    7.4383197851E-02
    5.6499000000E-05    1.1753629695E+00   -2.0582599333E-01    7.2724963130E+00    7.4376908852E-02
    5.6999000000E-05    1.1736195926E+00   -2.0659583097E-01    7.2806184040E+00    7.4370576535E-02
    5.7499000000E-05    1.1718720574E+00   -2.0735189397E-01    7.2887525328E+00    7.4364200955E-02
    5.7999000000E-05    1.1701205129E+00   -2.0809418723E-01    7.2968987855E+00    7.4357782168E-02
    5.8499000000E-05    1.1683651079E+00   -2.0882271701E-01    7.3050572476E+00    7.4351320229E-02
    5.8999000000E-05    1.1666059907E+00   -2.0953749087E-01    7.3132280042E+00    7.4344815194E-02
    5.9499000000E-05    1.1648433095E+00   -2.1023851771E-01    7.3214111404E+00    7.4338267117E-02
    5.9999000000E-05    1.1630772117E+00   -2.1092580773E-01    7.3296067406E+00    7.4331676055E-02
    6.0499000000E-05    1.1613078446E+00   -2.1159937239E-01    7.3378148890E+00    7.4325042063E-02
    6.0999000000E-05    1.1595353550E+00   -2.1225922446E-01    7.3460356695E+00    7.4318365195E-02
    6.1499000000E-05    1.1577598892E+00   -2.1290537796E-01    7.3542691654E+00    7.4311645508E-02
    6.1999000000E-05    1.1559815933E+00   -2.1353784815E-01    7.3625154597E+00    7.4304883058E-02
    6.2499000000E-05    1.1542006125E+00   -2.1415665154E-01    7.3707746351E+00    7.4298077899E-02
    6.2999000000E-05    1.1524170920E+00   -2.1476180585E-01    7.3790467736E+00    7.4291230087E-02
    6.3499000000E-05    1.1506311762E+00   -2.1535332999E-01    7.3873319570E+00    7.4284339679E-02
    6.3999000000E-05    1.1488430092E+00   -2.1593124410E-01    7.3956302666E+00    7.4277406731E-02
    6.4499000000E-05    1.1470527346E+00   -2.1649556947E-01    7.4039417831E+00    7.4270431298E-02
    6.4999000000E-05    1.1452604953E+00   -2.1704632855E-01    7.4122665868E+00    7.4263413438E-02
    6.5499000000E-05    1.1434664338E+00   -2.1758354494E-01    7.4206047577E+00    7.4256353205E-02
    6.5999000000E-05    1.1416706922E+00   -2.1810724340E-01    7.4289563749E+00    7.4249250658E-02
    6.6499000000E-05    1.1398734118E+00   -2.1861744976E-01    7.4373215174E+00    7.4242105854E-02
    6.6999000000E-05    1.1380747336E+00   -2.1911419099E-01    7.4457002632E+00    7.4234918848E-02
    6.7499000000E-05    1.1362747978E+00   -2.1959749514E-01    7.4540926902E+00    7.4227689700E-02
    6.7999000000E-05    1.1344737443E+00   -2.2006739132E-01    7.4624988755E+00    7.4220418467E-02
    6.8499000000E-05    1.1326717122E+00   -2.2052390971E-01    7.4709188956E+00    7.4213105206E-02
    6.8999000000E-05    1.1308688401E+00   -2.2096708151E-01    7.4793528266E+00    7.4205749976E-02
    6.9499000000E-05    1.1290652660E+00   -2.2139693895E-01    7.4878007436E+00    7.4198352836E-02
    6.9999000000E-05    1.1272611273E+00   -2.2181351530E-01    7.4962627216E+00    7.4190913845E-02
    7.0499000000E-05    1.1254565608E+00   -2.2221684477E-01    7.5047388345E+00    7.4183433062E-02
    7.0999000000E-05    1.1236517028E+00   -2.2260696257E-01    7.5132291558E+00    7.4175910547E-02
    7.1499000000E-05    1.1218466887E+00   -2.2298390488E-01    7.5217337583E+00    7.4168346359E-02
    7.1999000000E-05    1.1200416535E+00   -2.2334770879E-01    7.5302527141E+00    7.4160740560E-02
    7.2499000000E-05    1.1182367315E+00   -2.2369841233E-01    7.5387860944E+00    7.4153093209E-02
    7.2999000000E-05    1.1164320564E+00   -2.2403605445E-01    7.5473339700E+00    7.4145404369E-02
    7.3499000000E-05    1.1146277613E+00   -2.2436067496E-01    7.5558964108E+00    7.4137674099E-02
    7.3999000000E-05    1.1128239784E+00   -2.2467231455E-01    7.5644734860E+00    7.4129902463E-02
    7.4499000000E-05    1.1110208396E+00   -2.2497101477E-01    7.5730652638E+00    7.4122089522E-02
    7.4999000000E-05    1.1092184760E+00   -2.2525681801E-01    7.5816718120E+00    7.4114235339E-02
    7.5499000000E-05    1.1074170180E+00   -2.2552976745E-01    7.5902931973E+00    7.4106339976E-02
    7.5999000000E-05    1.1056165953E+00   -2.2578990710E-01    7.5989294857E+00    7.4098403497E-02
    7.6499000000E-05    1.1038173371E+00   -2.2603728173E-01    7.6075807423E+00    7.4090425965E-02
    7.6999000000E-05    1.1020193719E+00   -2.2627193688E-01    7.6162470314E+00    7.4082407443E-02
    7.7499000000E-05    1.1002228274E+00   -2.2649391882E-01    7.6249284164E+00    7.4074347996E-02
    7.7999000000E-05    1.0984278307E+00   -2.2670327455E-01    7.6336249598E+00    7.4066247687E-02
    7.8499000000E-05    1.0966345085E+00   -2.2690005178E-01    7.6423367232E+00    7.4058106580E-02
    7.8999000000E-05    1.0948429864E+00   -2.2708429891E-01    7.6510637673E+00    7.4049924741E-02
    7.9499000000E-05    1.0930533896E+00   -2.2725606499E-01    7.6598061517E+00    7.4041702233E-02
    7.9999000000E-05    1.0912658426E+00   -2.2741539971E-01    7.6685639352E+00    7.4033439121E-02
    8.0499000000E-05    1.0894804693E+00   -2.2756235342E-01    7.6773371756E+00    7.4025135470E-02
    8.0999000000E-05    1.0876973928E+00   -2.2769697704E-01    7.6861259295E+00    7.4016791344E-02
    8.1499000000E-05    1.0859167356E+00   -2.2781932212E-01    7.6949302528E+00    7.4008406807E-02
    8.1999000000E-05    1.0841386197E+00   -2.2792944074E-01    7.7037502001E+00    7.3999981925E-02
    8.2499000000E-05    1.0823631663E+00   -2.2802738556E-01    7.7125858250E+00    7.3991516760E-02
    8.2999000000E-05    1.0805904958E+00   -2.2811320976E-01    7.7214371801E+00    7.3983011377E-02
    8.3499000000E-05    1.0788207284E+00   -2.2818696704E-01    7.7303043166E+00    7.3974465839E-02
    8.3999000000E-05    1.0770539832E+00   -2.2824871160E-01    7.7391872850E+00    7.3965880210E-02
    8.4499000000E-05    1.0752903790E+00   -2.2829849809E-01    7.7480861343E+00    7.3957254553E-02
    8.4999000000E-05    1.0735300337E+00   -2.2833638166E-01    7.7570009126E+00    7.3948588929E-02
    8.5499000000E-05    1.0717730649E+00   -2.2836241786E-01    7.7659316667E+00    7.3939883401E-02
    8.5999000000E-05    1.0700195893E+00   -2.2837666268E-01    7.7748784420E+00    7.3931138030E-02
    8.6499000000E-05    1.0682697230E+00   -2.2837917253E-01    7.7838412829E+00    7.3922352876E-02
    8.6999000000E-05    1.0665235817E+00   -2.2837000419E-01    7.7928202327E+00    7.3913528000E-02
    8.7499000000E-05    1.0647812804E+00   -2.2834921479E-01    7.8018153329E+00    7.3904663460E-02
    8.7999000000E-05    1.0630429334E+00   -2.2831686186E-01    7.8108266243E+00    7.3895759316E-02
    8.8499000000E-05    1.0613086546E+00   -2.2827300322E-01    7.8198541460E+00    7.3886815623E-02
    8.8999000000E-05    1.0595785570E+00   -2.2821769703E-01    7.8288979359E+00    7.3877832440E-02
    8.9499000000E-05    1.0578527535E+00   -2.2815100175E-01    7.8379580304E+00    7.3868809821E-02
    8.9999000000E-05    1.0561313559E+00   -2.2807297614E-01    7.8470344649E+00    7.3859747821E-02
    9.0499000000E-05    1.0544144759E+00   -2.2798367920E-01    7.8561272728E+00    7.3850646495E-02
    9.0999000000E-05    1.0527022243E+00   -2.2788317020E-01    7.8652364867E+00    7.3841505894E-02
    9.1499000000E-05    1.0509947115E+00   -2.2777150868E-01    7.8743621373E+00    7.3832326071E-02
    9.1999000000E-05    1.0492920475E+00   -2.2764875435E-01    7.8835042541E+00    7.3823107076E-02
    9.2499000000E-05    1.0475943414E+00   -2.2751496718E-01    7.8926628649E+00    7.3813848959E-02
    9.2999000000E-05    1.0459017021E+00   -2.2737020731E-01    7.9018379961E+00    7.3804551768E-02
    9.3499000000E-05    1.0442142378E+00   -2.2721453509E-01    7.9110296726E+00    7.3795215551E-02
    9.3999000000E-05    1.0425320563E+00   -2.2704801100E-01    7.9202379177E+00    7.3785840355E-02
    9.4499000000E-05    1.0408552648E+00   -2.2687069573E-01    7.9294627531E+00    7.3776426225E-02
    9.4999000000E-05    1.0391839699E+00   -2.2668265007E-01    7.9387041989E+00    7.3766973205E-02
    9.5499000000E-05    1.0375182780E+00   -2.2648393498E-01    7.9479622736E+00    7.3757481340E-02
    9.5999000000E-05    1.0358582947E+00   -2.2627461152E-01    7.9572369940E+00    7.3747950673E-02
    9.6499000000E-05    1.0342041252E+00   -2.2605474087E-01    7.9665283754E+00    7.3738381246E-02
    9.6999000000E-05    1.0325558745E+00   -2.2582438433E-01    7.9758364311E+00    7.3728773100E-02
    9.7499000000E-05    1.0309136466E+00   -2.2558360325E-01    7.9851611730E+00    7.3719126278E-02
    9.7999000000E-05    1.0292775456E+00   -2.2533245910E-01    7.9945026110E+00    7.3709440819E-02
    9.8499000000E-05    1.0276476746E+00   -2.2507101341E-01    8.0038607535E+00    7.3699716763E-02
    9.8999000000E-05    1.0260241367E+00   -2.2479932775E-01    8.0132356069E+00    7.3689954151E-02
    9.9499000000E-05    1.0244070342E+00   -2.2451746379E-01    8.0226271759E+00    7.3680153023E-02
    9.9999000000E-05    1.0227964693E+00   -2.2422548320E-01    8.0320354633E+00    7.3670313419E-02
    1.0049900000E-04    1.0211925434E+00   -2.2392344771E-01    8.0414604703E+00    7.3660435378E-02
    1.0099900000E-04    1.0195953577E+00   -2.2361141909E-01    8.0509021958E+00    7.3650518942E-02
    1.0149900000E-04    1.0180050129E+00   -2.2328945912E-01    8.0603606372E+00    7.3640564151E-02
    1.0199900000E-04    1.0164216093E+00   -2.2295762961E-01    8.0698357898E+00    7.3630571047E-02
    1.0249900000E-04    1.0148452467E+00   -2.2261599237E-01    8.0793276469E+00    7.3620539671E-02
    1.0299900000E-04    1.0132760245E+00   -2.2226460925E-01    8.0888362001E+00    7.3610470068E-02
    1.0349900000E-04    1.0117140418E+00   -2.2190354206E-01    8.0983614388E+00    7.3600362281E-02
    1.0399900000E-04    1.0101593971E+00   -2.2153285265E-01    8.1079033504E+00    7.3590216356E-02
    1.0449900000E-04    1.0086121885E+00   -2.2115260284E-01    8.1174619204E+00    7.3580032340E-02
    1.0499900000E-04    1.0070725140E+00   -2.2076285446E-01    8.1270371323E+00    7.3569810282E-02
    1.0549900000E-04    1.0055404708E+00   -2.2036366932E-01    8.1366289673E+00    7.3559550231E-02
    1.0599900000E-04    1.0040161557E+00   -2.1995510922E-01    8.1462374047E+00    7.3549252240E-02
    1.0649900000E-04    1.0024996655E+00   -2.1953723594E-01    8.1558624217E+00    7.3538916364E-02
    1.0699900000E-04    1.0009910961E+00   -2.1911011125E-01    8.1655039932E+00    7.3528542658E-02
    1.0749900000E-04    9.9949054333E-01   -2.1867379690E-01    8.1751620924E+00    7.3518131181E-02
    1.0799900000E-04    9.9799810243E-01   -2.1822835461E-01    8.1848366897E+00    7.3507681995E-02
    1.0849900000E-04    9.9651386833E-01   -2.1777384610E-01    8.1945277539E+00    7.3497195164E-02
    1.0899900000E-04    9.9503793549E-01   -2.1731033302E-01    8.2042352512E+00    7.3486670753E-02
    1.0949900000E-04    9.9357039801E-01   -2.1683787706E-01    8.2139591458E+00    7.3476108832E-02
    1.0999900000E-04    9.9211134956E-01   -2.1635653983E-01    8.2236993997E+00    7.3465509473E-02
    1.1049900000E-04    9.9066088342E-01   -2.1586638294E-01    8.2334559725E+00    7.3454872751E-02
    1.1099900000E-04    9.8921909243E-01   -2.1536746798E-01    8.2432288215E+00    7.3444198745E-02
    1.1149900000E-04    9.8778606906E-01   -2.1485985650E-01    8.2530179019E+00    7.3433487534E-02
    1.1199900000E-04    9.8636190536E-01   -2.1434361003E-01    8.2628231664E+00    7.3422739204E-02
    1.1249900000E-04    9.8494669296E-01   -2.1381879009E-01    8.2726445656E+00    7.3411953841E-02
    1.1299900000E-04    9.8354052310E-01   -2.1328545814E-01    8.2824820476E+00    7.3401131536E-02
    1.1349900000E-04    9.8214348661E-01   -2.1274367566E-01    8.2923355581E+00    7.3390272382E-02
    1.1399900000E-04    9.8075567391E-01   -2.1219350406E-01    8.3022050407E+00    7.3379376476E-02
    1.1449900000E-04    9.7937717504E-01   -2.1163500477E-01    8.3120904362E+00    7.3368443918E-02
    1.1499900000E-04    9.7800807960E-01   -2.1106823916E-01    8.3219916835E+00    7.3357474810E-02
    1.1549900000E-04    9.7664847683E-01   -2.1049326860E-01    8.3319087187E+00    7.3346469257E-02
    1.1599900000E-04    9.7529845554E-01   -2.0991015444E-01    8.3418414756E+00    7.3335427369E-02
    1.1649900000E-04    9.7395810414E-01   -2.0931895799E-01    8.3517898856E+00    7.3324349256E-02
    1.1699900000E-04    9.7262751066E-01   -2.0871974057E-01    8.3617538777E+00    7.3313235032E-02
    1.1749900000E-04    9.7130676273E-01   -2.0811256346E-01    8.3717333783E+00    7.3302084816E-02
    1.1799900000E-04    9.6999594756E-01   -2.0749748796E-01    8.3817283114E+00    7.3290898725E-02
    1.1849900000E-04    9.6869515199E-01   -2.0687457533E-01    8.3917385986E+00    7.3279676882E-02
    1.1899900000E-04    9.6740446245E-01   -2.0624388683E-01    8.4017641588E+00    7.3268419411E-02
    1.1949900000E-04    9.6612396501E-01   -2.0560548372E-01    8.4118049087E+00    7.3257126439E-02
    1.1999900000E-04    9.6485374530E-01   -2.0495942727E-01    8.4218607622E+00    7.3245798095E-02
    1.2049900000E-04    9.6359388862E-01   -2.0430577872E-01    8.4319316308E+00    7.3234434510E-02
    1.2099900000E-04    9.6234447984E-01   -2.0364459934E-01    8.4420174235E+00    7.3223035817E-02
    1.2149900000E-04    9.6110560347E-01   -2.0297595041E-01    8.4521180468E+00    7.3211602151E-02
    1.2199900000E-04    9.5987734364E-01   -2.0229989320E-01    8.4622334045E+00    7.3200133649E-02
    1.2249900000E-04    9.5865978411E-01   -2.0161648904E-01    8.4723633980E+00    7.3188630451E-02
    1.2299900000E-04    9.5745300824E-01   -2.0092579923E-01    8.4825079261E+00    7.3177092696E-02
    1.2349900000E-04    9.5625709905E-01   -2.0022788514E-01    8.4926668851E+00    7.3165520527E-02
    1.2399900000E-04    9.5507213919E-01   -1.9952280815E-01    8.5028401686E+00    7.3153914089E-02
    1.2449900000E-04    9.5389821093E-01   -1.9881062969E-01    8.5130276678E+00    7.3142273527E-02
    1.2499900000E-04    9.5273539620E-01   -1.9809141121E-01    8.5232292713E+00    7.3130598988E-02
    1.2549900000E-04    9.5158377656E-01   -1.9736521425E-01    8.5334448650E+00    7.3118890622E-02
    1.2599900000E-04    9.5044343325E-01   -1.9663210037E-01    8.5436743325E+00    7.3107148579E-02
    1.2649900000E-04    9.4931444712E-01   -1.9589213122E-01    8.5539175545E+00    7.3095373012E-02
    1.2699900000E-04    9.4819689870E-01   -1.9514536851E-01    8.5641744095E+00    7.3083564074E-02
    1.2749900000E-04    9.4709086819E-01   -1.9439187402E-01    8.5744447731E+00    7.3071721923E-02
    1.2799900000E-04    9.4599643543E-01   -1.9363170964E-01    8.5847285187E+00    7.3059846715E-02
    1.2849900000E-04    9.4491367994E-01   -1.9286493735E-01    8.5950255168E+00    7.3047938609E-02
    1.2899900000E-04    9.4384268090E-01   -1.9209161923E-01    8.6053356356E+00    7.3035997769E-02
    1.2949900000E-04    9.4278351720E-01   -1.9131181747E-01    8.6156587407E+00    7.3024024356E-02
    1.2999900000E-04    9.4173626737E-01   -1.9052559440E-01    8.6259946950E+00    7.3012018536E-02
    1.3049900000E-04    9.4070100964E-01   -1.8973301248E-01    8.6363433593E+00    7.2999980477E-02
    1.3099900000E-04    9.3967782193E-01   -1.8893413431E-01    8.6467045914E+00    7.2987910349E-02
