 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    100.0000000000000     
 
time(s)         r       z        zeta      s
    2.7499000000E-05    1.3070354312E+00   -5.1212413304E-02    6.4503845528E+00    7.4799329454E-02
    2.7999000000E-05    1.3069897634E+00   -5.1408638584E-02    6.4511194165E+00    7.4799315887E-02
    2.8499000000E-05    1.3069439127E+00   -5.1604819025E-02    6.4518543024E+00    7.4799302271E-02
    2.8999000000E-05    1.3068978790E+00   -5.1800954448E-02    6.4525892106E+00    7.4799288606E-02
    2.9499000000E-05    1.3068516624E+00   -5.1997044677E-02    6.4533241412E+00    7.4799274891E-02
    2.9999000000E-05    1.3068052631E+00   -5.2193089536E-02    6.4540590943E+00    7.4799261128E-02
    3.0499000000E-05    1.3067586810E+00   -5.2389088849E-02    6.4547940698E+00    7.4799247315E-02
    3.0999000000E-05    1.3067119163E+00   -5.2585042437E-02    6.4555290681E+00    7.4799233453E-02
    3.1499000000E-05    1.3066649689E+00   -5.2780950126E-02    6.4562640890E+00    7.4799219542E-02
    3.1999000000E-05    1.3066178390E+00   -5.2976811739E-02    6.4569991328E+00    7.4799205582E-02
    3.2499000000E-05    1.3065705266E+00   -5.3172627100E-02    6.4577341995E+00    7.4799191573E-02
    3.2999000000E-05    1.3065230318E+00   -5.3368396032E-02    6.4584692892E+00    7.4799177515E-02
    3.3499000000E-05    1.3064753545E+00   -5.3564118360E-02    6.4592044020E+00    7.4799163407E-02
    3.3999000000E-05    1.3064274950E+00   -5.3759793908E-02    6.4599395380E+00    7.4799149251E-02
    3.4499000000E-05    1.3063794532E+00   -5.3955422499E-02    6.4606746973E+00    7.4799135045E-02
    3.4999000000E-05    1.3063312292E+00   -5.4151003959E-02    6.4614098799E+00    7.4799120790E-02
    3.5499000000E-05    1.3062828231E+00   -5.4346538112E-02    6.4621450861E+00    7.4799106486E-02
    3.5999000000E-05    1.3062342350E+00   -5.4542024783E-02    6.4628803157E+00    7.4799092133E-02
    3.6499000000E-05    1.3061854648E+00   -5.4737463795E-02    6.4636155691E+00    7.4799077731E-02
    3.6999000000E-05    1.3061365127E+00   -5.4932854974E-02    6.4643508461E+00    7.4799063280E-02
    3.7499000000E-05    1.3060873787E+00   -5.5128198145E-02    6.4650861470E+00    7.4799048779E-02
    3.7999000000E-05    1.3060380628E+00   -5.5323493132E-02    6.4658214718E+00    7.4799034230E-02
    3.8499000000E-05    1.3059885653E+00   -5.5518739761E-02    6.4665568206E+00    7.4799019631E-02
    3.8999000000E-05    1.3059388860E+00   -5.5713937857E-02    6.4672921936E+00    7.4799004983E-02
    3.9499000000E-05    1.3058890252E+00   -5.5909087245E-02    6.4680275907E+00    7.4798990286E-02
    3.9999000000E-05    1.3058389827E+00   -5.6104187750E-02    6.4687630121E+00    7.4798975540E-02
    4.0499000000E-05    1.3057887588E+00   -5.6299239199E-02    6.4694984579E+00    7.4798960745E-02
    4.0999000000E-05    1.3057383534E+00   -5.6494241417E-02    6.4702339282E+00    7.4798945901E-02
    4.1499000000E-05    1.3056877667E+00   -5.6689194229E-02    6.4709694231E+00    7.4798931007E-02
    4.1999000000E-05    1.3056369986E+00   -5.6884097461E-02    6.4717049426E+00    7.4798916064E-02
    4.2499000000E-05    1.3055860494E+00   -5.7078950939E-02    6.4724404868E+00    7.4798901073E-02
    4.2999000000E-05    1.3055349189E+00   -5.7273754490E-02    6.4731760559E+00    7.4798886032E-02
    4.3499000000E-05    1.3054836073E+00   -5.7468507939E-02    6.4739116499E+00    7.4798870942E-02
    4.3999000000E-05    1.3054321147E+00   -5.7663211113E-02    6.4746472689E+00    7.4798855803E-02
    4.4499000000E-05    1.3053804412E+00   -5.7857863838E-02    6.4753829131E+00    7.4798840614E-02
    4.4999000000E-05    1.3053285867E+00   -5.8052465940E-02    6.4761185824E+00    7.4798825377E-02
    4.5499000000E-05    1.3052765514E+00   -5.8247017247E-02    6.4768542771E+00    7.4798810090E-02
    4.5999000000E-05    1.3052243353E+00   -5.8441517585E-02    6.4775899971E+00    7.4798794755E-02
    4.6499000000E-05    1.3051719384E+00   -5.8635966781E-02    6.4783257426E+00    7.4798779370E-02
    4.6999000000E-05    1.3051193610E+00   -5.8830364661E-02    6.4790615137E+00    7.4798763936E-02
    4.7499000000E-05    1.3050666029E+00   -5.9024711054E-02    6.4797973105E+00    7.4798748453E-02
    4.7999000000E-05    1.3050136644E+00   -5.9219005785E-02    6.4805331330E+00    7.4798732920E-02
    4.8499000000E-05    1.3049605454E+00   -5.9413248683E-02    6.4812689813E+00    7.4798717339E-02
    4.8999000000E-05    1.3049072461E+00   -5.9607439574E-02    6.4820048556E+00    7.4798701708E-02
    4.9499000000E-05    1.3048537664E+00   -5.9801578287E-02    6.4827407559E+00    7.4798686029E-02
    4.9999000000E-05    1.3048001065E+00   -5.9995664648E-02    6.4834766824E+00    7.4798670300E-02
    5.0499000000E-05    1.3047462664E+00   -6.0189698486E-02    6.4842126350E+00    7.4798654522E-02
    5.0999000000E-05    1.3046922463E+00   -6.0383679629E-02    6.4849486140E+00    7.4798638695E-02
    5.1499000000E-05    1.3046380461E+00   -6.0577607904E-02    6.4856846194E+00    7.4798622818E-02
    5.1999000000E-05    1.3045836659E+00   -6.0771483140E-02    6.4864206512E+00    7.4798606893E-02
    5.2499000000E-05    1.3045291059E+00   -6.0965305165E-02    6.4871567096E+00    7.4798590918E-02
    5.2999000000E-05    1.3044743660E+00   -6.1159073806E-02    6.4878927947E+00    7.4798574895E-02
    5.3499000000E-05    1.3044194464E+00   -6.1352788894E-02    6.4886289066E+00    7.4798558822E-02
    5.3999000000E-05    1.3043643471E+00   -6.1546450255E-02    6.4893650453E+00    7.4798542700E-02
    5.4499000000E-05    1.3043090682E+00   -6.1740057720E-02    6.4901012110E+00    7.4798526529E-02
    5.4999000000E-05    1.3042536097E+00   -6.1933611116E-02    6.4908374037E+00    7.4798510309E-02
    5.5499000000E-05    1.3041979718E+00   -6.2127110273E-02    6.4915736235E+00    7.4798494039E-02
    5.5999000000E-05    1.3041421545E+00   -6.2320555019E-02    6.4923098705E+00    7.4798477721E-02
    5.6499000000E-05    1.3040861578E+00   -6.2513945185E-02    6.4930461449E+00    7.4798461353E-02
    5.6999000000E-05    1.3040299819E+00   -6.2707280598E-02    6.4937824467E+00    7.4798444936E-02
    5.7499000000E-05    1.3039736269E+00   -6.2900561089E-02    6.4945187759E+00    7.4798428470E-02
    5.7999000000E-05    1.3039170927E+00   -6.3093786487E-02    6.4952551328E+00    7.4798411955E-02
    5.8499000000E-05    1.3038603794E+00   -6.3286956622E-02    6.4959915173E+00    7.4798395391E-02
    5.8999000000E-05    1.3038034872E+00   -6.3480071323E-02    6.4967279296E+00    7.4798378777E-02
    5.9499000000E-05    1.3037464161E+00   -6.3673130420E-02    6.4974643697E+00    7.4798362115E-02
    5.9999000000E-05    1.3036891662E+00   -6.3866133744E-02    6.4982008379E+00    7.4798345403E-02
    6.0499000000E-05    1.3036317375E+00   -6.4059081125E-02    6.4989373340E+00    7.4798328642E-02
    6.0999000000E-05    1.3035741302E+00   -6.4251972392E-02    6.4996738583E+00    7.4798311832E-02
    6.1499000000E-05    1.3035163442E+00   -6.4444807376E-02    6.5004104109E+00    7.4798294973E-02
    6.1999000000E-05    1.3034583797E+00   -6.4637585908E-02    6.5011469917E+00    7.4798278065E-02
    6.2499000000E-05    1.3034002368E+00   -6.4830307819E-02    6.5018836010E+00    7.4798261107E-02
    6.2999000000E-05    1.3033419154E+00   -6.5022972938E-02    6.5026202387E+00    7.4798244101E-02
    6.3499000000E-05    1.3032834158E+00   -6.5215581097E-02    6.5033569051E+00    7.4798227045E-02
    6.3999000000E-05    1.3032247379E+00   -6.5408132127E-02    6.5040936002E+00    7.4798209940E-02
    6.4499000000E-05    1.3031658819E+00   -6.5600625860E-02    6.5048303240E+00    7.4798192786E-02
    6.4999000000E-05    1.3031068478E+00   -6.5793062125E-02    6.5055670767E+00    7.4798175583E-02
    6.5499000000E-05    1.3030476357E+00   -6.5985440756E-02    6.5063038584E+00    7.4798158330E-02
    6.5999000000E-05    1.3029882456E+00   -6.6177761582E-02    6.5070406691E+00    7.4798141029E-02
    6.6499000000E-05    1.3029286777E+00   -6.6370024436E-02    6.5077775090E+00    7.4798123678E-02
    6.6999000000E-05    1.3028689321E+00   -6.6562229150E-02    6.5085143781E+00    7.4798106278E-02
    6.7499000000E-05    1.3028090087E+00   -6.6754375555E-02    6.5092512765E+00    7.4798088829E-02
    6.7999000000E-05    1.3027489076E+00   -6.6946463484E-02    6.5099882044E+00    7.4798071331E-02
    6.8499000000E-05    1.3026886291E+00   -6.7138492768E-02    6.5107251617E+00    7.4798053784E-02
    6.8999000000E-05    1.3026281730E+00   -6.7330463240E-02    6.5114621487E+00    7.4798036188E-02
    6.9499000000E-05    1.3025675395E+00   -6.7522374732E-02    6.5121991654E+00    7.4798018542E-02
    6.9999000000E-05    1.3025067288E+00   -6.7714227077E-02    6.5129362119E+00    7.4798000847E-02
    7.0499000000E-05    1.3024457407E+00   -6.7906020108E-02    6.5136732882E+00    7.4797983104E-02
    7.0999000000E-05    1.3023845755E+00   -6.8097753657E-02    6.5144103945E+00    7.4797965311E-02
    7.1499000000E-05    1.3023232333E+00   -6.8289427556E-02    6.5151475309E+00    7.4797947468E-02
    7.1999000000E-05    1.3022617140E+00   -6.8481041640E-02    6.5158846974E+00    7.4797929577E-02
    7.2499000000E-05    1.3022000177E+00   -6.8672595742E-02    6.5166218942E+00    7.4797911637E-02
    7.2999000000E-05    1.3021381446E+00   -6.8864089693E-02    6.5173591214E+00    7.4797893647E-02
    7.3499000000E-05    1.3020760948E+00   -6.9055523329E-02    6.5180963789E+00    7.4797875608E-02
    7.3999000000E-05    1.3020138682E+00   -6.9246896483E-02    6.5188336670E+00    7.4797857520E-02
    7.4499000000E-05    1.3019514650E+00   -6.9438208988E-02    6.5195709857E+00    7.4797839383E-02
    7.4999000000E-05    1.3018888853E+00   -6.9629460677E-02    6.5203083351E+00    7.4797821197E-02
    7.5499000000E-05    1.3018261291E+00   -6.9820651386E-02    6.5210457153E+00    7.4797802962E-02
    7.5999000000E-05    1.3017631965E+00   -7.0011780948E-02    6.5217831264E+00    7.4797784677E-02
    7.6499000000E-05    1.3017000877E+00   -7.0202849198E-02    6.5225205684E+00    7.4797766344E-02
    7.6999000000E-05    1.3016368026E+00   -7.0393855969E-02    6.5232580416E+00    7.4797747961E-02
    7.7499000000E-05    1.3015733413E+00   -7.0584801096E-02    6.5239955459E+00    7.4797729529E-02
    7.7999000000E-05    1.3015097040E+00   -7.0775684414E-02    6.5247330815E+00    7.4797711048E-02
    7.8499000000E-05    1.3014458907E+00   -7.0966505758E-02    6.5254706484E+00    7.4797692518E-02
    7.8999000000E-05    1.3013819015E+00   -7.1157264962E-02    6.5262082467E+00    7.4797673938E-02
    7.9499000000E-05    1.3013177365E+00   -7.1347961862E-02    6.5269458766E+00    7.4797655310E-02
    7.9999000000E-05    1.3012533958E+00   -7.1538596292E-02    6.5276835381E+00    7.4797636632E-02
    8.0499000000E-05    1.3011888794E+00   -7.1729168088E-02    6.5284212314E+00    7.4797617905E-02
    8.0999000000E-05    1.3011241874E+00   -7.1919677086E-02    6.5291589564E+00    7.4797599129E-02
    8.1499000000E-05    1.3010593199E+00   -7.2110123121E-02    6.5298967134E+00    7.4797580304E-02
    8.1999000000E-05    1.3009942771E+00   -7.2300506028E-02    6.5306345023E+00    7.4797561430E-02
    8.2499000000E-05    1.3009290588E+00   -7.2490825643E-02    6.5313723233E+00    7.4797542507E-02
    8.2999000000E-05    1.3008636654E+00   -7.2681081803E-02    6.5321101765E+00    7.4797523534E-02
    8.3499000000E-05    1.3007980968E+00   -7.2871274344E-02    6.5328480619E+00    7.4797504512E-02
    8.3999000000E-05    1.3007323530E+00   -7.3061403101E-02    6.5335859798E+00    7.4797485442E-02
    8.4499000000E-05    1.3006664343E+00   -7.3251467911E-02    6.5343239300E+00    7.4797466322E-02
    8.4999000000E-05    1.3006003407E+00   -7.3441468611E-02    6.5350619128E+00    7.4797447152E-02
    8.5499000000E-05    1.3005340723E+00   -7.3631405038E-02    6.5357999283E+00    7.4797427934E-02
    8.5999000000E-05    1.3004676291E+00   -7.3821277027E-02    6.5365379764E+00    7.4797408667E-02
    8.6499000000E-05    1.3004010112E+00   -7.4011084417E-02    6.5372760574E+00    7.4797389350E-02
    8.6999000000E-05    1.3003342187E+00   -7.4200827043E-02    6.5380141713E+00    7.4797369984E-02
    8.7499000000E-05    1.3002672518E+00   -7.4390504744E-02    6.5387523182E+00    7.4797350569E-02
    8.7999000000E-05    1.3002001104E+00   -7.4580117357E-02    6.5394904982E+00    7.4797331105E-02
    8.8499000000E-05    1.3001327948E+00   -7.4769664719E-02    6.5402287114E+00    7.4797311592E-02
    8.8999000000E-05    1.3000653048E+00   -7.4959146667E-02    6.5409669579E+00    7.4797292030E-02
    8.9499000000E-05    1.2999976407E+00   -7.5148563041E-02    6.5417052377E+00    7.4797272419E-02
    8.9999000000E-05    1.2999298026E+00   -7.5337913676E-02    6.5424435510E+00    7.4797252758E-02
    9.0499000000E-05    1.2998617905E+00   -7.5527198413E-02    6.5431818978E+00    7.4797233048E-02
    9.0999000000E-05    1.2997936044E+00   -7.5716417087E-02    6.5439202783E+00    7.4797213289E-02
    9.1499000000E-05    1.2997252446E+00   -7.5905569540E-02    6.5446586925E+00    7.4797193481E-02
    9.1999000000E-05    1.2996567110E+00   -7.6094655607E-02    6.5453971406E+00    7.4797173624E-02
    9.2499000000E-05    1.2995880037E+00   -7.6283675129E-02    6.5461356226E+00    7.4797153718E-02
    9.2999000000E-05    1.2995191230E+00   -7.6472627944E-02    6.5468741386E+00    7.4797133763E-02
    9.3499000000E-05    1.2994500687E+00   -7.6661513890E-02    6.5476126886E+00    7.4797113758E-02
    9.3999000000E-05    1.2993808411E+00   -7.6850332807E-02    6.5483512729E+00    7.4797093704E-02
    9.4499000000E-05    1.2993114401E+00   -7.7039084535E-02    6.5490898915E+00    7.4797073602E-02
    9.4999000000E-05    1.2992418660E+00   -7.7227768912E-02    6.5498285445E+00    7.4797053450E-02
    9.5499000000E-05    1.2991721187E+00   -7.7416385777E-02    6.5505672319E+00    7.4797033248E-02
    9.5999000000E-05    1.2991021984E+00   -7.7604934972E-02    6.5513059539E+00    7.4797012998E-02
    9.6499000000E-05    1.2990321052E+00   -7.7793416334E-02    6.5520447105E+00    7.4796992699E-02
    9.6999000000E-05    1.2989618391E+00   -7.7981829705E-02    6.5527835019E+00    7.4796972350E-02
    9.7499000000E-05    1.2988914002E+00   -7.8170174924E-02    6.5535223282E+00    7.4796951953E-02
    9.7999000000E-05    1.2988207887E+00   -7.8358451831E-02    6.5542611893E+00    7.4796931506E-02
    9.8499000000E-05    1.2987500046E+00   -7.8546660267E-02    6.5550000855E+00    7.4796911010E-02
    9.8999000000E-05    1.2986790479E+00   -7.8734800073E-02    6.5557390168E+00    7.4796890465E-02
    9.9499000000E-05    1.2986079189E+00   -7.8922871088E-02    6.5564779833E+00    7.4796869871E-02
    9.9999000000E-05    1.2985366175E+00   -7.9110873154E-02    6.5572169852E+00    7.4796849228E-02
    1.0049900000E-04    1.2984651439E+00   -7.9298806111E-02    6.5579560224E+00    7.4796828535E-02
    1.0099900000E-04    1.2983934981E+00   -7.9486669802E-02    6.5586950951E+00    7.4796807794E-02
    1.0149900000E-04    1.2983216803E+00   -7.9674464066E-02    6.5594342033E+00    7.4796787003E-02
    1.0199900000E-04    1.2982496905E+00   -7.9862188746E-02    6.5601733472E+00    7.4796766163E-02
    1.0249900000E-04    1.2981775289E+00   -8.0049843682E-02    6.5609125269E+00    7.4796745274E-02
    1.0299900000E-04    1.2981051954E+00   -8.0237428717E-02    6.5616517425E+00    7.4796724336E-02
    1.0349900000E-04    1.2980326903E+00   -8.0424943692E-02    6.5623909940E+00    7.4796703349E-02
    1.0399900000E-04    1.2979600136E+00   -8.0612388449E-02    6.5631302815E+00    7.4796682312E-02
    1.0449900000E-04    1.2978871653E+00   -8.0799762831E-02    6.5638696051E+00    7.4796661227E-02
    1.0499900000E-04    1.2978141457E+00   -8.0987066679E-02    6.5646089650E+00    7.4796640092E-02
    1.0549900000E-04    1.2977409547E+00   -8.1174299837E-02    6.5653483612E+00    7.4796618909E-02
    1.0599900000E-04    1.2976675924E+00   -8.1361462146E-02    6.5660877938E+00    7.4796597676E-02
    1.0649900000E-04    1.2975940590E+00   -8.1548553449E-02    6.5668272628E+00    7.4796576394E-02
    1.0699900000E-04    1.2975203546E+00   -8.1735573589E-02    6.5675667685E+00    7.4796555063E-02
    1.0749900000E-04    1.2974464792E+00   -8.1922522410E-02    6.5683063108E+00    7.4796533683E-02
    1.0799900000E-04    1.2973724329E+00   -8.2109399754E-02    6.5690458900E+00    7.4796512254E-02
    1.0849900000E-04    1.2972982159E+00   -8.2296205465E-02    6.5697855059E+00    7.4796490775E-02
    1.0899900000E-04    1.2972238281E+00   -8.2482939386E-02    6.5705251589E+00    7.4796469248E-02
    1.0949900000E-04    1.2971492698E+00   -8.2669601360E-02    6.5712648488E+00    7.4796447671E-02
    1.0999900000E-04    1.2970745410E+00   -8.2856191232E-02    6.5720045760E+00    7.4796426045E-02
    1.1049900000E-04    1.2969996418E+00   -8.3042708846E-02    6.5727443403E+00    7.4796404370E-02
    1.1099900000E-04    1.2969245722E+00   -8.3229154045E-02    6.5734841420E+00    7.4796382646E-02
    1.1149900000E-04    1.2968493325E+00   -8.3415526673E-02    6.5742239811E+00    7.4796360873E-02
    1.1199900000E-04    1.2967739226E+00   -8.3601826576E-02    6.5749638577E+00    7.4796339051E-02
    1.1249900000E-04    1.2966983427E+00   -8.3788053597E-02    6.5757037719E+00    7.4796317180E-02
    1.1299900000E-04    1.2966225928E+00   -8.3974207582E-02    6.5764437237E+00    7.4796295259E-02
    1.1349900000E-04    1.2965466731E+00   -8.4160288375E-02    6.5771837134E+00    7.4796273290E-02
    1.1399900000E-04    1.2964705837E+00   -8.4346295821E-02    6.5779237409E+00    7.4796251271E-02
    1.1449900000E-04    1.2963943246E+00   -8.4532229765E-02    6.5786638065E+00    7.4796229204E-02
    1.1499900000E-04    1.2963178960E+00   -8.4718090052E-02    6.5794039100E+00    7.4796207087E-02
    1.1549900000E-04    1.2962412978E+00   -8.4903876529E-02    6.5801440518E+00    7.4796184921E-02
    1.1599900000E-04    1.2961645304E+00   -8.5089589040E-02    6.5808842317E+00    7.4796162706E-02
    1.1649900000E-04    1.2960875936E+00   -8.5275227432E-02    6.5816244500E+00    7.4796140442E-02
    1.1699900000E-04    1.2960104877E+00   -8.5460791550E-02    6.5823647067E+00    7.4796118128E-02
    1.1749900000E-04    1.2959332127E+00   -8.5646281240E-02    6.5831050020E+00    7.4796095766E-02
    1.1799900000E-04    1.2958557687E+00   -8.5831696349E-02    6.5838453359E+00    7.4796073355E-02
    1.1849900000E-04    1.2957781559E+00   -8.6017036723E-02    6.5845857084E+00    7.4796050894E-02
    1.1899900000E-04    1.2957003742E+00   -8.6202302208E-02    6.5853261198E+00    7.4796028384E-02
    1.1949900000E-04    1.2956224238E+00   -8.6387492651E-02    6.5860665700E+00    7.4796005826E-02
    1.1999900000E-04    1.2955443049E+00   -8.6572607900E-02    6.5868070592E+00    7.4795983218E-02
    1.2049900000E-04    1.2954660174E+00   -8.6757647800E-02    6.5875475875E+00    7.4795960561E-02
    1.2099900000E-04    1.2953875616E+00   -8.6942612200E-02    6.5882881550E+00    7.4795937855E-02
    1.2149900000E-04    1.2953089374E+00   -8.7127500947E-02    6.5890287617E+00    7.4795915100E-02
    1.2199900000E-04    1.2952301451E+00   -8.7312313887E-02    6.5897694078E+00    7.4795892296E-02
    1.2249900000E-04    1.2951511846E+00   -8.7497050869E-02    6.5905100933E+00    7.4795869443E-02
    1.2299900000E-04    1.2950720561E+00   -8.7681711740E-02    6.5912508183E+00    7.4795846540E-02
    1.2349900000E-04    1.2949927597E+00   -8.7866296349E-02    6.5919915830E+00    7.4795823589E-02
    1.2399900000E-04    1.2949132955E+00   -8.8050804544E-02    6.5927323874E+00    7.4795800588E-02
    1.2449900000E-04    1.2948336636E+00   -8.8235236172E-02    6.5934732316E+00    7.4795777539E-02
    1.2499900000E-04    1.2947538640E+00   -8.8419591082E-02    6.5942141157E+00    7.4795754440E-02
    1.2549900000E-04    1.2946738970E+00   -8.8603869123E-02    6.5949550398E+00    7.4795731292E-02
    1.2599900000E-04    1.2945937625E+00   -8.8788070144E-02    6.5956960039E+00    7.4795708096E-02
    1.2649900000E-04    1.2945134607E+00   -8.8972193993E-02    6.5964370083E+00    7.4795684850E-02
    1.2699900000E-04    1.2944329917E+00   -8.9156240520E-02    6.5971780529E+00    7.4795661555E-02
    1.2749900000E-04    1.2943523555E+00   -8.9340209573E-02    6.5979191379E+00    7.4795638211E-02
    1.2799900000E-04    1.2942715523E+00   -8.9524101003E-02    6.5986602633E+00    7.4795614818E-02
    1.2849900000E-04    1.2941905823E+00   -8.9707914658E-02    6.5994014293E+00    7.4795591376E-02
    1.2899900000E-04    1.2941094453E+00   -8.9891650389E-02    6.6001426359E+00    7.4795567884E-02
    1.2949900000E-04    1.2940281417E+00   -9.0075308045E-02    6.6008838833E+00    7.4795544344E-02
    1.2999900000E-04    1.2939466715E+00   -9.0258887476E-02    6.6016251714E+00    7.4795520755E-02
    1.3049900000E-04    1.2938650347E+00   -9.0442388533E-02    6.6023665005E+00    7.4795497116E-02
    1.3099900000E-04    1.2937832315E+00   -9.0625811066E-02    6.6031078706E+00    7.4795473429E-02
