 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    400.0000000000000     
 
time(s)         r       z        zeta      s
    2.1999000000E-05    1.3075257095E+00   -4.9050758361E-02    6.4423025051E+00    7.4799465631E-02
    2.2499000000E-05    1.3074820590E+00   -4.9247458849E-02    6.4430371302E+00    7.4799452360E-02
    2.2999000000E-05    1.3074382249E+00   -4.9444116438E-02    6.4437717765E+00    7.4799439040E-02
    2.3499000000E-05    1.3073942072E+00   -4.9640730950E-02    6.4445064440E+00    7.4799425669E-02
    2.3999000000E-05    1.3073500061E+00   -4.9837302208E-02    6.4452411328E+00    7.4799412248E-02
    2.4499000000E-05    1.3073056216E+00   -5.0033830034E-02    6.4459758430E+00    7.4799398777E-02
    2.4999000000E-05    1.3072610536E+00   -5.0230314249E-02    6.4467105747E+00    7.4799385257E-02
    2.5499000000E-05    1.3072163024E+00   -5.0426754677E-02    6.4474453280E+00    7.4799371686E-02
    2.5999000000E-05    1.3071713679E+00   -5.0623151140E-02    6.4481801029E+00    7.4799358065E-02
    2.6499000000E-05    1.3071262502E+00   -5.0819503460E-02    6.4489148997E+00    7.4799344394E-02
    2.6999000000E-05    1.3070809494E+00   -5.1015811460E-02    6.4496497183E+00    7.4799330673E-02
    2.7499000000E-05    1.3070354654E+00   -5.1212074964E-02    6.4503845588E+00    7.4799316902E-02
    2.7999000000E-05    1.3069897985E+00   -5.1408293793E-02    6.4511194214E+00    7.4799303081E-02
    2.8499000000E-05    1.3069439486E+00   -5.1604467770E-02    6.4518543062E+00    7.4799289210E-02
    2.8999000000E-05    1.3068979158E+00   -5.1800596720E-02    6.4525892131E+00    7.4799275289E-02
    2.9499000000E-05    1.3068517001E+00   -5.1996680464E-02    6.4533241424E+00    7.4799261318E-02
    2.9999000000E-05    1.3068053017E+00   -5.2192718827E-02    6.4540590941E+00    7.4799247297E-02
    3.0499000000E-05    1.3067587205E+00   -5.2388711632E-02    6.4547940683E+00    7.4799233226E-02
    3.0999000000E-05    1.3067119567E+00   -5.2584658701E-02    6.4555290651E+00    7.4799219105E-02
    3.1499000000E-05    1.3066650102E+00   -5.2780559860E-02    6.4562640845E+00    7.4799204934E-02
    3.1999000000E-05    1.3066178812E+00   -5.2976414931E-02    6.4569991267E+00    7.4799190712E-02
    3.2499000000E-05    1.3065705697E+00   -5.3172223738E-02    6.4577341919E+00    7.4799176441E-02
    3.2999000000E-05    1.3065230758E+00   -5.3367986105E-02    6.4584692799E+00    7.4799162120E-02
    3.3499000000E-05    1.3064753996E+00   -5.3563701856E-02    6.4592043910E+00    7.4799147748E-02
    3.3999000000E-05    1.3064275410E+00   -5.3759370816E-02    6.4599395253E+00    7.4799133327E-02
    3.4499000000E-05    1.3063795002E+00   -5.3954992808E-02    6.4606746827E+00    7.4799118856E-02
    3.4999000000E-05    1.3063312772E+00   -5.4150567656E-02    6.4614098635E+00    7.4799104334E-02
    3.5499000000E-05    1.3062828721E+00   -5.4346095186E-02    6.4621450678E+00    7.4799089762E-02
    3.5999000000E-05    1.3062342849E+00   -5.4541575222E-02    6.4628802955E+00    7.4799075141E-02
    3.6499000000E-05    1.3061855157E+00   -5.4737007588E-02    6.4636155468E+00    7.4799060469E-02
    3.6999000000E-05    1.3061365646E+00   -5.4932392108E-02    6.4643508218E+00    7.4799045748E-02
    3.7499000000E-05    1.3060874317E+00   -5.5127728609E-02    6.4650861206E+00    7.4799030976E-02
    3.7999000000E-05    1.3060381169E+00   -5.5323016915E-02    6.4658214433E+00    7.4799016154E-02
    3.8499000000E-05    1.3059886204E+00   -5.5518256850E-02    6.4665567899E+00    7.4799001282E-02
    3.8999000000E-05    1.3059389422E+00   -5.5713448241E-02    6.4672921605E+00    7.4798986360E-02
    3.9499000000E-05    1.3058890824E+00   -5.5908590911E-02    6.4680275554E+00    7.4798971389E-02
    3.9999000000E-05    1.3058390410E+00   -5.6103684688E-02    6.4687629744E+00    7.4798956367E-02
    4.0499000000E-05    1.3057888182E+00   -5.6298729396E-02    6.4694984178E+00    7.4798941295E-02
    4.0999000000E-05    1.3057384139E+00   -5.6493724860E-02    6.4702338856E+00    7.4798926173E-02
    4.1499000000E-05    1.3056878283E+00   -5.6688670907E-02    6.4709693779E+00    7.4798911000E-02
    4.1999000000E-05    1.3056370613E+00   -5.6883567362E-02    6.4717048948E+00    7.4798895778E-02
    4.2499000000E-05    1.3055861132E+00   -5.7078414051E-02    6.4724404364E+00    7.4798880506E-02
    4.2999000000E-05    1.3055349839E+00   -5.7273210801E-02    6.4731760028E+00    7.4798865184E-02
    4.3499000000E-05    1.3054836735E+00   -5.7467957437E-02    6.4739115941E+00    7.4798849811E-02
    4.3999000000E-05    1.3054321820E+00   -5.7662653786E-02    6.4746472103E+00    7.4798834389E-02
    4.4499000000E-05    1.3053805096E+00   -5.7857299673E-02    6.4753828516E+00    7.4798818917E-02
    4.4999000000E-05    1.3053286563E+00   -5.8051894926E-02    6.4761185181E+00    7.4798803394E-02
    4.5499000000E-05    1.3052766222E+00   -5.8246439371E-02    6.4768542098E+00    7.4798787822E-02
    4.5999000000E-05    1.3052244073E+00   -5.8440932835E-02    6.4775899268E+00    7.4798772199E-02
    4.6499000000E-05    1.3051720117E+00   -5.8635375145E-02    6.4783256693E+00    7.4798756527E-02
    4.6999000000E-05    1.3051194355E+00   -5.8829766127E-02    6.4790614372E+00    7.4798740804E-02
    4.7499000000E-05    1.3050666787E+00   -5.9024105609E-02    6.4797972308E+00    7.4798725031E-02
    4.7999000000E-05    1.3050137414E+00   -5.9218393417E-02    6.4805330501E+00    7.4798709208E-02
    4.8499000000E-05    1.3049606236E+00   -5.9412629379E-02    6.4812688951E+00    7.4798693336E-02
    4.8999000000E-05    1.3049073255E+00   -5.9606813323E-02    6.4820047661E+00    7.4798677413E-02
    4.9499000000E-05    1.3048538472E+00   -5.9800945076E-02    6.4827406630E+00    7.4798661440E-02
    4.9999000000E-05    1.3048001885E+00   -5.9995024465E-02    6.4834765860E+00    7.4798645417E-02
    5.0499000000E-05    1.3047463498E+00   -6.0189051318E-02    6.4842125351E+00    7.4798629344E-02
    5.0999000000E-05    1.3046923309E+00   -6.0383025464E-02    6.4849485105E+00    7.4798613220E-02
    5.1499000000E-05    1.3046381321E+00   -6.0576946729E-02    6.4856845122E+00    7.4798597047E-02
    5.1999000000E-05    1.3045837532E+00   -6.0770814943E-02    6.4864205404E+00    7.4798580824E-02
    5.2499000000E-05    1.3045291945E+00   -6.0964629933E-02    6.4871565951E+00    7.4798564551E-02
    5.2999000000E-05    1.3044744560E+00   -6.1158391527E-02    6.4878926764E+00    7.4798548227E-02
    5.3499000000E-05    1.3044195378E+00   -6.1352099555E-02    6.4886287844E+00    7.4798531854E-02
    5.3999000000E-05    1.3043644399E+00   -6.1545753844E-02    6.4893649192E+00    7.4798515430E-02
    5.4499000000E-05    1.3043091623E+00   -6.1739354224E-02    6.4901010809E+00    7.4798498957E-02
    5.4999000000E-05    1.3042537053E+00   -6.1932900522E-02    6.4908372695E+00    7.4798482433E-02
    5.5499000000E-05    1.3041980688E+00   -6.2126392569E-02    6.4915734853E+00    7.4798465860E-02
    5.5999000000E-05    1.3041422529E+00   -6.2319830192E-02    6.4923097281E+00    7.4798449236E-02
    5.6499000000E-05    1.3040862577E+00   -6.2513213222E-02    6.4930459983E+00    7.4798432562E-02
    5.6999000000E-05    1.3040300832E+00   -6.2706541487E-02    6.4937822958E+00    7.4798415838E-02
    5.7499000000E-05    1.3039737296E+00   -6.2899814817E-02    6.4945186207E+00    7.4798399064E-02
    5.7999000000E-05    1.3039171969E+00   -6.3093033041E-02    6.4952549732E+00    7.4798382240E-02
    5.8499000000E-05    1.3038604851E+00   -6.3286195989E-02    6.4959913533E+00    7.4798365366E-02
    5.8999000000E-05    1.3038035944E+00   -6.3479303491E-02    6.4967277611E+00    7.4798348442E-02
    5.9499000000E-05    1.3037465248E+00   -6.3672355376E-02    6.4974641967E+00    7.4798331468E-02
    5.9999000000E-05    1.3036892764E+00   -6.3865351475E-02    6.4982006602E+00    7.4798314444E-02
    6.0499000000E-05    1.3036318493E+00   -6.4058291618E-02    6.4989371516E+00    7.4798297370E-02
    6.0999000000E-05    1.3035742435E+00   -6.4251175634E-02    6.4996736712E+00    7.4798280245E-02
    6.1499000000E-05    1.3035164591E+00   -6.4444003355E-02    6.5004102189E+00    7.4798263071E-02
    6.1999000000E-05    1.3034584961E+00   -6.4636774610E-02    6.5011467949E+00    7.4798245847E-02
    6.2499000000E-05    1.3034003548E+00   -6.4829489231E-02    6.5018833993E+00    7.4798228572E-02
    6.2999000000E-05    1.3033420350E+00   -6.5022147048E-02    6.5026200320E+00    7.4798211247E-02
    6.3499000000E-05    1.3032835370E+00   -6.5214747892E-02    6.5033566934E+00    7.4798193873E-02
    6.3999000000E-05    1.3032248608E+00   -6.5407291594E-02    6.5040933833E+00    7.4798176448E-02
    6.4499000000E-05    1.3031660064E+00   -6.5599777984E-02    6.5048301020E+00    7.4798158973E-02
    6.4999000000E-05    1.3031069739E+00   -6.5792206895E-02    6.5055668494E+00    7.4798141448E-02
    6.5499000000E-05    1.3030477635E+00   -6.5984578158E-02    6.5063036258E+00    7.4798123873E-02
    6.5999000000E-05    1.3029883751E+00   -6.6176891604E-02    6.5070404312E+00    7.4798106249E-02
    6.6499000000E-05    1.3029288088E+00   -6.6369147064E-02    6.5077772656E+00    7.4798088573E-02
    6.6999000000E-05    1.3028690648E+00   -6.6561344371E-02    6.5085141292E+00    7.4798070848E-02
    6.7499000000E-05    1.3028091432E+00   -6.6753483356E-02    6.5092510221E+00    7.4798053073E-02
    6.7999000000E-05    1.3027490439E+00   -6.6945563851E-02    6.5099879444E+00    7.4798035248E-02
    6.8499000000E-05    1.3026887670E+00   -6.7137585689E-02    6.5107248961E+00    7.4798017373E-02
    6.8999000000E-05    1.3026283127E+00   -6.7329548702E-02    6.5114618773E+00    7.4797999447E-02
    6.9499000000E-05    1.3025676810E+00   -6.7521452721E-02    6.5121988882E+00    7.4797981472E-02
    6.9999000000E-05    1.3025068720E+00   -6.7713297580E-02    6.5129359288E+00    7.4797963446E-02
    7.0499000000E-05    1.3024458857E+00   -6.7905083111E-02    6.5136729993E+00    7.4797945371E-02
    7.0999000000E-05    1.3023847224E+00   -6.8096809147E-02    6.5144100996E+00    7.4797927245E-02
    7.1499000000E-05    1.3023233819E+00   -6.8288475521E-02    6.5151472299E+00    7.4797909069E-02
    7.1999000000E-05    1.3022618644E+00   -6.8480082066E-02    6.5158843903E+00    7.4797890844E-02
    7.2499000000E-05    1.3022001700E+00   -6.8671628615E-02    6.5166215809E+00    7.4797872568E-02
    7.2999000000E-05    1.3021382988E+00   -6.8863115001E-02    6.5173588018E+00    7.4797854242E-02
    7.3499000000E-05    1.3020762508E+00   -6.9054541058E-02    6.5180960531E+00    7.4797835866E-02
    7.3999000000E-05    1.3020140261E+00   -6.9245906618E-02    6.5188333348E+00    7.4797817440E-02
    7.4499000000E-05    1.3019516248E+00   -6.9437211517E-02    6.5195706470E+00    7.4797798964E-02
    7.4999000000E-05    1.3018890470E+00   -6.9628455588E-02    6.5203079899E+00    7.4797780438E-02
    7.5499000000E-05    1.3018262927E+00   -6.9819638664E-02    6.5210453636E+00    7.4797761862E-02
    7.5999000000E-05    1.3017633620E+00   -7.0010760580E-02    6.5217827680E+00    7.4797743235E-02
    7.6499000000E-05    1.3017002551E+00   -7.0201821169E-02    6.5225202034E+00    7.4797724559E-02
    7.6999000000E-05    1.3016369720E+00   -7.0392820267E-02    6.5232576697E+00    7.4797705833E-02
    7.7499000000E-05    1.3015735127E+00   -7.0583757708E-02    6.5239951672E+00    7.4797687056E-02
    7.7999000000E-05    1.3015098774E+00   -7.0774633326E-02    6.5247326959E+00    7.4797668230E-02
    7.8499000000E-05    1.3014460661E+00   -7.0965446956E-02    6.5254702558E+00    7.4797649353E-02
    7.8999000000E-05    1.3013820789E+00   -7.1156198433E-02    6.5262078472E+00    7.4797630426E-02
    7.9499000000E-05    1.3013179160E+00   -7.1346887592E-02    6.5269454699E+00    7.4797611450E-02
    7.9999000000E-05    1.3012535772E+00   -7.1537514268E-02    6.5276831243E+00    7.4797592423E-02
    8.0499000000E-05    1.3011890629E+00   -7.1728078296E-02    6.5284208103E+00    7.4797573346E-02
    8.0999000000E-05    1.3011243730E+00   -7.1918579512E-02    6.5291585280E+00    7.4797554219E-02
    8.1499000000E-05    1.3010595076E+00   -7.2109017751E-02    6.5298962776E+00    7.4797535042E-02
    8.1999000000E-05    1.3009944668E+00   -7.2299392850E-02    6.5306340591E+00    7.4797515815E-02
    8.2499000000E-05    1.3009292507E+00   -7.2489704643E-02    6.5313718726E+00    7.4797496538E-02
    8.2999000000E-05    1.3008638594E+00   -7.2679952967E-02    6.5321097182E+00    7.4797477211E-02
    8.3499000000E-05    1.3007982929E+00   -7.2870137657E-02    6.5328475960E+00    7.4797457834E-02
    8.3999000000E-05    1.3007325514E+00   -7.3060258551E-02    6.5335855061E+00    7.4797438406E-02
    8.4499000000E-05    1.3006666348E+00   -7.3250315484E-02    6.5343234486E+00    7.4797418929E-02
    8.4999000000E-05    1.3006005434E+00   -7.3440308294E-02    6.5350614235E+00    7.4797399402E-02
    8.5499000000E-05    1.3005342771E+00   -7.3630236815E-02    6.5357994311E+00    7.4797379824E-02
    8.5999000000E-05    1.3004678361E+00   -7.3820100886E-02    6.5365374712E+00    7.4797360197E-02
    8.6499000000E-05    1.3004012205E+00   -7.4009900344E-02    6.5372755442E+00    7.4797340519E-02
    8.6999000000E-05    1.3003344303E+00   -7.4199635024E-02    6.5380136499E+00    7.4797320792E-02
    8.7499000000E-05    1.3002674656E+00   -7.4389304766E-02    6.5387517886E+00    7.4797301014E-02
    8.7999000000E-05    1.3002003265E+00   -7.4578909405E-02    6.5394899604E+00    7.4797281186E-02
    8.8499000000E-05    1.3001330132E+00   -7.4768448779E-02    6.5402281652E+00    7.4797261308E-02
    8.8999000000E-05    1.3000655255E+00   -7.4957922727E-02    6.5409664033E+00    7.4797241380E-02
    8.9499000000E-05    1.2999978638E+00   -7.5147331085E-02    6.5417046746E+00    7.4797221402E-02
    8.9999000000E-05    1.2999300280E+00   -7.5336673692E-02    6.5424429793E+00    7.4797201375E-02
    9.0499000000E-05    1.2998620182E+00   -7.5525950386E-02    6.5431813176E+00    7.4797181296E-02
    9.0999000000E-05    1.2997938345E+00   -7.5715161004E-02    6.5439196894E+00    7.4797161168E-02
    9.1499000000E-05    1.2997254770E+00   -7.5904305386E-02    6.5446580948E+00    7.4797140990E-02
    9.1999000000E-05    1.2996569458E+00   -7.6093383369E-02    6.5453965340E+00    7.4797120762E-02
    9.2499000000E-05    1.2995882410E+00   -7.6282394792E-02    6.5461350071E+00    7.4797100484E-02
    9.2999000000E-05    1.2995193627E+00   -7.6471339495E-02    6.5468735141E+00    7.4797080155E-02
    9.3499000000E-05    1.2994503109E+00   -7.6660217315E-02    6.5476120551E+00    7.4797059777E-02
    9.3999000000E-05    1.2993810857E+00   -7.6849028092E-02    6.5483506303E+00    7.4797039349E-02
    9.4499000000E-05    1.2993116872E+00   -7.7037771666E-02    6.5490892397E+00    7.4797018870E-02
    9.4999000000E-05    1.2992421156E+00   -7.7226447875E-02    6.5498278833E+00    7.4796998342E-02
    9.5499000000E-05    1.2991723708E+00   -7.7415056558E-02    6.5505665614E+00    7.4796977763E-02
    9.5999000000E-05    1.2991024531E+00   -7.7603597556E-02    6.5513052740E+00    7.4796957135E-02
    9.6499000000E-05    1.2990323624E+00   -7.7792070709E-02    6.5520440212E+00    7.4796936456E-02
    9.6999000000E-05    1.2989620988E+00   -7.7980475856E-02    6.5527828030E+00    7.4796915727E-02
    9.7499000000E-05    1.2988916625E+00   -7.8168812836E-02    6.5535216196E+00    7.4796894948E-02
    9.7999000000E-05    1.2988210536E+00   -7.8357081492E-02    6.5542604710E+00    7.4796874120E-02
    9.8499000000E-05    1.2987502720E+00   -7.8545281662E-02    6.5549993575E+00    7.4796853241E-02
    9.8999000000E-05    1.2986793180E+00   -7.8733413187E-02    6.5557382789E+00    7.4796832312E-02
    9.9499000000E-05    1.2986081916E+00   -7.8921475908E-02    6.5564772355E+00    7.4796811333E-02
    9.9999000000E-05    1.2985368929E+00   -7.9109469666E-02    6.5572162273E+00    7.4796790304E-02
    1.0049900000E-04    1.2984654220E+00   -7.9297394301E-02    6.5579552544E+00    7.4796769225E-02
    1.0099900000E-04    1.2983937789E+00   -7.9485249655E-02    6.5586943169E+00    7.4796748096E-02
    1.0149900000E-04    1.2983219638E+00   -7.9673035568E-02    6.5594334150E+00    7.4796726917E-02
    1.0199900000E-04    1.2982499767E+00   -7.9860751883E-02    6.5601725486E+00    7.4796705688E-02
    1.0249900000E-04    1.2981778178E+00   -8.0048398440E-02    6.5609117179E+00    7.4796684408E-02
    1.0299900000E-04    1.2981054871E+00   -8.0235975082E-02    6.5616509230E+00    7.4796663079E-02
    1.0349900000E-04    1.2980329848E+00   -8.0423481650E-02    6.5623901639E+00    7.4796641700E-02
    1.0399900000E-04    1.2979603108E+00   -8.0610917986E-02    6.5631294408E+00    7.4796620271E-02
    1.0449900000E-04    1.2978874654E+00   -8.0798283933E-02    6.5638687538E+00    7.4796598791E-02
    1.0499900000E-04    1.2978144485E+00   -8.0985579331E-02    6.5646081029E+00    7.4796577262E-02
    1.0549900000E-04    1.2977412604E+00   -8.1172804025E-02    6.5653474882E+00    7.4796555682E-02
    1.0599900000E-04    1.2976679010E+00   -8.1359957856E-02    6.5660869099E+00    7.4796534053E-02
    1.0649900000E-04    1.2975943705E+00   -8.1547040667E-02    6.5668263680E+00    7.4796512373E-02
    1.0699900000E-04    1.2975206689E+00   -8.1734052302E-02    6.5675658626E+00    7.4796490644E-02
    1.0749900000E-04    1.2974467964E+00   -8.1920992602E-02    6.5683053938E+00    7.4796468864E-02
    1.0799900000E-04    1.2973727531E+00   -8.2107861411E-02    6.5690449616E+00    7.4796447035E-02
    1.0849900000E-04    1.2972985390E+00   -8.2294658573E-02    6.5697845663E+00    7.4796425155E-02
    1.0899900000E-04    1.2972241542E+00   -8.2481383930E-02    6.5705242079E+00    7.4796403225E-02
    1.0949900000E-04    1.2971495989E+00   -8.2668037328E-02    6.5712638864E+00    7.4796381246E-02
    1.0999900000E-04    1.2970748730E+00   -8.2854618608E-02    6.5720036020E+00    7.4796359216E-02
    1.1049900000E-04    1.2969999768E+00   -8.3041127615E-02    6.5727433547E+00    7.4796337136E-02
    1.1099900000E-04    1.2969249103E+00   -8.3227564194E-02    6.5734831447E+00    7.4796315007E-02
    1.1149900000E-04    1.2968496736E+00   -8.3413928188E-02    6.5742229720E+00    7.4796292827E-02
    1.1199900000E-04    1.2967742668E+00   -8.3600219443E-02    6.5749628367E+00    7.4796270597E-02
    1.1249900000E-04    1.2966986899E+00   -8.3786437801E-02    6.5757027390E+00    7.4796248317E-02
    1.1299900000E-04    1.2966229432E+00   -8.3972583108E-02    6.5764426789E+00    7.4796225987E-02
    1.1349900000E-04    1.2965470266E+00   -8.4158655210E-02    6.5771826564E+00    7.4796203607E-02
    1.1399900000E-04    1.2964709403E+00   -8.4344653950E-02    6.5779226718E+00    7.4796181178E-02
    1.1449900000E-04    1.2963946844E+00   -8.4530579174E-02    6.5786627251E+00    7.4796158698E-02
    1.1499900000E-04    1.2963182589E+00   -8.4716430727E-02    6.5794028163E+00    7.4796136168E-02
    1.1549900000E-04    1.2962416640E+00   -8.4902208455E-02    6.5801429456E+00    7.4796113588E-02
    1.1599900000E-04    1.2961648997E+00   -8.5087912203E-02    6.5808831131E+00    7.4796090958E-02
    1.1649900000E-04    1.2960879662E+00   -8.5273541818E-02    6.5816233188E+00    7.4796068278E-02
    1.1699900000E-04    1.2960108636E+00   -8.5459097144E-02    6.5823635629E+00    7.4796045548E-02
    1.1749900000E-04    1.2959335918E+00   -8.5644578028E-02    6.5831038454E+00    7.4796022768E-02
    1.1799900000E-04    1.2958561511E+00   -8.5829984317E-02    6.5838441664E+00    7.4795999938E-02
    1.1849900000E-04    1.2957785416E+00   -8.6015315856E-02    6.5845845261E+00    7.4795977058E-02
    1.1899900000E-04    1.2957007632E+00   -8.6200572492E-02    6.5853249245E+00    7.4795954128E-02
    1.1949900000E-04    1.2956228162E+00   -8.6385754073E-02    6.5860653617E+00    7.4795931148E-02
    1.1999900000E-04    1.2955447006E+00   -8.6570860444E-02    6.5868058377E+00    7.4795908118E-02
    1.2049900000E-04    1.2954664166E+00   -8.6755891452E-02    6.5875463528E+00    7.4795885038E-02
    1.2099900000E-04    1.2953879641E+00   -8.6940846946E-02    6.5882869070E+00    7.4795861908E-02
    1.2149900000E-04    1.2953093434E+00   -8.7125726771E-02    6.5890275003E+00    7.4795838728E-02
    1.2199900000E-04    1.2952305545E+00   -8.7310530777E-02    6.5897681329E+00    7.4795815498E-02
    1.2249900000E-04    1.2951515974E+00   -8.7495258809E-02    6.5905088048E+00    7.4795792218E-02
    1.2299900000E-04    1.2950724724E+00   -8.7679910717E-02    6.5912495162E+00    7.4795768888E-02
    1.2349900000E-04    1.2949931795E+00   -8.7864486348E-02    6.5919902672E+00    7.4795745508E-02
    1.2399900000E-04    1.2949137188E+00   -8.8048985550E-02    6.5927310578E+00    7.4795722078E-02
    1.2449900000E-04    1.2948340904E+00   -8.8233408171E-02    6.5934718881E+00    7.4795698598E-02
    1.2499900000E-04    1.2947542944E+00   -8.8417754060E-02    6.5942127582E+00    7.4795675068E-02
    1.2549900000E-04    1.2946743309E+00   -8.8602023066E-02    6.5949536682E+00    7.4795651488E-02
    1.2599900000E-04    1.2945942001E+00   -8.8786215037E-02    6.5956946182E+00    7.4795627858E-02
    1.2649900000E-04    1.2945139019E+00   -8.8970329822E-02    6.5964356084E+00    7.4795604178E-02
    1.2699900000E-04    1.2944334365E+00   -8.9154367270E-02    6.5971766387E+00    7.4795580448E-02
    1.2749900000E-04    1.2943528040E+00   -8.9338327230E-02    6.5979177092E+00    7.4795556668E-02
    1.2799900000E-04    1.2942720045E+00   -8.9522209552E-02    6.5986588202E+00    7.4795532838E-02
    1.2849900000E-04    1.2941910381E+00   -8.9706014086E-02    6.5993999716E+00    7.4795508958E-02
    1.2899900000E-04    1.2941099049E+00   -8.9889740681E-02    6.6001411636E+00    7.4795485029E-02
    1.2949900000E-04    1.2940286050E+00   -9.0073389186E-02    6.6008823962E+00    7.4795461049E-02
    1.2999900000E-04    1.2939471385E+00   -9.0256959453E-02    6.6016236695E+00    7.4795437019E-02
    1.3049900000E-04    1.2938655055E+00   -9.0440451330E-02    6.6023649837E+00    7.4795412939E-02
    1.3099900000E-04    1.2937837061E+00   -9.0623864669E-02    6.6031063388E+00    7.4795388809E-02
