 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    1000.000000000000     
 
time(s)         r       z        zeta      s
    1.4499000000E-05    1.2915796623E+00   -9.4936928015E-02    6.6240342315E+00    7.4748419808E-02
    1.4999000000E-05    1.2907149173E+00   -9.6718287737E-02    6.6314672712E+00    7.4745922886E-02
    1.5499000000E-05    1.2898341292E+00   -9.8491351321E-02    6.6389047179E+00    7.4743378198E-02
    1.5999000000E-05    1.2889374045E+00   -1.0025597888E-01    6.6463466628E+00    7.4740785769E-02
    1.6499000000E-05    1.2880248514E+00   -1.0201203220E-01    6.6537931969E+00    7.4738145621E-02
    1.6999000000E-05    1.2870965796E+00   -1.0375937477E-01    6.6612444113E+00    7.4735457781E-02
    1.7499000000E-05    1.2861527002E+00   -1.0549787181E-01    6.6687003972E+00    7.4732722276E-02
    1.7999000000E-05    1.2851933261E+00   -1.0722739026E-01    6.6761612457E+00    7.4729939137E-02
    1.8499000000E-05    1.2842185714E+00   -1.0894779881E-01    6.6836270480E+00    7.4727108392E-02
    1.8999000000E-05    1.2832285520E+00   -1.1065896791E-01    6.6910978955E+00    7.4724230075E-02
    1.9499000000E-05    1.2822233850E+00   -1.1236076979E-01    6.6985738794E+00    7.4721304219E-02
    1.9999000000E-05    1.2812031889E+00   -1.1405307848E-01    6.7060550910E+00    7.4718330859E-02
    2.0499000000E-05    1.2801680836E+00   -1.1573576980E-01    6.7135416217E+00    7.4715310032E-02
    2.0999000000E-05    1.2791181904E+00   -1.1740872138E-01    6.7210335630E+00    7.4712241777E-02
    2.1499000000E-05    1.2780536318E+00   -1.1907181270E-01    6.7285310062E+00    7.4709126132E-02
    2.1999000000E-05    1.2769745318E+00   -1.2072492503E-01    6.7360340428E+00    7.4705963139E-02
    2.2499000000E-05    1.2758810153E+00   -1.2236794154E-01    6.7435427644E+00    7.4702752839E-02
    2.2999000000E-05    1.2747732088E+00   -1.2400074721E-01    6.7510572625E+00    7.4699495277E-02
    2.3499000000E-05    1.2736512396E+00   -1.2562322889E-01    6.7585776286E+00    7.4696190497E-02
    2.3999000000E-05    1.2725152365E+00   -1.2723527530E-01    6.7661039544E+00    7.4692838544E-02
    2.4499000000E-05    1.2713653292E+00   -1.2883677704E-01    6.7736363316E+00    7.4689439467E-02
    2.4999000000E-05    1.2702016487E+00   -1.3042762658E-01    6.7811748517E+00    7.4685993314E-02
    2.5499000000E-05    1.2690243269E+00   -1.3200771828E-01    6.7887196065E+00    7.4682500133E-02
    2.5999000000E-05    1.2678334967E+00   -1.3357694837E-01    6.7962706878E+00    7.4678959975E-02
    2.6499000000E-05    1.2666292922E+00   -1.3513521499E-01    6.8038281873E+00    7.4675372892E-02
    2.6999000000E-05    1.2654118483E+00   -1.3668241818E-01    6.8113921967E+00    7.4671738935E-02
    2.7499000000E-05    1.2641813011E+00   -1.3821845984E-01    6.8189628080E+00    7.4668058159E-02
    2.7999000000E-05    1.2629377872E+00   -1.3974324381E-01    6.8265401128E+00    7.4664330616E-02
    2.8499000000E-05    1.2616814446E+00   -1.4125667580E-01    6.8341242032E+00    7.4660556362E-02
    2.8999000000E-05    1.2604124118E+00   -1.4275866343E-01    6.8417151709E+00    7.4656735452E-02
    2.9499000000E-05    1.2591308281E+00   -1.4424911621E-01    6.8493131079E+00    7.4652867942E-02
    2.9999000000E-05    1.2578368340E+00   -1.4572794555E-01    6.8569181060E+00    7.4648953890E-02
    3.0499000000E-05    1.2565305704E+00   -1.4719506477E-01    6.8645302572E+00    7.4644993352E-02
    3.0999000000E-05    1.2552121791E+00   -1.4865038907E-01    6.8721496535E+00    7.4640986386E-02
    3.1499000000E-05    1.2538818027E+00   -1.5009383552E-01    6.8797763867E+00    7.4636933051E-02
    3.1999000000E-05    1.2525395843E+00   -1.5152532312E-01    6.8874105489E+00    7.4632833406E-02
    3.2499000000E-05    1.2511856678E+00   -1.5294477273E-01    6.8950522320E+00    7.4628687509E-02
    3.2999000000E-05    1.2498201977E+00   -1.5435210707E-01    6.9027015280E+00    7.4624495422E-02
    3.3499000000E-05    1.2484433192E+00   -1.5574725078E-01    6.9103585288E+00    7.4620257203E-02
    3.3999000000E-05    1.2470551780E+00   -1.5713013034E-01    6.9180233265E+00    7.4615972912E-02
    3.4499000000E-05    1.2456559205E+00   -1.5850067409E-01    6.9256960129E+00    7.4611642611E-02
    3.4999000000E-05    1.2442456934E+00   -1.5985881224E-01    6.9333766801E+00    7.4607266360E-02
    3.5499000000E-05    1.2428246441E+00   -1.6120447687E-01    6.9410654200E+00    7.4602844220E-02
    3.5999000000E-05    1.2413929205E+00   -1.6253760186E-01    6.9487623245E+00    7.4598376251E-02
    3.6499000000E-05    1.2399506708E+00   -1.6385812296E-01    6.9564674856E+00    7.4593862515E-02
    3.6999000000E-05    1.2384980439E+00   -1.6516597774E-01    6.9641809951E+00    7.4589303074E-02
    3.7499000000E-05    1.2370351889E+00   -1.6646110560E-01    6.9719029450E+00    7.4584697987E-02
    3.7999000000E-05    1.2355622554E+00   -1.6774344776E-01    6.9796334270E+00    7.4580047317E-02
    3.8499000000E-05    1.2340793934E+00   -1.6901294721E-01    6.9873725330E+00    7.4575351125E-02
    3.8999000000E-05    1.2325867530E+00   -1.7026954877E-01    6.9951203548E+00    7.4570609472E-02
    3.9499000000E-05    1.2310844850E+00   -1.7151319905E-01    7.0028769841E+00    7.4565822418E-02
    3.9999000000E-05    1.2295727403E+00   -1.7274384642E-01    7.0106425126E+00    7.4560990026E-02
    4.0499000000E-05    1.2280516700E+00   -1.7396144102E-01    7.0184170320E+00    7.4556112356E-02
    4.0999000000E-05    1.2265214256E+00   -1.7516593476E-01    7.0262006339E+00    7.4551189469E-02
    4.1499000000E-05    1.2249821588E+00   -1.7635728129E-01    7.0339934098E+00    7.4546221426E-02
    4.1999000000E-05    1.2234340216E+00   -1.7753543601E-01    7.0417954511E+00    7.4541208287E-02
    4.2499000000E-05    1.2218771660E+00   -1.7870035604E-01    7.0496068494E+00    7.4536150113E-02
    4.2999000000E-05    1.2203117443E+00   -1.7985200021E-01    7.0574276959E+00    7.4531046964E-02
    4.3499000000E-05    1.2187379090E+00   -1.8099032907E-01    7.0652580820E+00    7.4525898901E-02
    4.3999000000E-05    1.2171558126E+00   -1.8211530486E-01    7.0730980987E+00    7.4520705982E-02
    4.4499000000E-05    1.2155656078E+00   -1.8322689151E-01    7.0809478372E+00    7.4515468269E-02
    4.4999000000E-05    1.2139674475E+00   -1.8432505460E-01    7.0888073886E+00    7.4510185821E-02
    4.5499000000E-05    1.2123614843E+00   -1.8540976142E-01    7.0966768436E+00    7.4504858696E-02
    4.5999000000E-05    1.2107478714E+00   -1.8648098086E-01    7.1045562930E+00    7.4499486955E-02
    4.6499000000E-05    1.2091267615E+00   -1.8753868348E-01    7.1124458276E+00    7.4494070657E-02
    4.6999000000E-05    1.2074983077E+00   -1.8858284145E-01    7.1203455379E+00    7.4488609859E-02
    4.7499000000E-05    1.2058626630E+00   -1.8961342858E-01    7.1282555144E+00    7.4483104621E-02
    4.7999000000E-05    1.2042199803E+00   -1.9063042026E-01    7.1361758472E+00    7.4477555002E-02
    4.8499000000E-05    1.2025704124E+00   -1.9163379347E-01    7.1441066267E+00    7.4471961059E-02
    4.8999000000E-05    1.2009141124E+00   -1.9262352680E-01    7.1520479427E+00    7.4466322850E-02
    4.9499000000E-05    1.1992512328E+00   -1.9359960038E-01    7.1599998852E+00    7.4460640433E-02
    4.9999000000E-05    1.1975819266E+00   -1.9456199591E-01    7.1679625438E+00    7.4454913866E-02
    5.0499000000E-05    1.1959063461E+00   -1.9551069663E-01    7.1759360080E+00    7.4449143206E-02
    5.0999000000E-05    1.1942246440E+00   -1.9644568731E-01    7.1839203672E+00    7.4443328510E-02
    5.1499000000E-05    1.1925369726E+00   -1.9736695423E-01    7.1919157106E+00    7.4437469836E-02
    5.1999000000E-05    1.1908434839E+00   -1.9827448521E-01    7.1999221270E+00    7.4431567241E-02
    5.2499000000E-05    1.1891443300E+00   -1.9916826954E-01    7.2079397053E+00    7.4425620780E-02
    5.2999000000E-05    1.1874396628E+00   -2.0004829799E-01    7.2159685339E+00    7.4419630512E-02
    5.3499000000E-05    1.1857296339E+00   -2.0091456281E-01    7.2240087012E+00    7.4413596491E-02
    5.3999000000E-05    1.1840143945E+00   -2.0176705771E-01    7.2320602952E+00    7.4407518775E-02
    5.4499000000E-05    1.1822940960E+00   -2.0260577783E-01    7.2401234039E+00    7.4401397419E-02
    5.4999000000E-05    1.1805688891E+00   -2.0343071977E-01    7.2481981147E+00    7.4395232479E-02
    5.5499000000E-05    1.1788389246E+00   -2.0424188151E-01    7.2562845151E+00    7.4389024013E-02
    5.5999000000E-05    1.1771043527E+00   -2.0503926247E-01    7.2643826921E+00    7.4382772074E-02
    5.6499000000E-05    1.1753653236E+00   -2.0582286346E-01    7.2724927324E+00    7.4376476719E-02
    5.6999000000E-05    1.1736219870E+00   -2.0659268665E-01    7.2806147226E+00    7.4370138004E-02
    5.7499000000E-05    1.1718744924E+00   -2.0734873560E-01    7.2887487489E+00    7.4363755984E-02
    5.7999000000E-05    1.1701229888E+00   -2.0809101521E-01    7.2968948971E+00    7.4357330715E-02
    5.8499000000E-05    1.1683676250E+00   -2.0881953175E-01    7.3050532527E+00    7.4350862252E-02
    5.8999000000E-05    1.1666085493E+00   -2.0953429277E-01    7.3132239011E+00    7.4344350651E-02
    5.9499000000E-05    1.1648459098E+00   -2.1023530719E-01    7.3214069271E+00    7.4337795967E-02
    5.9999000000E-05    1.1630798541E+00   -2.1092258520E-01    7.3296024152E+00    7.4331198256E-02
    6.0499000000E-05    1.1613105294E+00   -2.1159613827E-01    7.3378104496E+00    7.4324557573E-02
    6.0999000000E-05    1.1595380824E+00   -2.1225597918E-01    7.3460311140E+00    7.4317873973E-02
    6.1499000000E-05    1.1577626595E+00   -2.1290212195E-01    7.3542644919E+00    7.4311147512E-02
    6.1999000000E-05    1.1559844067E+00   -2.1353458185E-01    7.3625106662E+00    7.4304378247E-02
    6.2499000000E-05    1.1542034693E+00   -2.1415337538E-01    7.3707697194E+00    7.4297566232E-02
    6.2999000000E-05    1.1524199925E+00   -2.1475852026E-01    7.3790417338E+00    7.4290711523E-02
    6.3499000000E-05    1.1506341206E+00   -2.1535003543E-01    7.3873267910E+00    7.4283814177E-02
    6.3999000000E-05    1.1488459978E+00   -2.1592794102E-01    7.3956249723E+00    7.4276874250E-02
    6.4499000000E-05    1.1470557676E+00   -2.1649225831E-01    7.4039363584E+00    7.4269891797E-02
    6.4999000000E-05    1.1452635730E+00   -2.1704300977E-01    7.4122610296E+00    7.4262866875E-02
    6.5499000000E-05    1.1434695565E+00   -2.1758021901E-01    7.4205990658E+00    7.4255799542E-02
    6.5999000000E-05    1.1416738600E+00   -2.1810391077E-01    7.4289505461E+00    7.4248689853E-02
    6.6499000000E-05    1.1398766250E+00   -2.1861411091E-01    7.4373155495E+00    7.4241537866E-02
    6.6999000000E-05    1.1380779924E+00   -2.1911084639E-01    7.4456941540E+00    7.4234343637E-02
    6.7499000000E-05    1.1362781025E+00   -2.1959414526E-01    7.4540864375E+00    7.4227107226E-02
    6.7999000000E-05    1.1344770950E+00   -2.2006403664E-01    7.4624924770E+00    7.4219828689E-02
    6.8499000000E-05    1.1326751091E+00   -2.2052055070E-01    7.4709123490E+00    7.4212508085E-02
    6.8999000000E-05    1.1308722835E+00   -2.2096371867E-01    7.4793461295E+00    7.4205145471E-02
    6.9499000000E-05    1.1290687561E+00   -2.2139357278E-01    7.4877938938E+00    7.4197740908E-02
    6.9999000000E-05    1.1272646643E+00   -2.2181014627E-01    7.4962557167E+00    7.4190294453E-02
    7.0499000000E-05    1.1254601449E+00   -2.2221347339E-01    7.5047316721E+00    7.4182806167E-02
    7.0999000000E-05    1.1236553341E+00   -2.2260358934E-01    7.5132218336E+00    7.4175276109E-02
    7.1499000000E-05    1.1218503674E+00   -2.2298053030E-01    7.5217262738E+00    7.4167704339E-02
    7.1999000000E-05    1.1200453798E+00   -2.2334433337E-01    7.5302450648E+00    7.4160090917E-02
    7.2499000000E-05    1.1182405056E+00   -2.2369503658E-01    7.5387782780E+00    7.4152435905E-02
    7.2999000000E-05    1.1164358785E+00   -2.2403267888E-01    7.5473259839E+00    7.4144739364E-02
    7.3499000000E-05    1.1146316315E+00   -2.2435730009E-01    7.5558882525E+00    7.4137001355E-02
    7.3999000000E-05    1.1128278969E+00   -2.2466894090E-01    7.5644651529E+00    7.4129221940E-02
    7.4499000000E-05    1.1110248065E+00   -2.2496764287E-01    7.5730567534E+00    7.4121401181E-02
    7.4999000000E-05    1.1092224915E+00   -2.2525344837E-01    7.5816631217E+00    7.4113539141E-02
    7.5499000000E-05    1.1074210821E+00   -2.2552640062E-01    7.5902843245E+00    7.4105635883E-02
    7.5999000000E-05    1.1056207083E+00   -2.2578654360E-01    7.5989204277E+00    7.4097691469E-02
    7.6499000000E-05    1.1038214991E+00   -2.2603392210E-01    7.6075714966E+00    7.4089705964E-02
    7.6999000000E-05    1.1020235829E+00   -2.2626858166E-01    7.6162375952E+00    7.4081679430E-02
    7.7499000000E-05    1.1002270876E+00   -2.2649056855E-01    7.6249187870E+00    7.4073611933E-02
    7.7999000000E-05    1.0984321403E+00   -2.2669992978E-01    7.6336151345E+00    7.4065503536E-02
    7.8499000000E-05    1.0966388674E+00   -2.2689671307E-01    7.6423266992E+00    7.4057354303E-02
    7.8999000000E-05    1.0948473948E+00   -2.2708096680E-01    7.6510535418E+00    7.4049164299E-02
    7.9499000000E-05    1.0930578476E+00   -2.2725274003E-01    7.6597957220E+00    7.4040933589E-02
    7.9999000000E-05    1.0912703503E+00   -2.2741208247E-01    7.6685532984E+00    7.4032662237E-02
    8.0499000000E-05    1.0894850268E+00   -2.2755904445E-01    7.6773263289E+00    7.4024350307E-02
    8.0999000000E-05    1.0877020001E+00   -2.2769367692E-01    7.6861148700E+00    7.4015997865E-02
    8.1499000000E-05    1.0859213929E+00   -2.2781603140E-01    7.6949189776E+00    7.4007604975E-02
    8.1999000000E-05    1.0841433269E+00   -2.2792616000E-01    7.7037387062E+00    7.3999171701E-02
    8.2499000000E-05    1.0823679234E+00   -2.2802411537E-01    7.7125741095E+00    7.3990698107E-02
    8.2999000000E-05    1.0805953030E+00   -2.2810995070E-01    7.7214252399E+00    7.3982184258E-02
    8.3499000000E-05    1.0788255856E+00   -2.2818371968E-01    7.7302921488E+00    7.3973630217E-02
    8.3999000000E-05    1.0770588906E+00   -2.2824547652E-01    7.7391748865E+00    7.3965036048E-02
    8.4499000000E-05    1.0752953364E+00   -2.2829527589E-01    7.7480735021E+00    7.3956401813E-02
    8.4999000000E-05    1.0735350413E+00   -2.2833317291E-01    7.7569880436E+00    7.3947727575E-02
    8.5499000000E-05    1.0717781226E+00   -2.2835922316E-01    7.7659185577E+00    7.3939013396E-02
    8.5999000000E-05    1.0700246971E+00   -2.2837348263E-01    7.7748650899E+00    7.3930259337E-02
    8.6499000000E-05    1.0682748810E+00   -2.2837600771E-01    7.7838276846E+00    7.3921465459E-02
    8.6999000000E-05    1.0665287899E+00   -2.2836685520E-01    7.7928063849E+00    7.3912631822E-02
    8.7499000000E-05    1.0647865386E+00   -2.2834608224E-01    7.8018012325E+00    7.3903758485E-02
    8.7999000000E-05    1.0630482417E+00   -2.2831374634E-01    7.8108122679E+00    7.3894845507E-02
    8.8499000000E-05    1.0613140129E+00   -2.2826990535E-01    7.8198395304E+00    7.3885892944E-02
    8.8999000000E-05    1.0595839653E+00   -2.2821461741E-01    7.8288830578E+00    7.3876900855E-02
    8.9499000000E-05    1.0578582116E+00   -2.2814794100E-01    7.8379428865E+00    7.3867869294E-02
    8.9999000000E-05    1.0561368639E+00   -2.2806993486E-01    7.8470190517E+00    7.3858798316E-02
    9.0499000000E-05    1.0544200336E+00   -2.2798065801E-01    7.8561115871E+00    7.3849687976E-02
    9.0999000000E-05    1.0527078317E+00   -2.2788016974E-01    7.8652205250E+00    7.3840538326E-02
    9.1499000000E-05    1.0510003686E+00   -2.2776852955E-01    7.8743458962E+00    7.3831349417E-02
    9.1999000000E-05    1.0492977540E+00   -2.2764579718E-01    7.8834877301E+00    7.3822121301E-02
    9.2499000000E-05    1.0476000974E+00   -2.2751203260E-01    7.8926460545E+00    7.3812854028E-02
    9.2999000000E-05    1.0459075073E+00   -2.2736729595E-01    7.9018208958E+00    7.3803547645E-02
    9.3499000000E-05    1.0442200922E+00   -2.2721164758E-01    7.9110122789E+00    7.3794202201E-02
    9.3999000000E-05    1.0425379597E+00   -2.2704514798E-01    7.9202202269E+00    7.3784817743E-02
    9.4499000000E-05    1.0408612170E+00   -2.2686785783E-01    7.9294447617E+00    7.3775394315E-02
    9.4999000000E-05    1.0391899708E+00   -2.2667983795E-01    7.9386859032E+00    7.3765931963E-02
    9.5499000000E-05    1.0375243274E+00   -2.2648114926E-01    7.9479436700E+00    7.3756430731E-02
    9.5999000000E-05    1.0358643925E+00   -2.2627185286E-01    7.9572180789E+00    7.3746890661E-02
    9.6499000000E-05    1.0342102712E+00   -2.2605200992E-01    7.9665091449E+00    7.3737311797E-02
    9.6999000000E-05    1.0325620684E+00   -2.2582168173E-01    7.9758168816E+00    7.3727694180E-02
    9.7499000000E-05    1.0309198883E+00   -2.2558092966E-01    7.9851413007E+00    7.3718037852E-02
    9.7999000000E-05    1.0292838348E+00   -2.2532981518E-01    7.9944824122E+00    7.3708342852E-02
    9.8499000000E-05    1.0276540112E+00   -2.2506839980E-01    8.0038402243E+00    7.3698609221E-02
    9.8999000000E-05    1.0260305203E+00   -2.2479674514E-01    8.0132147435E+00    7.3688837000E-02
    9.9499000000E-05    1.0244134647E+00   -2.2451491282E-01    8.0226059744E+00    7.3679026228E-02
    9.9999000000E-05    1.0228029464E+00   -2.2422296454E-01    8.0320139199E+00    7.3669176946E-02
    1.0049900000E-04    1.0211990668E+00   -2.2392096204E-01    8.0414385809E+00    7.3659289194E-02
    1.0099900000E-04    1.0196019271E+00   -2.2360896707E-01    8.0508799566E+00    7.3649363012E-02
    1.0149900000E-04    1.0180116280E+00   -2.2328704142E-01    8.0603380442E+00    7.3639398441E-02
    1.0199900000E-04    1.0164282699E+00   -2.2295524691E-01    8.0698128390E+00    7.3629395524E-02
    1.0249900000E-04    1.0148519524E+00   -2.2261364536E-01    8.0793043344E+00    7.3619354301E-02
    1.0299900000E-04    1.0132827750E+00   -2.2226229858E-01    8.0888125217E+00    7.3609274817E-02
    1.0349900000E-04    1.0117208367E+00   -2.2190126844E-01    8.0983373905E+00    7.3599157115E-02
    1.0399900000E-04    1.0101662361E+00   -2.2153061675E-01    8.1078789281E+00    7.3589001243E-02
    1.0449900000E-04    1.0086190713E+00   -2.2115040535E-01    8.1174371200E+00    7.3578807246E-02
    1.0499900000E-04    1.0070794401E+00   -2.2076069607E-01    8.1270119495E+00    7.3568575173E-02
    1.0549900000E-04    1.0055474398E+00   -2.2036155072E-01    8.1366033981E+00    7.3558305075E-02
    1.0599900000E-04    1.0040231674E+00   -2.1995303110E-01    8.1462114449E+00    7.3547997003E-02
    1.0649900000E-04    1.0025067193E+00   -2.1953519900E-01    8.1558360670E+00    7.3537651013E-02
    1.0699900000E-04    1.0009981916E+00   -2.1910811619E-01    8.1654772395E+00    7.3527267161E-02
    1.0749900000E-04    9.9949768015E-01   -2.1867184442E-01    8.1751349353E+00    7.3516845505E-02
    1.0799900000E-04    9.9800528010E-01   -2.1822644541E-01    8.1848091250E+00    7.3506386107E-02
    1.0849900000E-04    9.9652108636E-01   -2.1777198087E-01    8.1944997772E+00    7.3495889031E-02
    1.0899900000E-04    9.9504519342E-01   -2.1730851249E-01    8.2042068583E+00    7.3485354344E-02
    1.0949900000E-04    9.9357769534E-01   -2.1683610193E-01    8.2139303324E+00    7.3474782113E-02
    1.0999900000E-04    9.9211868578E-01   -2.1635481081E-01    8.2236701612E+00    7.3464172413E-02
    1.1049900000E-04    9.9066825801E-01   -2.1586470074E-01    8.2334263046E+00    7.3453525318E-02
    1.1099900000E-04    9.8922650486E-01   -2.1536583332E-01    8.2431987198E+00    7.3442840906E-02
    1.1149900000E-04    9.8779351877E-01   -2.1485827010E-01    8.2529873620E+00    7.3432119258E-02
    1.1199900000E-04    9.8636939179E-01   -2.1434207261E-01    8.2627921839E+00    7.3421360458E-02
    1.1249900000E-04    9.8495421553E-01   -2.1381730236E-01    8.2726131359E+00    7.3410564594E-02
    1.1299900000E-04    9.8354808121E-01   -2.1328402084E-01    8.2824501662E+00    7.3399731757E-02
    1.1349900000E-04    9.8215107966E-01   -2.1274228950E-01    8.2923032206E+00    7.3388862040E-02
    1.1399900000E-04    9.8076330128E-01   -2.1219216978E-01    8.3021722424E+00    7.3377955539E-02
    1.1449900000E-04    9.7938483607E-01   -2.1163372309E-01    8.3120571727E+00    7.3367012354E-02
    1.1499900000E-04    9.7801577366E-01   -2.1106701081E-01    8.3219579501E+00    7.3356032589E-02
    1.1549900000E-04    9.7665620323E-01   -2.1049209432E-01    8.3318745108E+00    7.3345016348E-02
    1.1599900000E-04    9.7530621359E-01   -2.0990903496E-01    8.3418067887E+00    7.3333963741E-02
    1.1649900000E-04    9.7396589315E-01   -2.0931789405E-01    8.3517547151E+00    7.3322874879E-02
    1.1699900000E-04    9.7263532990E-01   -2.0871873290E-01    8.3617182188E+00    7.3311749876E-02
    1.1749900000E-04    9.7131461146E-01   -2.0811161281E-01    8.3716972265E+00    7.3300588850E-02
    1.1799900000E-04    9.7000382504E-01   -2.0749659506E-01    8.3816916620E+00    7.3289391919E-02
    1.1849900000E-04    9.6870305744E-01   -2.0687374093E-01    8.3917014468E+00    7.3278159206E-02
    1.1899900000E-04    9.6741239510E-01   -2.0624311167E-01    8.4017265000E+00    7.3266890836E-02
    1.1949900000E-04    9.6613192403E-01   -2.0560476855E-01    8.4117667382E+00    7.3255586935E-02
    1.1999900000E-04    9.6486172989E-01   -2.0495877282E-01    8.4218220752E+00    7.3244247632E-02
    1.2049900000E-04    9.6360189793E-01   -2.0430518575E-01    8.4318924226E+00    7.3232873059E-02
    1.2099900000E-04    9.6235251301E-01   -2.0364406861E-01    8.4419776893E+00    7.3221463348E-02
    1.2149900000E-04    9.6111365963E-01   -2.0297548266E-01    8.4520777818E+00    7.3210018636E-02
    1.2199900000E-04    9.5988542189E-01   -2.0229948919E-01    8.4621926040E+00    7.3198539060E-02
    1.2249900000E-04    9.5866788353E-01   -2.0161614950E-01    8.4723220572E+00    7.3187024757E-02
    1.2299900000E-04    9.5746112790E-01   -2.0092552494E-01    8.4824660402E+00    7.3175475871E-02
    1.2349900000E-04    9.5626523800E-01   -2.0022767684E-01    8.4926244493E+00    7.3163892542E-02
    1.2399900000E-04    9.5508029645E-01   -1.9952266660E-01    8.5027971780E+00    7.3152274915E-02
    1.2449900000E-04    9.5390638551E-01   -1.9881055565E-01    8.5129841177E+00    7.3140623136E-02
    1.2499900000E-04    9.5274358709E-01   -1.9809140544E-01    8.5231851567E+00    7.3128937354E-02
    1.2549900000E-04    9.5159198273E-01   -1.9736527750E-01    8.5334001812E+00    7.3117217716E-02
    1.2599900000E-04    9.5045165363E-01   -1.9663223340E-01    8.5436290746E+00    7.3105464374E-02
    1.2649900000E-04    9.4932268064E-01   -1.9589233480E-01    8.5538717177E+00    7.3093677481E-02
    1.2699900000E-04    9.4820514427E-01   -1.9514564338E-01    8.5641279888E+00    7.3081857190E-02
    1.2749900000E-04    9.4709912467E-01   -1.9439222096E-01    8.5743977638E+00    7.3070003659E-02
    1.2799900000E-04    9.4600470169E-01   -1.9363212940E-01    8.5846809159E+00    7.3058117044E-02
    1.2849900000E-04    9.4492195482E-01   -1.9286543069E-01    8.5949773156E+00    7.3046197506E-02
    1.2899900000E-04    9.4385096321E-01   -1.9209218690E-01    8.6052868311E+00    7.3034245206E-02
    1.2949900000E-04    9.4279180572E-01   -1.9131246024E-01    8.6156093280E+00    7.3022260307E-02
    1.2999900000E-04    9.4174456087E-01   -1.9052631303E-01    8.6259446694E+00    7.3010242976E-02
    1.3049900000E-04    9.4070930687E-01   -1.8973380772E-01    8.6362927158E+00    7.2998193380E-02
    1.3099900000E-04    9.3968612161E-01   -1.8893500692E-01    8.6466533252E+00    7.2986111690E-02
