 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    800.0000000000000     
 
time(s)         r       z        zeta      s
    2.3499000000E-05    1.2736510482E+00   -1.2562388109E-01    6.7585776797E+00    7.4696236403E-02
    2.3999000000E-05    1.2725150377E+00   -1.2723594074E-01    6.7661040127E+00    7.4692885924E-02
    2.4499000000E-05    1.2713651228E+00   -1.2883745566E-01    6.7736363974E+00    7.4689488340E-02
    2.4999000000E-05    1.2702014345E+00   -1.3042831833E-01    6.7811749254E+00    7.4686043699E-02
    2.5499000000E-05    1.2690241048E+00   -1.3200842311E-01    6.7887196885E+00    7.4682552052E-02
    2.5999000000E-05    1.2678332666E+00   -1.3357766623E-01    6.7962707783E+00    7.4679013448E-02
    2.6499000000E-05    1.2666290539E+00   -1.3513594583E-01    6.8038282868E+00    7.4675427938E-02
    2.6999000000E-05    1.2654116017E+00   -1.3668316193E-01    6.8113923055E+00    7.4671795576E-02
    2.7499000000E-05    1.2641810459E+00   -1.3821921646E-01    6.8189629265E+00    7.4668116413E-02
    2.7999000000E-05    1.2629375235E+00   -1.3974401322E-01    6.8265402414E+00    7.4664390505E-02
    2.8499000000E-05    1.2616811720E+00   -1.4125745795E-01    6.8341243422E+00    7.4660617905E-02
    2.8999000000E-05    1.2604121302E+00   -1.4275945825E-01    6.8417153208E+00    7.4656798670E-02
    2.9499000000E-05    1.2591305375E+00   -1.4424992365E-01    6.8493132690E+00    7.4652932855E-02
    2.9999000000E-05    1.2578365341E+00   -1.4572876554E-01    6.8569182788E+00    7.4649020517E-02
    3.0499000000E-05    1.2565302611E+00   -1.4719589723E-01    6.8645304421E+00    7.4645061713E-02
    3.0999000000E-05    1.2552118603E+00   -1.4865123393E-01    6.8721498508E+00    7.4641056502E-02
    3.1499000000E-05    1.2538814741E+00   -1.5009469272E-01    6.8797765969E+00    7.4637004941E-02
    3.1999000000E-05    1.2525392458E+00   -1.5152619258E-01    6.8874107724E+00    7.4632907090E-02
    3.2499000000E-05    1.2511853193E+00   -1.5294565437E-01    6.8950524693E+00    7.4628763008E-02
    3.2999000000E-05    1.2498198390E+00   -1.5435300082E-01    6.9027017795E+00    7.4624572754E-02
    3.3499000000E-05    1.2484429502E+00   -1.5574815656E-01    6.9103587949E+00    7.4620336389E-02
    3.3999000000E-05    1.2470547985E+00   -1.5713104806E-01    6.9180236077E+00    7.4616053972E-02
    3.4499000000E-05    1.2456555303E+00   -1.5850160368E-01    6.9256963096E+00    7.4611725564E-02
    3.4999000000E-05    1.2442452924E+00   -1.5985975362E-01    6.9333769928E+00    7.4607351225E-02
    3.5499000000E-05    1.2428242321E+00   -1.6120542994E-01    6.9410657492E+00    7.4602931017E-02
    3.5999000000E-05    1.2413924974E+00   -1.6253856654E-01    6.9487626707E+00    7.4598465000E-02
    3.6499000000E-05    1.2399502365E+00   -1.6385909915E-01    6.9564678492E+00    7.4593953236E-02
    3.6999000000E-05    1.2384975982E+00   -1.6516696537E-01    6.9641813766E+00    7.4589395785E-02
    3.7499000000E-05    1.2370347316E+00   -1.6646210456E-01    6.9719033449E+00    7.4584792709E-02
    3.7999000000E-05    1.2355617864E+00   -1.6774445795E-01    6.9796338458E+00    7.4580144069E-02
    3.8499000000E-05    1.2340789124E+00   -1.6901396854E-01    6.9873729713E+00    7.4575449926E-02
    3.8999000000E-05    1.2325862600E+00   -1.7027058115E-01    6.9951208130E+00    7.4570710342E-02
    3.9499000000E-05    1.2310839798E+00   -1.7151424236E-01    7.0028774627E+00    7.4565925376E-02
    3.9999000000E-05    1.2295722227E+00   -1.7274490057E-01    7.0106430123E+00    7.4561095092E-02
    4.0499000000E-05    1.2280511399E+00   -1.7396250590E-01    7.0184175532E+00    7.4556219548E-02
    4.0999000000E-05    1.2265208829E+00   -1.7516701026E-01    7.0262011771E+00    7.4551298807E-02
    4.1499000000E-05    1.2249816033E+00   -1.7635836731E-01    7.0339939756E+00    7.4546332929E-02
    4.1999000000E-05    1.2234334531E+00   -1.7753653244E-01    7.0417960401E+00    7.4541321974E-02
    4.2499000000E-05    1.2218765844E+00   -1.7870146276E-01    7.0496074621E+00    7.4536266003E-02
    4.2999000000E-05    1.2203111494E+00   -1.7985311711E-01    7.0574283330E+00    7.4531165077E-02
    4.3499000000E-05    1.2187373007E+00   -1.8099145603E-01    7.0652587439E+00    7.4526019254E-02
    4.3999000000E-05    1.2171551907E+00   -1.8211644177E-01    7.0730987861E+00    7.4520828597E-02
    4.4499000000E-05    1.2155649722E+00   -1.8322803823E-01    7.0809485507E+00    7.4515593163E-02
    4.4999000000E-05    1.2139667979E+00   -1.8432621103E-01    7.0888081286E+00    7.4510313013E-02
    4.5499000000E-05    1.2123608208E+00   -1.8541092742E-01    7.0966776109E+00    7.4504988206E-02
    4.5999000000E-05    1.2107471936E+00   -1.8648215632E-01    7.1045570882E+00    7.4499618801E-02
    4.6499000000E-05    1.2091260694E+00   -1.8753986826E-01    7.1124466513E+00    7.4494204857E-02
    4.6999000000E-05    1.2074976012E+00   -1.8858403542E-01    7.1203463907E+00    7.4488746433E-02
    4.7499000000E-05    1.2058619418E+00   -1.8961463161E-01    7.1282563969E+00    7.4483243588E-02
    4.7999000000E-05    1.2042192443E+00   -1.9063163222E-01    7.1361767601E+00    7.4477696379E-02
    4.8499000000E-05    1.2025696615E+00   -1.9163501422E-01    7.1441075706E+00    7.4472104866E-02
    4.8999000000E-05    1.2009133464E+00   -1.9262475621E-01    7.1520489183E+00    7.4466469106E-02
    4.9499000000E-05    1.1992504517E+00   -1.9360083830E-01    7.1600008931E+00    7.4460789156E-02
    4.9999000000E-05    1.1975811300E+00   -1.9456324220E-01    7.1679635847E+00    7.4455065075E-02
    5.0499000000E-05    1.1959055341E+00   -1.9551195115E-01    7.1759370826E+00    7.4449296919E-02
    5.0999000000E-05    1.1942238164E+00   -1.9644694991E-01    7.1839214762E+00    7.4443484746E-02
    5.1499000000E-05    1.1925361291E+00   -1.9736822477E-01    7.1919168546E+00    7.4437628614E-02
    5.1999000000E-05    1.1908426245E+00   -1.9827576354E-01    7.1999233068E+00    7.4431728578E-02
    5.2499000000E-05    1.1891434546E+00   -1.9916955550E-01    7.2079409215E+00    7.4425784695E-02
    5.2999000000E-05    1.1874387712E+00   -2.0004959143E-01    7.2159697873E+00    7.4419797023E-02
    5.3499000000E-05    1.1857287259E+00   -2.0091586358E-01    7.2240099925E+00    7.4413765617E-02
    5.3999000000E-05    1.1840134700E+00   -2.0176836565E-01    7.2320616252E+00    7.4407690534E-02
    5.4499000000E-05    1.1822931549E+00   -2.0260709279E-01    7.2401247733E+00    7.4401571829E-02
    5.4999000000E-05    1.1805679312E+00   -2.0343204157E-01    7.2481995243E+00    7.4395409559E-02
    5.5499000000E-05    1.1788379498E+00   -2.0424321000E-01    7.2562859655E+00    7.4389203780E-02
    5.5999000000E-05    1.1771033610E+00   -2.0504059749E-01    7.2643841842E+00    7.4382954547E-02
    5.6499000000E-05    1.1753643147E+00   -2.0582420483E-01    7.2724942669E+00    7.4376661917E-02
    5.6999000000E-05    1.1736209609E+00   -2.0659403421E-01    7.2806163003E+00    7.4370325943E-02
    5.7499000000E-05    1.1718734488E+00   -2.0735008919E-01    7.2887503706E+00    7.4363946684E-02
    5.7999000000E-05    1.1701219277E+00   -2.0809237465E-01    7.2968965635E+00    7.4357524193E-02
    5.8499000000E-05    1.1683665462E+00   -2.0882089686E-01    7.3050549648E+00    7.4351058526E-02
    5.8999000000E-05    1.1666074528E+00   -2.0953566339E-01    7.3132256596E+00    7.4344549738E-02
    5.9499000000E-05    1.1648447954E+00   -2.1023668313E-01    7.3214087328E+00    7.4337997886E-02
    5.9999000000E-05    1.1630787216E+00   -2.1092396628E-01    7.3296042689E+00    7.4331403024E-02
    6.0499000000E-05    1.1613093787E+00   -2.1159752432E-01    7.3378123522E+00    7.4324765208E-02
    6.0999000000E-05    1.1595369135E+00   -2.1225737002E-01    7.3460330663E+00    7.4318084494E-02
    6.1499000000E-05    1.1577614722E+00   -2.1290351738E-01    7.3542664948E+00    7.4311360936E-02
    6.1999000000E-05    1.1559832009E+00   -2.1353598169E-01    7.3625127205E+00    7.4304594591E-02
    6.2499000000E-05    1.1542022450E+00   -2.1415477945E-01    7.3707718261E+00    7.4297785515E-02
    6.2999000000E-05    1.1524187494E+00   -2.1475992837E-01    7.3790438937E+00    7.4290933762E-02
    6.3499000000E-05    1.1506328587E+00   -2.1535144739E-01    7.3873290050E+00    7.4284039389E-02
    6.3999000000E-05    1.1488447170E+00   -2.1592935663E-01    7.3956272412E+00    7.4277102453E-02
    6.4499000000E-05    1.1470544677E+00   -2.1649367738E-01    7.4039386832E+00    7.4270123009E-02
    6.4999000000E-05    1.1452622540E+00   -2.1704443210E-01    7.4122634113E+00    7.4263101113E-02
    6.5499000000E-05    1.1434682182E+00   -2.1758164441E-01    7.4206015051E+00    7.4256036823E-02
    6.5999000000E-05    1.1416725024E+00   -2.1810533904E-01    7.4289530442E+00    7.4248930195E-02
    6.6499000000E-05    1.1398752479E+00   -2.1861554185E-01    7.4373181071E+00    7.4241781286E-02
    6.6999000000E-05    1.1380765958E+00   -2.1911227979E-01    7.4456967722E+00    7.4234590153E-02
    6.7499000000E-05    1.1362766862E+00   -2.1959558093E-01    7.4540891172E+00    7.4227356854E-02
    6.7999000000E-05    1.1344756590E+00   -2.2006547436E-01    7.4624952192E+00    7.4220081447E-02
    6.8499000000E-05    1.1326736533E+00   -2.2052199028E-01    7.4709151546E+00    7.4212763990E-02
    6.8999000000E-05    1.1308708078E+00   -2.2096515989E-01    7.4793489996E+00    7.4205404541E-02
    6.9499000000E-05    1.1290672603E+00   -2.2139501543E-01    7.4877968294E+00    7.4198003159E-02
    6.9999000000E-05    1.1272631484E+00   -2.2181159014E-01    7.4962587187E+00    7.4190559903E-02
    7.0499000000E-05    1.1254586089E+00   -2.2221491827E-01    7.5047347417E+00    7.4183074832E-02
    7.0999000000E-05    1.1236537778E+00   -2.2260503502E-01    7.5132249716E+00    7.4175548007E-02
    7.1499000000E-05    1.1218487908E+00   -2.2298197655E-01    7.5217294814E+00    7.4167979486E-02
    7.1999000000E-05    1.1200437828E+00   -2.2334577998E-01    7.5302483430E+00    7.4160369332E-02
    7.2499000000E-05    1.1182388881E+00   -2.2369648334E-01    7.5387816278E+00    7.4152717603E-02
    7.2999000000E-05    1.1164342405E+00   -2.2403412556E-01    7.5473294065E+00    7.4145024362E-02
    7.3499000000E-05    1.1146299728E+00   -2.2435874646E-01    7.5558917489E+00    7.4137289670E-02
    7.3999000000E-05    1.1128262176E+00   -2.2467038675E-01    7.5644687241E+00    7.4129513588E-02
    7.4499000000E-05    1.1110231064E+00   -2.2496908797E-01    7.5730604007E+00    7.4121696180E-02
    7.4999000000E-05    1.1092207706E+00   -2.2525489251E-01    7.5816668460E+00    7.4113837507E-02
    7.5499000000E-05    1.1074193404E+00   -2.2552784355E-01    7.5902881271E+00    7.4105937633E-02
    7.5999000000E-05    1.1056189456E+00   -2.2578798511E-01    7.5989243096E+00    7.4097996619E-02
    7.6499000000E-05    1.1038197154E+00   -2.2603536195E-01    7.6075754589E+00    7.4090014531E-02
    7.6999000000E-05    1.1020217782E+00   -2.2627001961E-01    7.6162416392E+00    7.4081991431E-02
    7.7499000000E-05    1.1002252618E+00   -2.2649200438E-01    7.6249229138E+00    7.4073927384E-02
    7.7999000000E-05    1.0984302933E+00   -2.2670136326E-01    7.6336193453E+00    7.4065822453E-02
    7.8499000000E-05    1.0966369993E+00   -2.2689814395E-01    7.6423309952E+00    7.4057676703E-02
    7.8999000000E-05    1.0948455055E+00   -2.2708239485E-01    7.6510579241E+00    7.4049490198E-02
    7.9499000000E-05    1.0930559371E+00   -2.2725416502E-01    7.6598001918E+00    7.4041263003E-02
    7.9999000000E-05    1.0912684185E+00   -2.2741350415E-01    7.6685578570E+00    7.4032995182E-02
    8.0499000000E-05    1.0894830736E+00   -2.2756046259E-01    7.6773309774E+00    7.4024686800E-02
    8.0999000000E-05    1.0877000256E+00   -2.2769509126E-01    7.6861196097E+00    7.4016337922E-02
    8.1499000000E-05    1.0859193969E+00   -2.2781744171E-01    7.6949238098E+00    7.4007948612E-02
    8.1999000000E-05    1.0841413095E+00   -2.2792756604E-01    7.7037436321E+00    7.3999518934E-02
    8.2499000000E-05    1.0823658846E+00   -2.2802551689E-01    7.7125791303E+00    7.3991048953E-02
    8.2999000000E-05    1.0805932428E+00   -2.2811134745E-01    7.7214303570E+00    7.3982538732E-02
    8.3499000000E-05    1.0788235040E+00   -2.2818511142E-01    7.7302973635E+00    7.3973988335E-02
    8.3999000000E-05    1.0770567874E+00   -2.2824686299E-01    7.7391802001E+00    7.3965397826E-02
    8.4499000000E-05    1.0752932118E+00   -2.2829665684E-01    7.7480789158E+00    7.3956767267E-02
    8.4999000000E-05    1.0735328952E+00   -2.2833454810E-01    7.7569935588E+00    7.3948096721E-02
    8.5499000000E-05    1.0717759550E+00   -2.2836059233E-01    7.7659241757E+00    7.3939386250E-02
    8.5999000000E-05    1.0700225081E+00   -2.2837484552E-01    7.7748708121E+00    7.3930635914E-02
    8.6499000000E-05    1.0682726705E+00   -2.2837736408E-01    7.7838335124E+00    7.3921845775E-02
    8.6999000000E-05    1.0665265578E+00   -2.2836820478E-01    7.7928123195E+00    7.3913015892E-02
    8.7499000000E-05    1.0647842851E+00   -2.2834742478E-01    7.8018072754E+00    7.3904146326E-02
    8.7999000000E-05    1.0630459668E+00   -2.2831508158E-01    7.8108184206E+00    7.3895237133E-02
    8.8499000000E-05    1.0613117165E+00   -2.2827123302E-01    7.8198457941E+00    7.3886288372E-02
    8.8999000000E-05    1.0595816475E+00   -2.2821593726E-01    7.8288894340E+00    7.3877300099E-02
    8.9499000000E-05    1.0578558724E+00   -2.2814925276E-01    7.8379493767E+00    7.3868272370E-02
    8.9999000000E-05    1.0561345033E+00   -2.2807123828E-01    7.8470256573E+00    7.3859205240E-02
    9.0499000000E-05    1.0544176517E+00   -2.2798195282E-01    7.8561183095E+00    7.3850098763E-02
    9.0999000000E-05    1.0527054286E+00   -2.2788145567E-01    7.8652273656E+00    7.3840952991E-02
    9.1499000000E-05    1.0509979442E+00   -2.2776980633E-01    7.8743528566E+00    7.3831767977E-02
    9.1999000000E-05    1.0492953084E+00   -2.2764706455E-01    7.8834948117E+00    7.3822543770E-02
    9.2499000000E-05    1.0475976305E+00   -2.2751329029E-01    7.8926532588E+00    7.3813280420E-02
    9.2999000000E-05    1.0459050194E+00   -2.2736854370E-01    7.9018282244E+00    7.3803977977E-02
    9.3499000000E-05    1.0442175832E+00   -2.2721288510E-01    7.9110197332E+00    7.3794636487E-02
    9.3999000000E-05    1.0425354297E+00   -2.2704637501E-01    7.9202278086E+00    7.3785255998E-02
    9.4499000000E-05    1.0408586660E+00   -2.2686907409E-01    7.9294524722E+00    7.3775836555E-02
    9.4999000000E-05    1.0391873990E+00   -2.2668104316E-01    7.9386937441E+00    7.3766378202E-02
    9.5499000000E-05    1.0375217348E+00   -2.2648234316E-01    7.9479516429E+00    7.3756880985E-02
    9.5999000000E-05    1.0358617791E+00   -2.2627303516E-01    7.9572261852E+00    7.3747344945E-02
    9.6499000000E-05    1.0342076372E+00   -2.2605318035E-01    7.9665173864E+00    7.3737770125E-02
    9.6999000000E-05    1.0325594139E+00   -2.2582284000E-01    7.9758252598E+00    7.3728156567E-02
    9.7499000000E-05    1.0309172133E+00   -2.2558207550E-01    7.9851498172E+00    7.3718504312E-02
    9.7999000000E-05    1.0292811394E+00   -2.2533094831E-01    7.9944910687E+00    7.3708813401E-02
    9.8499000000E-05    1.0276512955E+00   -2.2506951994E-01    8.0038490224E+00    7.3699083874E-02
    9.8999000000E-05    1.0260277845E+00   -2.2479785199E-01    8.0132236848E+00    7.3689315771E-02
    9.9499000000E-05    1.0244107088E+00   -2.2451600611E-01    8.0226150606E+00    7.3679509132E-02
    9.9999000000E-05    1.0228001705E+00   -2.2422404399E-01    8.0320231526E+00    7.3669663998E-02
    1.0049900000E-04    1.0211962711E+00   -2.2392202735E-01    8.0414479619E+00    7.3659780408E-02
    1.0099900000E-04    1.0195991117E+00   -2.2361001796E-01    8.0508894875E+00    7.3649858402E-02
    1.0149900000E-04    1.0180087930E+00   -2.2328807760E-01    8.0603477268E+00    7.3639898023E-02
    1.0199900000E-04    1.0164254153E+00   -2.2295626809E-01    8.0698226749E+00    7.3629899311E-02
    1.0249900000E-04    1.0148490785E+00   -2.2261465125E-01    8.0793143253E+00    7.3619862308E-02
    1.0299900000E-04    1.0132798819E+00   -2.2226328889E-01    8.0888226694E+00    7.3609787059E-02
    1.0349900000E-04    1.0117179246E+00   -2.2190224287E-01    8.0983476967E+00    7.3599673606E-02
    1.0399900000E-04    1.0101633051E+00   -2.2153157502E-01    8.1078893946E+00    7.3589521997E-02
    1.0449900000E-04    1.0086161216E+00   -2.2115134716E-01    8.1174477486E+00    7.3579332277E-02
    1.0499900000E-04    1.0070764718E+00   -2.2076162112E-01    8.1270227420E+00    7.3569104496E-02
    1.0549900000E-04    1.0055444531E+00   -2.2036245872E-01    8.1366143561E+00    7.3558838704E-02
    1.0599900000E-04    1.0040201624E+00   -2.1995392175E-01    8.1462225703E+00    7.3548534953E-02
    1.0649900000E-04    1.0025036963E+00   -2.1953607200E-01    8.1558473617E+00    7.3538193297E-02
    1.0699900000E-04    1.0009951507E+00   -2.1910897125E-01    8.1654887052E+00    7.3527813793E-02
    1.0749900000E-04    9.9949462153E-01   -2.1867268123E-01    8.1751465738E+00    7.3517396500E-02
    1.0799900000E-04    9.9800220397E-01   -2.1822726367E-01    8.1848209382E+00    7.3506941478E-02
    1.0849900000E-04    9.9651799294E-01   -2.1777278029E-01    8.1945117670E+00    7.3496448793E-02
    1.0899900000E-04    9.9504208290E-01   -2.1730929275E-01    8.2042190265E+00    7.3485918509E-02
    1.0949900000E-04    9.9357456793E-01   -2.1683686273E-01    8.2139426808E+00    7.3475350697E-02
    1.0999900000E-04    9.9211554171E-01   -2.1635555185E-01    8.2236826918E+00    7.3464745429E-02
    1.1049900000E-04    9.9066509749E-01   -2.1586542172E-01    8.2334390192E+00    7.3454102779E-02
    1.1099900000E-04    9.8922332812E-01   -2.1536653392E-01    8.2432116203E+00    7.3443422826E-02
    1.1149900000E-04    9.8779032606E-01   -2.1485895002E-01    8.2530004503E+00    7.3432705652E-02
    1.1199900000E-04    9.8636618333E-01   -2.1434273154E-01    8.2628054619E+00    7.3421951339E-02
    1.1249900000E-04    9.8495099159E-01   -2.1381793999E-01    8.2726266055E+00    7.3411159975E-02
    1.1299900000E-04    9.8354484204E-01   -2.1328463686E-01    8.2824638294E+00    7.3400331652E-02
    1.1349900000E-04    9.8214782551E-01   -2.1274288360E-01    8.2923170793E+00    7.3389466462E-02
    1.1399900000E-04    9.8076003242E-01   -2.1219274165E-01    8.3021862985E+00    7.3378564501E-02
    1.1449900000E-04    9.7938155279E-01   -2.1163427242E-01    8.3120714282E+00    7.3367625871E-02
    1.1499900000E-04    9.7801247622E-01   -2.1106753729E-01    8.3219724070E+00    7.3356650673E-02
    1.1549900000E-04    9.7665289193E-01   -2.1049259763E-01    8.3318891711E+00    7.3345639013E-02
    1.1599900000E-04    9.7530288873E-01   -2.0990951478E-01    8.3418216542E+00    7.3334590999E-02
    1.1649900000E-04    9.7396255502E-01   -2.0931835007E-01    8.3517697879E+00    7.3323506744E-02
    1.1699900000E-04    9.7263197882E-01   -2.0871916480E-01    8.3617335009E+00    7.3312386361E-02
    1.1749900000E-04    9.7131124773E-01   -2.0811202028E-01    8.3717127198E+00    7.3301229967E-02
    1.1799900000E-04    9.7000044899E-01   -2.0749697778E-01    8.3817073686E+00    7.3290037681E-02
    1.1849900000E-04    9.6869966940E-01   -2.0687409857E-01    8.3917173687E+00    7.3278809627E-02
    1.1899900000E-04    9.6740899541E-01   -2.0624344393E-01    8.4017426392E+00    7.3267545928E-02
    1.1949900000E-04    9.6612851303E-01   -2.0560507510E-01    8.4117830967E+00    7.3256246710E-02
    1.1999900000E-04    9.6485830794E-01   -2.0495905335E-01    8.4218386550E+00    7.3244912104E-02
    1.2049900000E-04    9.6359846538E-01   -2.0430543993E-01    8.4319092258E+00    7.3233542240E-02
    1.2099900000E-04    9.6234907024E-01   -2.0364429611E-01    8.4419947179E+00    7.3222137251E-02
    1.2149900000E-04    9.6111020700E-01   -2.0297568317E-01    8.4520950379E+00    7.3210697273E-02
    1.2199900000E-04    9.5988195980E-01   -2.0229966239E-01    8.4622100896E+00    7.3199222443E-02
    1.2249900000E-04    9.5866441236E-01   -2.0161629507E-01    8.4723397744E+00    7.3187712899E-02
    1.2299900000E-04    9.5745764806E-01   -2.0092564255E-01    8.4824839910E+00    7.3176168783E-02
    1.2349900000E-04    9.5626174989E-01   -2.0022776617E-01    8.4926426357E+00    7.3164590237E-02
    1.2399900000E-04    9.5507680049E-01   -1.9952272732E-01    8.5028156022E+00    7.3152977405E-02
    1.2449900000E-04    9.5390288213E-01   -1.9881058744E-01    8.5130027817E+00    7.3141330434E-02
    1.2499900000E-04    9.5274007672E-01   -1.9809140797E-01    8.5232040626E+00    7.3129649470E-02
    1.2549900000E-04    9.5158846581E-01   -1.9736525045E-01    8.5334193310E+00    7.3117934662E-02
    1.2599900000E-04    9.5044813062E-01   -1.9663217645E-01    8.5436484704E+00    7.3106186163E-02
    1.2649900000E-04    9.4931915199E-01   -1.9589224761E-01    8.5538913616E+00    7.3094404123E-02
    1.2699900000E-04    9.4820161046E-01   -1.9514552564E-01    8.5641478830E+00    7.3082588699E-02
    1.2749900000E-04    9.4709558618E-01   -1.9439207234E-01    8.5744179103E+00    7.3070740044E-02
    1.2799900000E-04    9.4600115901E-01   -1.9363194957E-01    8.5847013167E+00    7.3058858318E-02
    1.2849900000E-04    9.4491840844E-01   -1.9286521932E-01    8.5949979728E+00    7.3046943679E-02
    1.2899900000E-04    9.4384741365E-01   -1.9209194368E-01    8.6053077469E+00    7.3034996290E-02
    1.2949900000E-04    9.4278825350E-01   -1.9131218484E-01    8.6156305045E+00    7.3023016314E-02
    1.2999900000E-04    9.4174100652E-01   -1.9052600511E-01    8.6259661086E+00    7.3011003916E-02
    1.3049900000E-04    9.4070575092E-01   -1.8973346697E-01    8.6363144197E+00    7.2998959265E-02
    1.3099900000E-04    9.3968256461E-01   -1.8893463302E-01    8.6466752960E+00    7.2986882530E-02
