 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    700.0000000000000     
 
time(s)         r       z        zeta      s
    1.4999000000E-05    1.3081175424E+00   -4.6292149686E-02    6.4320199639E+00    7.4799631861E-02
    1.5499000000E-05    1.3080764694E+00   -4.6489418416E-02    6.4327543028E+00    7.4799618783E-02
    1.5999000000E-05    1.3080352122E+00   -4.6686646727E-02    6.4334886615E+00    7.4799605652E-02
    1.6499000000E-05    1.3079937706E+00   -4.6883834439E-02    6.4342230400E+00    7.4799592470E-02
    1.6999000000E-05    1.3079521448E+00   -4.7080981372E-02    6.4349574384E+00    7.4799579235E-02
    1.7499000000E-05    1.3079103348E+00   -4.7278087348E-02    6.4356918569E+00    7.4799565949E-02
    1.7999000000E-05    1.3078683406E+00   -4.7475152187E-02    6.4364262955E+00    7.4799552610E-02
    1.8499000000E-05    1.3078261624E+00   -4.7672175710E-02    6.4371607543E+00    7.4799539219E-02
    1.8999000000E-05    1.3077838002E+00   -4.7869157738E-02    6.4378952334E+00    7.4799525777E-02
    1.9499000000E-05    1.3077412540E+00   -4.8066098093E-02    6.4386297329E+00    7.4799512282E-02
    1.9999000000E-05    1.3076985239E+00   -4.8262996595E-02    6.4393642529E+00    7.4799498735E-02
    2.0499000000E-05    1.3076556099E+00   -4.8459853067E-02    6.4400987934E+00    7.4799485136E-02
    2.0999000000E-05    1.3076125122E+00   -4.8656667329E-02    6.4408333546E+00    7.4799471485E-02
    2.1499000000E-05    1.3075692306E+00   -4.8853439203E-02    6.4415679366E+00    7.4799457783E-02
    2.1999000000E-05    1.3075257654E+00   -4.9050168512E-02    6.4423025394E+00    7.4799444028E-02
    2.2499000000E-05    1.3074821166E+00   -4.9246855075E-02    6.4430371631E+00    7.4799430221E-02
    2.2999000000E-05    1.3074382842E+00   -4.9443498716E-02    6.4437718079E+00    7.4799416362E-02
    2.3499000000E-05    1.3073942682E+00   -4.9640099256E-02    6.4445064738E+00    7.4799402451E-02
    2.3999000000E-05    1.3073500688E+00   -4.9836656517E-02    6.4452411609E+00    7.4799388487E-02
    2.4499000000E-05    1.3073056860E+00   -5.0033170322E-02    6.4459758693E+00    7.4799374472E-02
    2.4999000000E-05    1.3072611198E+00   -5.0229640493E-02    6.4467105991E+00    7.4799360405E-02
    2.5499000000E-05    1.3072163703E+00   -5.0426066851E-02    6.4474453504E+00    7.4799346286E-02
    2.5999000000E-05    1.3071714376E+00   -5.0622449220E-02    6.4481801233E+00    7.4799332115E-02
    2.6499000000E-05    1.3071263218E+00   -5.0818787422E-02    6.4489149178E+00    7.4799317891E-02
    2.6999000000E-05    1.3070810228E+00   -5.1015081279E-02    6.4496497341E+00    7.4799303616E-02
    2.7499000000E-05    1.3070355407E+00   -5.1211330614E-02    6.4503845722E+00    7.4799289289E-02
    2.7999000000E-05    1.3069898756E+00   -5.1407535251E-02    6.4511194323E+00    7.4799274909E-02
    2.8499000000E-05    1.3069440276E+00   -5.1603695011E-02    6.4518543144E+00    7.4799260478E-02
    2.8999000000E-05    1.3068979967E+00   -5.1799809719E-02    6.4525892186E+00    7.4799245994E-02
    2.9499000000E-05    1.3068517830E+00   -5.1995879197E-02    6.4533241450E+00    7.4799231458E-02
    2.9999000000E-05    1.3068053865E+00   -5.2191903267E-02    6.4540590937E+00    7.4799216871E-02
    3.0499000000E-05    1.3067588073E+00   -5.2387881755E-02    6.4547940648E+00    7.4799202231E-02
    3.0999000000E-05    1.3067120455E+00   -5.2583814483E-02    6.4555290584E+00    7.4799187539E-02
    3.1499000000E-05    1.3066651010E+00   -5.2779701274E-02    6.4562640746E+00    7.4799172795E-02
    3.1999000000E-05    1.3066179741E+00   -5.2975541952E-02    6.4569991134E+00    7.4799158000E-02
    3.2499000000E-05    1.3065706646E+00   -5.3171336341E-02    6.4577341750E+00    7.4799143152E-02
    3.2999000000E-05    1.3065231728E+00   -5.3367084266E-02    6.4584692594E+00    7.4799128252E-02
    3.3499000000E-05    1.3064754986E+00   -5.3562785548E-02    6.4592043668E+00    7.4799113300E-02
    3.3999000000E-05    1.3064276422E+00   -5.3758440014E-02    6.4599394972E+00    7.4799098295E-02
    3.4499000000E-05    1.3063796035E+00   -5.3954047487E-02    6.4606746507E+00    7.4799083239E-02
    3.4999000000E-05    1.3063313826E+00   -5.4149607790E-02    6.4614098275E+00    7.4799068131E-02
    3.5499000000E-05    1.3062829797E+00   -5.4345120749E-02    6.4621450275E+00    7.4799052971E-02
    3.5999000000E-05    1.3062343947E+00   -5.4540586189E-02    6.4628802510E+00    7.4799037758E-02
    3.6499000000E-05    1.3061856278E+00   -5.4736003932E-02    6.4636154979E+00    7.4799022494E-02
    3.6999000000E-05    1.3061366789E+00   -5.4931373805E-02    6.4643507684E+00    7.4799007178E-02
    3.7499000000E-05    1.3060875482E+00   -5.5126695632E-02    6.4650860625E+00    7.4798991809E-02
    3.7999000000E-05    1.3060382358E+00   -5.5321969238E-02    6.4658213804E+00    7.4798976389E-02
    3.8499000000E-05    1.3059887415E+00   -5.5517194447E-02    6.4665567222E+00    7.4798960916E-02
    3.8999000000E-05    1.3059390657E+00   -5.5712371086E-02    6.4672920879E+00    7.4798945391E-02
    3.9499000000E-05    1.3058892082E+00   -5.5907498979E-02    6.4680274776E+00    7.4798929815E-02
    3.9999000000E-05    1.3058391692E+00   -5.6102577951E-02    6.4687628914E+00    7.4798914186E-02
    4.0499000000E-05    1.3057889488E+00   -5.6297607829E-02    6.4694983295E+00    7.4798898505E-02
    4.0999000000E-05    1.3057385469E+00   -5.6492588436E-02    6.4702337919E+00    7.4798882772E-02
    4.1499000000E-05    1.3056879638E+00   -5.6687519600E-02    6.4709692786E+00    7.4798866987E-02
    4.1999000000E-05    1.3056371993E+00   -5.6882401146E-02    6.4717047899E+00    7.4798851150E-02
    4.2499000000E-05    1.3055862536E+00   -5.7077232900E-02    6.4724403257E+00    7.4798835261E-02
    4.2999000000E-05    1.3055351268E+00   -5.7272014687E-02    6.4731758862E+00    7.4798819319E-02
    4.3499000000E-05    1.3054838190E+00   -5.7466746334E-02    6.4739114714E+00    7.4798803326E-02
    4.3999000000E-05    1.3054323301E+00   -5.7661427667E-02    6.4746470815E+00    7.4798787281E-02
    4.4499000000E-05    1.3053806602E+00   -5.7856058513E-02    6.4753827165E+00    7.4798771183E-02
    4.4999000000E-05    1.3053288095E+00   -5.8050638697E-02    6.4761183766E+00    7.4798755034E-02
    4.5499000000E-05    1.3052767780E+00   -5.8245168046E-02    6.4768540618E+00    7.4798738832E-02
    4.5999000000E-05    1.3052245658E+00   -5.8439646388E-02    6.4775897721E+00    7.4798722579E-02
    4.6499000000E-05    1.3051721728E+00   -5.8634073548E-02    6.4783255078E+00    7.4798706273E-02
    4.6999000000E-05    1.3051195993E+00   -5.8828449353E-02    6.4790612689E+00    7.4798689915E-02
    4.7499000000E-05    1.3050668452E+00   -5.9022773632E-02    6.4797970555E+00    7.4798673506E-02
    4.7999000000E-05    1.3050139107E+00   -5.9217046210E-02    6.4805328677E+00    7.4798657044E-02
    4.8499000000E-05    1.3049607957E+00   -5.9411266915E-02    6.4812687055E+00    7.4798640530E-02
    4.8999000000E-05    1.3049075004E+00   -5.9605435574E-02    6.4820045691E+00    7.4798623964E-02
    4.9499000000E-05    1.3048540248E+00   -5.9799552014E-02    6.4827404585E+00    7.4798607346E-02
    4.9999000000E-05    1.3048003691E+00   -5.9993616064E-02    6.4834763739E+00    7.4798590676E-02
    5.0499000000E-05    1.3047465332E+00   -6.0187627551E-02    6.4842123153E+00    7.4798573953E-02
    5.0999000000E-05    1.3046925172E+00   -6.0381586303E-02    6.4849482828E+00    7.4798557179E-02
    5.1499000000E-05    1.3046383212E+00   -6.0575492147E-02    6.4856842766E+00    7.4798540353E-02
    5.1999000000E-05    1.3045839453E+00   -6.0769344912E-02    6.4864202966E+00    7.4798523474E-02
    5.2499000000E-05    1.3045293896E+00   -6.0963144425E-02    6.4871563431E+00    7.4798506544E-02
    5.2999000000E-05    1.3044746541E+00   -6.1156890516E-02    6.4878924160E+00    7.4798489561E-02
    5.3499000000E-05    1.3044197388E+00   -6.1350583012E-02    6.4886285155E+00    7.4798472526E-02
    5.3999000000E-05    1.3043646440E+00   -6.1544221742E-02    6.4893646417E+00    7.4798455440E-02
    5.4499000000E-05    1.3043093695E+00   -6.1737806535E-02    6.4901007946E+00    7.4798438301E-02
    5.4999000000E-05    1.3042539155E+00   -6.1931337219E-02    6.4908369744E+00    7.4798421110E-02
    5.5499000000E-05    1.3041982821E+00   -6.2124813623E-02    6.4915731812E+00    7.4798403867E-02
    5.5999000000E-05    1.3041424694E+00   -6.2318235576E-02    6.4923094149E+00    7.4798386572E-02
    5.6499000000E-05    1.3040864773E+00   -6.2511602907E-02    6.4930456758E+00    7.4798369225E-02
    5.6999000000E-05    1.3040303061E+00   -6.2704915446E-02    6.4937819639E+00    7.4798351826E-02
    5.7499000000E-05    1.3039739557E+00   -6.2898173022E-02    6.4945182794E+00    7.4798334374E-02
    5.7999000000E-05    1.3039174262E+00   -6.3091375464E-02    6.4952546222E+00    7.4798316871E-02
    5.8499000000E-05    1.3038607177E+00   -6.3284522602E-02    6.4959909925E+00    7.4798299316E-02
    5.8999000000E-05    1.3038038303E+00   -6.3477614265E-02    6.4967273904E+00    7.4798281708E-02
    5.9499000000E-05    1.3037467640E+00   -6.3670650284E-02    6.4974638159E+00    7.4798264048E-02
    5.9999000000E-05    1.3036895189E+00   -6.3863630487E-02    6.4982002693E+00    7.4798246337E-02
    6.0499000000E-05    1.3036320951E+00   -6.4056554707E-02    6.4989367504E+00    7.4798228573E-02
    6.0999000000E-05    1.3035744927E+00   -6.4249422772E-02    6.4996732596E+00    7.4798210757E-02
    6.1499000000E-05    1.3035167117E+00   -6.4442234512E-02    6.5004097967E+00    7.4798192889E-02
    6.1999000000E-05    1.3034587523E+00   -6.4634989759E-02    6.5011463620E+00    7.4798174969E-02
    6.2499000000E-05    1.3034006144E+00   -6.4827688343E-02    6.5018829555E+00    7.4798156997E-02
    6.2999000000E-05    1.3033422982E+00   -6.5020330095E-02    6.5026195773E+00    7.4798138973E-02
    6.3499000000E-05    1.3032838037E+00   -6.5212914844E-02    6.5033562275E+00    7.4798120897E-02
    6.3999000000E-05    1.3032251310E+00   -6.5405442424E-02    6.5040929062E+00    7.4798102769E-02
    6.4499000000E-05    1.3031662802E+00   -6.5597912663E-02    6.5048296135E+00    7.4798084588E-02
    6.4999000000E-05    1.3031072513E+00   -6.5790325394E-02    6.5055663495E+00    7.4798066356E-02
    6.5499000000E-05    1.3030480445E+00   -6.5982680448E-02    6.5063031142E+00    7.4798048072E-02
    6.5999000000E-05    1.3029886598E+00   -6.6174977656E-02    6.5070399078E+00    7.4798029735E-02
    6.6499000000E-05    1.3029290973E+00   -6.6367216850E-02    6.5077767303E+00    7.4798011346E-02
    6.6999000000E-05    1.3028693570E+00   -6.6559397862E-02    6.5085135819E+00    7.4797992906E-02
    6.7499000000E-05    1.3028094391E+00   -6.6751520523E-02    6.5092504626E+00    7.4797974413E-02
    6.7999000000E-05    1.3027493435E+00   -6.6943584666E-02    6.5099873725E+00    7.4797955868E-02
    6.8499000000E-05    1.3026890705E+00   -6.7135590122E-02    6.5107243117E+00    7.4797937271E-02
    6.8999000000E-05    1.3026286200E+00   -6.7327536723E-02    6.5114612804E+00    7.4797918622E-02
    6.9499000000E-05    1.3025679922E+00   -6.7519424302E-02    6.5121982785E+00    7.4797899921E-02
    6.9999000000E-05    1.3025071871E+00   -6.7711252692E-02    6.5129353062E+00    7.4797881167E-02
    7.0499000000E-05    1.3024462048E+00   -6.7903021725E-02    6.5136723636E+00    7.4797862362E-02
    7.0999000000E-05    1.3023850453E+00   -6.8094731234E-02    6.5144094508E+00    7.4797843505E-02
    7.1499000000E-05    1.3023237088E+00   -6.8286381051E-02    6.5151465678E+00    7.4797824595E-02
    7.1999000000E-05    1.3022621954E+00   -6.8477971010E-02    6.5158837147E+00    7.4797805634E-02
    7.2499000000E-05    1.3022005050E+00   -6.8669500943E-02    6.5166208917E+00    7.4797786620E-02
    7.2999000000E-05    1.3021386378E+00   -6.8860970684E-02    6.5173580989E+00    7.4797767555E-02
    7.3499000000E-05    1.3020765939E+00   -6.9052380067E-02    6.5180953363E+00    7.4797748437E-02
    7.3999000000E-05    1.3020143734E+00   -6.9243728925E-02    6.5188326039E+00    7.4797729267E-02
    7.4499000000E-05    1.3019519762E+00   -6.9435017090E-02    6.5195699020E+00    7.4797710045E-02
    7.4999000000E-05    1.3018894026E+00   -6.9626244398E-02    6.5203072306E+00    7.4797690771E-02
    7.5499000000E-05    1.3018266525E+00   -6.9817410683E-02    6.5210445898E+00    7.4797671445E-02
    7.5999000000E-05    1.3017637262E+00   -7.0008515777E-02    6.5217819796E+00    7.4797652067E-02
    7.6499000000E-05    1.3017006235E+00   -7.0199559515E-02    6.5225194002E+00    7.4797632637E-02
    7.6999000000E-05    1.3016373447E+00   -7.0390541733E-02    6.5232568517E+00    7.4797613154E-02
    7.7499000000E-05    1.3015738897E+00   -7.0581462263E-02    6.5239943342E+00    7.4797593620E-02
    7.7999000000E-05    1.3015102588E+00   -7.0772320940E-02    6.5247318477E+00    7.4797574034E-02
    7.8499000000E-05    1.3014464519E+00   -7.0963117601E-02    6.5254693923E+00    7.4797554395E-02
    7.8999000000E-05    1.3013824692E+00   -7.1153852078E-02    6.5262069681E+00    7.4797534704E-02
    7.9499000000E-05    1.3013183107E+00   -7.1344524207E-02    6.5269445753E+00    7.4797514962E-02
    7.9999000000E-05    1.3012539764E+00   -7.1535133824E-02    6.5276822139E+00    7.4797495167E-02
    8.0499000000E-05    1.3011894666E+00   -7.1725680763E-02    6.5284198839E+00    7.4797475320E-02
    8.0999000000E-05    1.3011247813E+00   -7.1916164859E-02    6.5291575856E+00    7.4797455421E-02
    8.1499000000E-05    1.3010599205E+00   -7.2106585950E-02    6.5298953189E+00    7.4797435470E-02
    8.1999000000E-05    1.3009948843E+00   -7.2296943869E-02    6.5306330841E+00    7.4797415467E-02
    8.2499000000E-05    1.3009296729E+00   -7.2487238453E-02    6.5313708810E+00    7.4797395412E-02
    8.2999000000E-05    1.3008642862E+00   -7.2677469537E-02    6.5321087100E+00    7.4797375305E-02
    8.3499000000E-05    1.3007987244E+00   -7.2867636959E-02    6.5328465710E+00    7.4797355146E-02
    8.3999000000E-05    1.3007329876E+00   -7.3057740553E-02    6.5335844641E+00    7.4797334934E-02
    8.4499000000E-05    1.3006670759E+00   -7.3247780156E-02    6.5343223895E+00    7.4797314671E-02
    8.4999000000E-05    1.3006009893E+00   -7.3437755606E-02    6.5350603472E+00    7.4797294355E-02
    8.5499000000E-05    1.3005347279E+00   -7.3627666738E-02    6.5357983373E+00    7.4797273988E-02
    8.5999000000E-05    1.3004682917E+00   -7.3817513388E-02    6.5365363599E+00    7.4797253568E-02
    8.6499000000E-05    1.3004016810E+00   -7.4007295395E-02    6.5372744151E+00    7.4797233096E-02
    8.6999000000E-05    1.3003348958E+00   -7.4197012595E-02    6.5380125029E+00    7.4797212573E-02
    8.7499000000E-05    1.3002679360E+00   -7.4386664825E-02    6.5387506236E+00    7.4797191997E-02
    8.7999000000E-05    1.3002008020E+00   -7.4576251923E-02    6.5394887771E+00    7.4797171369E-02
    8.8499000000E-05    1.3001334936E+00   -7.4765773726E-02    6.5402269636E+00    7.4797150689E-02
    8.8999000000E-05    1.3000660111E+00   -7.4955230071E-02    6.5409651832E+00    7.4797129957E-02
    8.9499000000E-05    1.2999983544E+00   -7.5144620796E-02    6.5417034359E+00    7.4797109173E-02
    8.9999000000E-05    1.2999305238E+00   -7.5333945740E-02    6.5424417218E+00    7.4797088337E-02
    9.0499000000E-05    1.2998625191E+00   -7.5523204740E-02    6.5431800410E+00    7.4797067448E-02
    9.0999000000E-05    1.2997943407E+00   -7.5712397634E-02    6.5439183937E+00    7.4797046508E-02
    9.1499000000E-05    1.2997259884E+00   -7.5901524261E-02    6.5446567799E+00    7.4797025516E-02
    9.1999000000E-05    1.2996574625E+00   -7.6090584459E-02    6.5453951996E+00    7.4797004471E-02
    9.2499000000E-05    1.2995887630E+00   -7.6279578066E-02    6.5461336531E+00    7.4796983375E-02
    9.2999000000E-05    1.2995198900E+00   -7.6468504922E-02    6.5468721403E+00    7.4796962226E-02
    9.3499000000E-05    1.2994508436E+00   -7.6657364865E-02    6.5476106615E+00    7.4796941025E-02
    9.3999000000E-05    1.2993816238E+00   -7.6846157734E-02    6.5483492165E+00    7.4796919773E-02
    9.4499000000E-05    1.2993122308E+00   -7.7034883369E-02    6.5490878057E+00    7.4796898468E-02
    9.4999000000E-05    1.2992426647E+00   -7.7223541608E-02    6.5498264290E+00    7.4796877111E-02
    9.5499000000E-05    1.2991729254E+00   -7.7412132292E-02    6.5505650865E+00    7.4796855702E-02
    9.5999000000E-05    1.2991030132E+00   -7.7600655259E-02    6.5513037784E+00    7.4796834241E-02
    9.6499000000E-05    1.2990329281E+00   -7.7789110350E-02    6.5520425046E+00    7.4796812728E-02
    9.6999000000E-05    1.2989626702E+00   -7.7977497404E-02    6.5527812654E+00    7.4796791163E-02
    9.7499000000E-05    1.2988922396E+00   -7.8165816261E-02    6.5535200608E+00    7.4796769546E-02
    9.7999000000E-05    1.2988216363E+00   -7.8354066762E-02    6.5542588909E+00    7.4796747877E-02
    9.8499000000E-05    1.2987508605E+00   -7.8542248747E-02    6.5549977558E+00    7.4796726155E-02
    9.8999000000E-05    1.2986799123E+00   -7.8730362056E-02    6.5557366555E+00    7.4796704382E-02
    9.9499000000E-05    1.2986087916E+00   -7.8918406530E-02    6.5564755903E+00    7.4796682557E-02
    9.9999000000E-05    1.2985374988E+00   -7.9106382010E-02    6.5572145601E+00    7.4796660679E-02
    1.0049900000E-04    1.2984660337E+00   -7.9294288336E-02    6.5579535650E+00    7.4796638750E-02
    1.0099900000E-04    1.2983943965E+00   -7.9482125350E-02    6.5586926052E+00    7.4796616768E-02
    1.0149900000E-04    1.2983225874E+00   -7.9669892892E-02    6.5594316807E+00    7.4796594735E-02
    1.0199900000E-04    1.2982506063E+00   -7.9857590805E-02    6.5601707916E+00    7.4796572649E-02
    1.0249900000E-04    1.2981784534E+00   -8.0045218929E-02    6.5609099381E+00    7.4796550511E-02
    1.0299900000E-04    1.2981061288E+00   -8.0232777107E-02    6.5616491202E+00    7.4796528322E-02
    1.0349900000E-04    1.2980336325E+00   -8.0420265179E-02    6.5623883379E+00    7.4796506080E-02
    1.0399900000E-04    1.2979609647E+00   -8.0607682989E-02    6.5631275915E+00    7.4796483786E-02
    1.0449900000E-04    1.2978881254E+00   -8.0795030378E-02    6.5638668810E+00    7.4796461440E-02
    1.0499900000E-04    1.2978151148E+00   -8.0982307188E-02    6.5646062064E+00    7.4796439042E-02
    1.0549900000E-04    1.2977419329E+00   -8.1169513261E-02    6.5653455679E+00    7.4796416592E-02
    1.0599900000E-04    1.2976685798E+00   -8.1356648441E-02    6.5660849655E+00    7.4796394090E-02
    1.0649900000E-04    1.2975950556E+00   -8.1543712570E-02    6.5668243994E+00    7.4796371536E-02
    1.0699900000E-04    1.2975213604E+00   -8.1730705491E-02    6.5675638696E+00    7.4796348930E-02
    1.0749900000E-04    1.2974474943E+00   -8.1917627046E-02    6.5683033763E+00    7.4796326272E-02
    1.0799900000E-04    1.2973734574E+00   -8.2104477079E-02    6.5690429195E+00    7.4796303562E-02
    1.0849900000E-04    1.2972992498E+00   -8.2291255433E-02    6.5697824993E+00    7.4796280800E-02
    1.0899900000E-04    1.2972248715E+00   -8.2477961952E-02    6.5705221158E+00    7.4796257985E-02
    1.0949900000E-04    1.2971503227E+00   -8.2664596479E-02    6.5712617691E+00    7.4796235119E-02
    1.0999900000E-04    1.2970756035E+00   -8.2851158859E-02    6.5720014593E+00    7.4796212201E-02
    1.1049900000E-04    1.2970007139E+00   -8.3037648933E-02    6.5727411865E+00    7.4796189230E-02
    1.1099900000E-04    1.2969256540E+00   -8.3224066548E-02    6.5734809507E+00    7.4796166208E-02
    1.1149900000E-04    1.2968504240E+00   -8.3410411547E-02    6.5742207521E+00    7.4796143134E-02
    1.1199900000E-04    1.2967750240E+00   -8.3596683774E-02    6.5749605908E+00    7.4796120007E-02
    1.1249900000E-04    1.2966994539E+00   -8.3782883075E-02    6.5757004668E+00    7.4796096829E-02
    1.1299900000E-04    1.2966237140E+00   -8.3969009293E-02    6.5764403802E+00    7.4796073598E-02
    1.1349900000E-04    1.2965478043E+00   -8.4155062273E-02    6.5771803312E+00    7.4796050315E-02
    1.1399900000E-04    1.2964717249E+00   -8.4341041861E-02    6.5779203198E+00    7.4796026981E-02
    1.1449900000E-04    1.2963954759E+00   -8.4526947901E-02    6.5786603461E+00    7.4796003594E-02
    1.1499900000E-04    1.2963190574E+00   -8.4712780239E-02    6.5794004102E+00    7.4795980156E-02
    1.1549900000E-04    1.2962424696E+00   -8.4898538720E-02    6.5801405122E+00    7.4795956665E-02
    1.1599900000E-04    1.2961657124E+00   -8.5084223190E-02    6.5808806522E+00    7.4795933122E-02
    1.1649900000E-04    1.2960887859E+00   -8.5269833495E-02    6.5816208303E+00    7.4795909528E-02
    1.1699900000E-04    1.2960116904E+00   -8.5455369480E-02    6.5823610465E+00    7.4795885881E-02
    1.1749900000E-04    1.2959344259E+00   -8.5640830992E-02    6.5831013010E+00    7.4795862182E-02
    1.1799900000E-04    1.2958569924E+00   -8.5826217876E-02    6.5838415938E+00    7.4795838431E-02
    1.1849900000E-04    1.2957793901E+00   -8.6011529980E-02    6.5845819251E+00    7.4795814629E-02
    1.1899900000E-04    1.2957016191E+00   -8.6196767149E-02    6.5853222950E+00    7.4795790774E-02
    1.1949900000E-04    1.2956236794E+00   -8.6381929230E-02    6.5860627034E+00    7.4795766867E-02
    1.1999900000E-04    1.2955455712E+00   -8.6567016071E-02    6.5868031506E+00    7.4795742908E-02
    1.2049900000E-04    1.2954672946E+00   -8.6752027517E-02    6.5875436365E+00    7.4795718898E-02
    1.2099900000E-04    1.2953888496E+00   -8.6936963418E-02    6.5882841614E+00    7.4795694835E-02
    1.2149900000E-04    1.2953102364E+00   -8.7121823618E-02    6.5890247253E+00    7.4795670720E-02
    1.2199900000E-04    1.2952314550E+00   -8.7306607967E-02    6.5897653282E+00    7.4795646553E-02
    1.2249900000E-04    1.2951525056E+00   -8.7491316311E-02    6.5905059704E+00    7.4795622334E-02
    1.2299900000E-04    1.2950733883E+00   -8.7675948499E-02    6.5912466518E+00    7.4795598063E-02
    1.2349900000E-04    1.2949941031E+00   -8.7860504379E-02    6.5919873725E+00    7.4795573741E-02
    1.2399900000E-04    1.2949146501E+00   -8.8044983798E-02    6.5927281327E+00    7.4795549366E-02
    1.2449900000E-04    1.2948350295E+00   -8.8229386605E-02    6.5934689325E+00    7.4795524939E-02
    1.2499900000E-04    1.2947552413E+00   -8.8413712648E-02    6.5942097718E+00    7.4795500460E-02
    1.2549900000E-04    1.2946752857E+00   -8.8597961775E-02    6.5949506509E+00    7.4795475929E-02
    1.2599900000E-04    1.2945951627E+00   -8.8782133837E-02    6.5956915699E+00    7.4795451347E-02
    1.2649900000E-04    1.2945148724E+00   -8.8966228681E-02    6.5964325287E+00    7.4795426712E-02
    1.2699900000E-04    1.2944344150E+00   -8.9150246156E-02    6.5971735275E+00    7.4795402025E-02
    1.2749900000E-04    1.2943537905E+00   -8.9334186112E-02    6.5979145664E+00    7.4795377286E-02
    1.2799900000E-04    1.2942729991E+00   -8.9518048399E-02    6.5986556455E+00    7.4795352495E-02
    1.2849900000E-04    1.2941920408E+00   -8.9701832865E-02    6.5993967649E+00    7.4795327653E-02
    1.2899900000E-04    1.2941109158E+00   -8.9885539360E-02    6.6001379246E+00    7.4795302758E-02
    1.2949900000E-04    1.2940296241E+00   -9.0069167735E-02    6.6008791248E+00    7.4795277811E-02
    1.2999900000E-04    1.2939481659E+00   -9.0252717839E-02    6.6016203655E+00    7.4795252812E-02
    1.3049900000E-04    1.2938665412E+00   -9.0436189522E-02    6.6023616469E+00    7.4795227762E-02
    1.3099900000E-04    1.2937847501E+00   -9.0619582636E-02    6.6031029690E+00    7.4795202659E-02
