 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    500.0000000000000     
 
time(s)         r       z        zeta      s
    1.8999000000E-05    1.2832282790E+00   -1.1066007452E-01    6.6910978969E+00    7.4724300021E-02
    1.9499000000E-05    1.2822230992E+00   -1.1236190474E-01    6.6985738899E+00    7.4721376849E-02
    1.9999000000E-05    1.2812028900E+00   -1.1405424170E-01    6.7060551112E+00    7.4718406216E-02
    2.0499000000E-05    1.2801677714E+00   -1.1573696120E-01    6.7135416523E+00    7.4715388159E-02
    2.0999000000E-05    1.2791178645E+00   -1.1740994089E-01    6.7210336046E+00    7.4712322716E-02
    2.1499000000E-05    1.2780532920E+00   -1.1907306023E-01    6.7285310594E+00    7.4709209926E-02
    2.1999000000E-05    1.2769741777E+00   -1.2072620051E-01    6.7360341083E+00    7.4706049830E-02
    2.2499000000E-05    1.2758806467E+00   -1.2236924487E-01    6.7435428429E+00    7.4702842471E-02
    2.2999000000E-05    1.2747728252E+00   -1.2400207830E-01    6.7510573545E+00    7.4699587892E-02
    2.3499000000E-05    1.2736508409E+00   -1.2562458764E-01    6.7585777350E+00    7.4696286137E-02
    2.3999000000E-05    1.2725148223E+00   -1.2723666162E-01    6.7661040758E+00    7.4692937252E-02
    2.4499000000E-05    1.2713648992E+00   -1.2883819083E-01    6.7736364687E+00    7.4689541285E-02
    2.4999000000E-05    1.2702012025E+00   -1.3042906773E-01    6.7811750052E+00    7.4686098284E-02
    2.5499000000E-05    1.2690238642E+00   -1.3200918668E-01    6.7887197772E+00    7.4682608298E-02
    2.5999000000E-05    1.2678330173E+00   -1.3357844392E-01    6.7962708764E+00    7.4679071377E-02
    2.6499000000E-05    1.2666287958E+00   -1.3513673757E-01    6.8038283945E+00    7.4675487573E-02
    2.6999000000E-05    1.2654113345E+00   -1.3668396767E-01    6.8113924234E+00    7.4671856937E-02
    2.7499000000E-05    1.2641807696E+00   -1.3822003612E-01    6.8189630548E+00    7.4668179524E-02
    2.7999000000E-05    1.2629372377E+00   -1.3974484676E-01    6.8265403807E+00    7.4664455386E-02
    2.8499000000E-05    1.2616808767E+00   -1.4125830528E-01    6.8341244928E+00    7.4660684578E-02
    2.8999000000E-05    1.2604118252E+00   -1.4276031932E-01    6.8417154832E+00    7.4656867157E-02
    2.9499000000E-05    1.2591302226E+00   -1.4425079837E-01    6.8493134436E+00    7.4653003178E-02
    2.9999000000E-05    1.2578362092E+00   -1.4572965385E-01    6.8569184660E+00    7.4649092697E-02
    3.0499000000E-05    1.2565299260E+00   -1.4719679906E-01    6.8645306423E+00    7.4645135773E-02
    3.0999000000E-05    1.2552115148E+00   -1.4865214920E-01    6.8721500645E+00    7.4641132462E-02
    3.1499000000E-05    1.2538811181E+00   -1.5009562135E-01    6.8797768246E+00    7.4637082824E-02
    3.1999000000E-05    1.2525388791E+00   -1.5152713449E-01    6.8874110146E+00    7.4632986916E-02
    3.2499000000E-05    1.2511849417E+00   -1.5294660948E-01    6.8950527263E+00    7.4628844800E-02
    3.2999000000E-05    1.2498194504E+00   -1.5435396905E-01    6.9027020519E+00    7.4624656532E-02
    3.3499000000E-05    1.2484425504E+00   -1.5574913782E-01    6.9103590832E+00    7.4620422175E-02
    3.3999000000E-05    1.2470543873E+00   -1.5713204227E-01    6.9180239123E+00    7.4616141787E-02
    3.4499000000E-05    1.2456551076E+00   -1.5850261074E-01    6.9256966311E+00    7.4611815430E-02
    3.4999000000E-05    1.2442448580E+00   -1.5986077345E-01    6.9333773316E+00    7.4607443164E-02
    3.5499000000E-05    1.2428237858E+00   -1.6120646243E-01    6.9410661058E+00    7.4603025049E-02
    3.5999000000E-05    1.2413920391E+00   -1.6253961161E-01    6.9487630457E+00    7.4598561147E-02
    3.6499000000E-05    1.2399497660E+00   -1.6386015670E-01    6.9564682431E+00    7.4594051519E-02
    3.6999000000E-05    1.2384971153E+00   -1.6516803529E-01    6.9641817899E+00    7.4589496225E-02
    3.7499000000E-05    1.2370342361E+00   -1.6646318676E-01    6.9719037781E+00    7.4584895327E-02
    3.7999000000E-05    1.2355612782E+00   -1.6774555233E-01    6.9796342996E+00    7.4580248886E-02
    3.8499000000E-05    1.2340783914E+00   -1.6901507499E-01    6.9873734460E+00    7.4575556963E-02
    3.8999000000E-05    1.2325857259E+00   -1.7027169955E-01    6.9951213094E+00    7.4570819620E-02
    3.9499000000E-05    1.2310834325E+00   -1.7151537262E-01    7.0028779813E+00    7.4566036916E-02
    3.9999000000E-05    1.2295716620E+00   -1.7274604256E-01    7.0106435536E+00    7.4561208914E-02
    4.0499000000E-05    1.2280505657E+00   -1.7396365952E-01    7.0184181178E+00    7.4556335675E-02
    4.0999000000E-05    1.2265202949E+00   -1.7516817540E-01    7.0262017656E+00    7.4551417258E-02
    4.1499000000E-05    1.2249810014E+00   -1.7635954384E-01    7.0339945886E+00    7.4546453725E-02
    4.1999000000E-05    1.2234328372E+00   -1.7753772024E-01    7.0417966782E+00    7.4541445137E-02
    4.2499000000E-05    1.2218759542E+00   -1.7870266171E-01    7.0496081260E+00    7.4536391553E-02
    4.2999000000E-05    1.2203105049E+00   -1.7985432708E-01    7.0574290231E+00    7.4531293034E-02
    4.3499000000E-05    1.2187366416E+00   -1.8099267691E-01    7.0652594610E+00    7.4526149640E-02
    4.3999000000E-05    1.2171545169E+00   -1.8211767341E-01    7.0730995308E+00    7.4520961431E-02
    4.4499000000E-05    1.2155642835E+00   -1.8322928052E-01    7.0809493236E+00    7.4515728467E-02
    4.4999000000E-05    1.2139660942E+00   -1.8432746383E-01    7.0888089304E+00    7.4510450807E-02
    4.5499000000E-05    1.2123601019E+00   -1.8541219060E-01    7.0966784421E+00    7.4505128510E-02
    4.5999000000E-05    1.2107464594E+00   -1.8648342973E-01    7.1045579496E+00    7.4499761636E-02
    4.6499000000E-05    1.2091253196E+00   -1.8754115177E-01    7.1124475436E+00    7.4494350243E-02
    4.6999000000E-05    1.2074968357E+00   -1.8858532889E-01    7.1203473145E+00    7.4488894391E-02
    4.7499000000E-05    1.2058611605E+00   -1.8961593490E-01    7.1282573529E+00    7.4483394138E-02
    4.7999000000E-05    1.2042184470E+00   -1.9063294517E-01    7.1361777491E+00    7.4477849542E-02
    4.8499000000E-05    1.2025688481E+00   -1.9163633670E-01    7.1441085931E+00    7.4472260661E-02
    4.8999000000E-05    1.2009125166E+00   -1.9262608806E-01    7.1520499752E+00    7.4466627553E-02
    4.9499000000E-05    1.1992496054E+00   -1.9360217938E-01    7.1600019850E+00    7.4460950276E-02
    4.9999000000E-05    1.1975802671E+00   -1.9456459235E-01    7.1679647124E+00    7.4455228888E-02
    5.0499000000E-05    1.1959046544E+00   -1.9551331021E-01    7.1759382468E+00    7.4449463445E-02
    5.0999000000E-05    1.1942229197E+00   -1.9644831773E-01    7.1839226776E+00    7.4443654005E-02
    5.1499000000E-05    1.1925352153E+00   -1.9736960119E-01    7.1919180940E+00    7.4437800626E-02
    5.1999000000E-05    1.1908416935E+00   -1.9827714839E-01    7.1999245850E+00    7.4431903363E-02
    5.2499000000E-05    1.1891425062E+00   -1.9917094862E-01    7.2079422392E+00    7.4425962273E-02
    5.2999000000E-05    1.1874378052E+00   -2.0005099266E-01    7.2159711453E+00    7.4419977414E-02
    5.3499000000E-05    1.1857277422E+00   -2.0091727275E-01    7.2240113916E+00    7.4413948841E-02
    5.3999000000E-05    1.1840124685E+00   -2.0176978259E-01    7.2320630661E+00    7.4407876610E-02
    5.4499000000E-05    1.1822921353E+00   -2.0260851732E-01    7.2401262569E+00    7.4401760778E-02
    5.4999000000E-05    1.1805668936E+00   -2.0343347352E-01    7.2482010513E+00    7.4395601400E-02
    5.5499000000E-05    1.1788368939E+00   -2.0424464920E-01    7.2562875369E+00    7.4389398532E-02
    5.5999000000E-05    1.1771022866E+00   -2.0504204376E-01    7.2643858006E+00    7.4383152231E-02
    5.6499000000E-05    1.1753632218E+00   -2.0582565799E-01    7.2724959293E+00    7.4376862551E-02
    5.6999000000E-05    1.1736198492E+00   -2.0659549408E-01    7.2806180095E+00    7.4370529548E-02
    5.7499000000E-05    1.1718723183E+00   -2.0735155557E-01    7.2887521274E+00    7.4364153279E-02
    5.7999000000E-05    1.1701207782E+00   -2.0809384737E-01    7.2968983689E+00    7.4357733797E-02
    5.8499000000E-05    1.1683653776E+00   -2.0882237573E-01    7.3050568195E+00    7.4351271159E-02
    5.8999000000E-05    1.1666062649E+00   -2.0953714822E-01    7.3132275646E+00    7.4344765420E-02
    5.9499000000E-05    1.1648435881E+00   -2.1023817373E-01    7.3214106890E+00    7.4338216636E-02
    5.9999000000E-05    1.1630774948E+00   -2.1092546245E-01    7.3296062772E+00    7.4331624861E-02
    6.0499000000E-05    1.1613081322E+00   -2.1159902588E-01    7.3378144134E+00    7.4324990152E-02
    6.0999000000E-05    1.1595356472E+00   -2.1225887675E-01    7.3460351814E+00    7.4318312563E-02
    6.1499000000E-05    1.1577601861E+00   -2.1290502910E-01    7.3542686647E+00    7.4311592150E-02
    6.1999000000E-05    1.1559818947E+00   -2.1353749819E-01    7.3625149461E+00    7.4304828970E-02
    6.2499000000E-05    1.1542009186E+00   -2.1415630052E-01    7.3707741084E+00    7.4298023076E-02
    6.2999000000E-05    1.1524174027E+00   -2.1476145382E-01    7.3790462336E+00    7.4291174526E-02
    6.3499000000E-05    1.1506314917E+00   -2.1535297701E-01    7.3873314035E+00    7.4284283374E-02
    6.3999000000E-05    1.1488433294E+00   -2.1593089020E-01    7.3956296993E+00    7.4277349678E-02
    6.4499000000E-05    1.1470530595E+00   -2.1649521470E-01    7.4039412018E+00    7.4270373493E-02
    6.4999000000E-05    1.1452608250E+00   -2.1704597296E-01    7.4122659914E+00    7.4263354876E-02
    6.5499000000E-05    1.1434667684E+00   -2.1758318859E-01    7.4206041478E+00    7.4256293883E-02
    6.5999000000E-05    1.1416710316E+00   -2.1810688633E-01    7.4289557504E+00    7.4249190571E-02
    6.6499000000E-05    1.1398737561E+00   -2.1861709203E-01    7.4373208779E+00    7.4242044996E-02
    6.6999000000E-05    1.1380750828E+00   -2.1911383265E-01    7.4456996087E+00    7.4234857217E-02
    6.7499000000E-05    1.1362751519E+00   -2.1959713623E-01    7.4540920203E+00    7.4227627291E-02
    6.7999000000E-05    1.1344741033E+00   -2.2006703189E-01    7.4624981899E+00    7.4220355275E-02
    6.8499000000E-05    1.1326720762E+00   -2.2052354982E-01    7.4709181942E+00    7.4213041227E-02
    6.8999000000E-05    1.1308692090E+00   -2.2096672120E-01    7.4793521090E+00    7.4205685206E-02
    6.9499000000E-05    1.1290656399E+00   -2.2139657829E-01    7.4878000097E+00    7.4198287271E-02
    6.9999000000E-05    1.1272615063E+00   -2.2181315433E-01    7.4962619710E+00    7.4190847480E-02
    7.0499000000E-05    1.1254569448E+00   -2.2221648355E-01    7.5047380671E+00    7.4183365893E-02
    7.0999000000E-05    1.1236520918E+00   -2.2260660116E-01    7.5132283713E+00    7.4175842570E-02
    7.1499000000E-05    1.1218470828E+00   -2.2298354332E-01    7.5217329564E+00    7.4168277570E-02
    7.1999000000E-05    1.1200420527E+00   -2.2334734714E-01    7.5302518945E+00    7.4160670954E-02
    7.2499000000E-05    1.1182371359E+00   -2.2369805065E-01    7.5387852569E+00    7.4153022782E-02
    7.2999000000E-05    1.1164324659E+00   -2.2403569278E-01    7.5473331144E+00    7.4145333117E-02
    7.3499000000E-05    1.1146281759E+00   -2.2436031336E-01    7.5558955367E+00    7.4137602018E-02
    7.3999000000E-05    1.1128243983E+00   -2.2467195309E-01    7.5644725931E+00    7.4129829548E-02
    7.4499000000E-05    1.1110212647E+00   -2.2497065350E-01    7.5730643520E+00    7.4122015770E-02
    7.4999000000E-05    1.1092189062E+00   -2.2525645698E-01    7.5816708809E+00    7.4114160745E-02
    7.5499000000E-05    1.1074174534E+00   -2.2552940672E-01    7.5902922466E+00    7.4106264536E-02
    7.5999000000E-05    1.1056170360E+00   -2.2578954673E-01    7.5989285152E+00    7.4098327207E-02
    7.6499000000E-05    1.1038177830E+00   -2.2603692177E-01    7.6075797516E+00    7.4090348820E-02
    7.6999000000E-05    1.1020198230E+00   -2.2627157739E-01    7.6162460203E+00    7.4082329440E-02
    7.7499000000E-05    1.1002232838E+00   -2.2649355986E-01    7.6249273847E+00    7.4074269130E-02
    7.7999000000E-05    1.0984282925E+00   -2.2670291618E-01    7.6336239071E+00    7.4066167954E-02
    7.8499000000E-05    1.0966349755E+00   -2.2689969407E-01    7.6423356492E+00    7.4058025977E-02
    7.8999000000E-05    1.0948434587E+00   -2.2708394190E-01    7.6510626717E+00    7.4049843263E-02
    7.9499000000E-05    1.0930538672E+00   -2.2725570874E-01    7.6598050342E+00    7.4041619876E-02
    7.9999000000E-05    1.0912663256E+00   -2.2741504429E-01    7.6685627955E+00    7.4033355882E-02
    8.0499000000E-05    1.0894809576E+00   -2.2756199889E-01    7.6773360134E+00    7.4025051343E-02
    8.0999000000E-05    1.0876978864E+00   -2.2769662346E-01    7.6861247446E+00    7.4016706326E-02
    8.1499000000E-05    1.0859172346E+00   -2.2781896954E-01    7.6949290447E+00    7.4008320895E-02
    8.1999000000E-05    1.0841391241E+00   -2.2792908923E-01    7.7037489686E+00    7.3999895113E-02
    8.2499000000E-05    1.0823636760E+00   -2.2802703518E-01    7.7125845698E+00    7.3991429045E-02
    8.2999000000E-05    1.0805910109E+00   -2.2811286058E-01    7.7214359007E+00    7.3982922755E-02
    8.3499000000E-05    1.0788212488E+00   -2.2818661912E-01    7.7303030129E+00    7.3974376306E-02
    8.3999000000E-05    1.0770545090E+00   -2.2824836499E-01    7.7391859566E+00    7.3965789762E-02
    8.4499000000E-05    1.0752909101E+00   -2.2829815286E-01    7.7480847809E+00    7.3957163186E-02
    8.4999000000E-05    1.0735305703E+00   -2.2833603787E-01    7.7569995338E+00    7.3948496639E-02
    8.5499000000E-05    1.0717736068E+00   -2.2836207557E-01    7.7659302621E+00    7.3939790184E-02
    8.5999000000E-05    1.0700201365E+00   -2.2837632197E-01    7.7748770114E+00    7.3931043882E-02
    8.6499000000E-05    1.0682702757E+00   -2.2837883345E-01    7.7838398259E+00    7.3922257794E-02
    8.6999000000E-05    1.0665241398E+00   -2.2836966680E-01    7.7928187489E+00    7.3913431979E-02
    8.7499000000E-05    1.0647818438E+00   -2.2834887917E-01    7.8018138221E+00    7.3904566496E-02
    8.7999000000E-05    1.0630435022E+00   -2.2831652806E-01    7.8108250861E+00    7.3895661405E-02
    8.8499000000E-05    1.0613092287E+00   -2.2827267131E-01    7.8198525800E+00    7.3886716762E-02
    8.8999000000E-05    1.0595791365E+00   -2.2821736708E-01    7.8288963418E+00    7.3877732624E-02
    8.9499000000E-05    1.0578533383E+00   -2.2815067382E-01    7.8379564078E+00    7.3868709048E-02
    8.9999000000E-05    1.0561319460E+00   -2.2807265029E-01    7.8470328134E+00    7.3859646086E-02
    9.0499000000E-05    1.0544150713E+00   -2.2798335550E-01    7.8561255922E+00    7.3850543794E-02
    9.0999000000E-05    1.0527028251E+00   -2.2788284873E-01    7.8652347765E+00    7.3841402224E-02
    9.1499000000E-05    1.0509953177E+00   -2.2777118949E-01    7.8743603972E+00    7.3832221427E-02
    9.1999000000E-05    1.0492926589E+00   -2.2764843752E-01    7.8835024836E+00    7.3823001455E-02
    9.2499000000E-05    1.0475949581E+00   -2.2751465277E-01    7.8926610637E+00    7.3813742357E-02
    9.2999000000E-05    1.0459023241E+00   -2.2736989539E-01    7.9018361639E+00    7.3804444181E-02
    9.3499000000E-05    1.0442148651E+00   -2.2721422572E-01    7.9110278090E+00    7.3795106975E-02
    9.3999000000E-05    1.0425326888E+00   -2.2704770426E-01    7.9202360222E+00    7.3785730787E-02
    9.4499000000E-05    1.0408559025E+00   -2.2687039167E-01    7.9294608254E+00    7.3776315660E-02
    9.4999000000E-05    1.0391846129E+00   -2.2668234878E-01    7.9387022386E+00    7.3766861641E-02
    9.5499000000E-05    1.0375189261E+00   -2.2648363652E-01    7.9479602803E+00    7.3757368772E-02
    9.5999000000E-05    1.0358589480E+00   -2.2627431596E-01    7.9572349674E+00    7.3747837097E-02
    9.6499000000E-05    1.0342047837E+00   -2.2605444828E-01    7.9665263149E+00    7.3738266659E-02
    9.6999000000E-05    1.0325565381E+00   -2.2582409477E-01    7.9758343364E+00    7.3728657499E-02
    9.7499000000E-05    1.0309143154E+00   -2.2558331680E-01    7.9851590437E+00    7.3719009658E-02
    9.7999000000E-05    1.0292782194E+00   -2.2533217583E-01    7.9945004468E+00    7.3709323176E-02
    9.8499000000E-05    1.0276483535E+00   -2.2507073339E-01    8.0038585539E+00    7.3699598095E-02
    9.8999000000E-05    1.0260248206E+00   -2.2479905105E-01    8.0132333714E+00    7.3689834453E-02
    9.9499000000E-05    1.0244077232E+00   -2.2451719048E-01    8.0226249042E+00    7.3680032292E-02
    9.9999000000E-05    1.0227971632E+00   -2.2422521335E-01    8.0320331550E+00    7.3670191651E-02
    1.0049900000E-04    1.0211932423E+00   -2.2392318140E-01    8.0414581249E+00    7.3660312570E-02
    1.0099900000E-04    1.0195960616E+00   -2.2361115638E-01    8.0508998130E+00    7.3650395089E-02
    1.0149900000E-04    1.0180057217E+00   -2.2328920009E-01    8.0603582165E+00    7.3640439250E-02
    1.0199900000E-04    1.0164223229E+00   -2.2295737433E-01    8.0698333307E+00    7.3630445095E-02
    1.0249900000E-04    1.0148459651E+00   -2.2261574092E-01    8.0793251491E+00    7.3620412664E-02
    1.0299900000E-04    1.0132767478E+00   -2.2226436169E-01    8.0888336631E+00    7.3610342002E-02
    1.0349900000E-04    1.0117147698E+00   -2.2190329847E-01    8.0983588621E+00    7.3600233153E-02
    1.0399900000E-04    1.0101601298E+00   -2.2153261310E-01    8.1079007337E+00    7.3590086162E-02
    1.0449900000E-04    1.0086129260E+00   -2.2115236740E-01    8.1174592632E+00    7.3579901077E-02
    1.0499900000E-04    1.0070732561E+00   -2.2076262321E-01    8.1270344341E+00    7.3569677945E-02
    1.0549900000E-04    1.0055412174E+00   -2.2036344234E-01    8.1366262276E+00    7.3559416818E-02
    1.0599900000E-04    1.0040169070E+00   -2.1995488657E-01    8.1462346232E+00    7.3549117747E-02
    1.0649900000E-04    1.0025004213E+00   -2.1953701771E-01    8.1558595979E+00    7.3538780787E-02
    1.0699900000E-04    1.0009918564E+00   -2.1910989751E-01    8.1655011267E+00    7.3528405994E-02
    1.0749900000E-04    9.9949130800E-01   -2.1867358772E-01    8.1751591826E+00    7.3517993427E-02
    1.0799900000E-04    9.9799887148E-01   -2.1822815007E-01    8.1848337363E+00    7.3507543146E-02
    1.0849900000E-04    9.9651464169E-01   -2.1777364626E-01    8.1945247563E+00    7.3497055217E-02
    1.0899900000E-04    9.9503871313E-01   -2.1731013798E-01    8.2042322090E+00    7.3486529705E-02
    1.0949900000E-04    9.9357117988E-01   -2.1683768688E-01    8.2139560586E+00    7.3475966680E-02
    1.0999900000E-04    9.9211213560E-01   -2.1635635459E-01    8.2236962669E+00    7.3465366213E-02
    1.1049900000E-04    9.9066167356E-01   -2.1586620272E-01    8.2334527937E+00    7.3454728380E-02
    1.1099900000E-04    9.8921988663E-01   -2.1536729285E-01    8.2432255962E+00    7.3444053258E-02
    1.1149900000E-04    9.8778686725E-01   -2.1485968654E-01    8.2530146297E+00    7.3433340929E-02
    1.1199900000E-04    9.8636270748E-01   -2.1434344532E-01    8.2628198468E+00    7.3422591477E-02
    1.1249900000E-04    9.8494749895E-01   -2.1381863070E-01    8.2726411980E+00    7.3411804989E-02
    1.1299900000E-04    9.8354133290E-01   -2.1328530416E-01    8.2824786316E+00    7.3400981556E-02
    1.1349900000E-04    9.8214430015E-01   -2.1274352716E-01    8.2923320933E+00    7.3390121270E-02
    1.1399900000E-04    9.8075649114E-01   -2.1219336112E-01    8.3022015265E+00    7.3379224229E-02
    1.1449900000E-04    9.7937799587E-01   -2.1163486746E-01    8.3120868722E+00    7.3368290532E-02
    1.1499900000E-04    9.7800890397E-01   -2.1106810757E-01    8.3219880691E+00    7.3357320282E-02
    1.1549900000E-04    9.7664930467E-01   -2.1049314280E-01    8.3319050534E+00    7.3346313584E-02
    1.1599900000E-04    9.7529928676E-01   -2.0991003451E-01    8.3418377590E+00    7.3335270547E-02
    1.1649900000E-04    9.7395893868E-01   -2.0931884401E-01    8.3517861172E+00    7.3324191282E-02
    1.1699900000E-04    9.7262834845E-01   -2.0871963262E-01    8.3617500570E+00    7.3313075904E-02
    1.1749900000E-04    9.7130760367E-01   -2.0811246163E-01    8.3717295047E+00    7.3301924529E-02
    1.1799900000E-04    9.6999679158E-01   -2.0749739231E-01    8.3817243846E+00    7.3290737277E-02
    1.1849900000E-04    9.6869599900E-01   -2.0687448595E-01    8.3917346179E+00    7.3279514269E-02
    1.1899900000E-04    9.6740531238E-01   -2.0624380380E-01    8.4017601238E+00    7.3268255631E-02
    1.1949900000E-04    9.6612481776E-01   -2.0560540712E-01    8.4118008189E+00    7.3256961488E-02
    1.1999900000E-04    9.6485460080E-01   -2.0495935717E-01    8.4218566170E+00    7.3245631969E-02
    1.2049900000E-04    9.6359474677E-01   -2.0430571520E-01    8.4319274298E+00    7.3234267207E-02
    1.2099900000E-04    9.6234534054E-01   -2.0364454249E-01    8.4420131662E+00    7.3222867333E-02
    1.2149900000E-04    9.6110646664E-01   -2.0297590031E-01    8.4521137326E+00    7.3211432484E-02
    1.2199900000E-04    9.5987820918E-01   -2.0229984994E-01    8.4622290329E+00    7.3199962796E-02
    1.2249900000E-04    9.5866065191E-01   -2.0161645268E-01    8.4723589685E+00    7.3188458407E-02
    1.2299900000E-04    9.5745387821E-01   -2.0092576986E-01    8.4825034382E+00    7.3176919460E-02
    1.2349900000E-04    9.5625797108E-01   -2.0022786285E-01    8.4926623383E+00    7.3165346095E-02
    1.2399900000E-04    9.5507301318E-01   -1.9952279301E-01    8.5028355623E+00    7.3153738458E-02
    1.2449900000E-04    9.5389908678E-01   -1.9881062178E-01    8.5130230016E+00    7.3142096694E-02
    1.2499900000E-04    9.5273627379E-01   -1.9809141062E-01    8.5232245446E+00    7.3130420950E-02
    1.2549900000E-04    9.5158465580E-01   -1.9736522105E-01    8.5334400773E+00    7.3118711377E-02
    1.2599900000E-04    9.5044431400E-01   -1.9663211465E-01    8.5436694833E+00    7.3106968123E-02
    1.2649900000E-04    9.4931532928E-01   -1.9589215306E-01    8.5539126433E+00    7.3095191342E-02
    1.2699900000E-04    9.4819778216E-01   -1.9514539798E-01    8.5641694357E+00    7.3083381189E-02
    1.2749900000E-04    9.4709175281E-01   -1.9439191122E-01    8.5744397363E+00    7.3071537818E-02
    1.2799900000E-04    9.4599732110E-01   -1.9363175464E-01    8.5847234182E+00    7.3059661388E-02
    1.2849900000E-04    9.4491456653E-01   -1.9286499023E-01    8.5950203522E+00    7.3047752057E-02
    1.2899900000E-04    9.4384356830E-01   -1.9209168008E-01    8.6053304064E+00    7.3035809989E-02
    1.2949900000E-04    9.4278440526E-01   -1.9131188636E-01    8.6156534463E+00    7.3023835345E-02
    1.2999900000E-04    9.4173715596E-01   -1.9052567142E-01    8.6259893350E+00    7.3011828292E-02
    1.3049900000E-04    9.4070189863E-01   -1.8973309771E-01    8.6363379330E+00    7.2999788997E-02
    1.3099900000E-04    9.3967871118E-01   -1.8893422783E-01    8.6466990984E+00    7.2987717630E-02
