 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    900.0000000000000     
 
time(s)         r       z        zeta      s
    2.4499000000E-05    1.3073057485E+00   -5.0032530602E-02    6.4459758949E+00    7.4799350904E-02
    2.4999000000E-05    1.3072611840E+00   -5.0228987153E-02    6.4467106229E+00    7.4799336307E-02
    2.5499000000E-05    1.3072164362E+00   -5.0425399869E-02    6.4474453722E+00    7.4799321656E-02
    2.5999000000E-05    1.3071715053E+00   -5.0621768571E-02    6.4481801430E+00    7.4799306951E-02
    2.6499000000E-05    1.3071263912E+00   -5.0818093082E-02    6.4489149354E+00    7.4799292192E-02
    2.6999000000E-05    1.3070810939E+00   -5.1014373225E-02    6.4496497494E+00    7.4799277379E-02
    2.7499000000E-05    1.3070356137E+00   -5.1210608822E-02    6.4503845852E+00    7.4799262512E-02
    2.7999000000E-05    1.3069899504E+00   -5.1406799696E-02    6.4511194428E+00    7.4799247591E-02
    2.8499000000E-05    1.3069441042E+00   -5.1602945670E-02    6.4518543223E+00    7.4799232616E-02
    2.8999000000E-05    1.3068980752E+00   -5.1799046567E-02    6.4525892238E+00    7.4799217587E-02
    2.9499000000E-05    1.3068518633E+00   -5.1995102210E-02    6.4533241475E+00    7.4799202504E-02
    2.9999000000E-05    1.3068054687E+00   -5.2191112422E-02    6.4540590933E+00    7.4799187367E-02
    3.0499000000E-05    1.3067588915E+00   -5.2387077027E-02    6.4547940615E+00    7.4799172176E-02
    3.0999000000E-05    1.3067121315E+00   -5.2582995847E-02    6.4555290520E+00    7.4799156931E-02
    3.1499000000E-05    1.3066651891E+00   -5.2778868706E-02    6.4562640650E+00    7.4799141632E-02
    3.1999000000E-05    1.3066180641E+00   -5.2974695428E-02    6.4569991005E+00    7.4799126279E-02
    3.2499000000E-05    1.3065707566E+00   -5.3170475837E-02    6.4577341587E+00    7.4799110872E-02
    3.2999000000E-05    1.3065232668E+00   -5.3366209756E-02    6.4584692396E+00    7.4799095411E-02
    3.3499000000E-05    1.3064755947E+00   -5.3561897008E-02    6.4592043434E+00    7.4799079896E-02
    3.3999000000E-05    1.3064277403E+00   -5.3757537419E-02    6.4599394700E+00    7.4799064327E-02
    3.4499000000E-05    1.3063797037E+00   -5.3953130812E-02    6.4606746197E+00    7.4799048703E-02
    3.4999000000E-05    1.3063314849E+00   -5.4148677012E-02    6.4614097925E+00    7.4799033026E-02
    3.5499000000E-05    1.3062830841E+00   -5.4344175842E-02    6.4621449885E+00    7.4799017295E-02
    3.5999000000E-05    1.3062345013E+00   -5.4539627127E-02    6.4628802078E+00    7.4799001510E-02
    3.6499000000E-05    1.3061857365E+00   -5.4735030692E-02    6.4636154504E+00    7.4798985671E-02
    3.6999000000E-05    1.3061367898E+00   -5.4930386361E-02    6.4643507165E+00    7.4798969778E-02
    3.7499000000E-05    1.3060876613E+00   -5.5125693959E-02    6.4650860062E+00    7.4798953831E-02
    3.7999000000E-05    1.3060383510E+00   -5.5320953310E-02    6.4658213195E+00    7.4798937829E-02
    3.8499000000E-05    1.3059888590E+00   -5.5516164240E-02    6.4665566565E+00    7.4798921774E-02
    3.8999000000E-05    1.3059391854E+00   -5.5711326574E-02    6.4672920174E+00    7.4798905665E-02
    3.9499000000E-05    1.3058893303E+00   -5.5906440137E-02    6.4680274022E+00    7.4798889502E-02
    3.9999000000E-05    1.3058392936E+00   -5.6101504754E-02    6.4687628110E+00    7.4798873284E-02
    4.0499000000E-05    1.3057890755E+00   -5.6296520250E-02    6.4694982439E+00    7.4798857013E-02
    4.0999000000E-05    1.3057386760E+00   -5.6491486452E-02    6.4702337010E+00    7.4798840688E-02
    4.1499000000E-05    1.3056880951E+00   -5.6686403184E-02    6.4709691823E+00    7.4798824309E-02
    4.1999000000E-05    1.3056373331E+00   -5.6881270272E-02    6.4717046881E+00    7.4798807875E-02
    4.2499000000E-05    1.3055863898E+00   -5.7076087542E-02    6.4724402183E+00    7.4798791388E-02
    4.2999000000E-05    1.3055352655E+00   -5.7270854821E-02    6.4731757730E+00    7.4798774847E-02
    4.3499000000E-05    1.3054839600E+00   -5.7465571933E-02    6.4739113524E+00    7.4798758251E-02
    4.3999000000E-05    1.3054324736E+00   -5.7660238706E-02    6.4746469565E+00    7.4798741602E-02
    4.4499000000E-05    1.3053808063E+00   -5.7854854965E-02    6.4753825855E+00    7.4798724898E-02
    4.4999000000E-05    1.3053289581E+00   -5.8049420537E-02    6.4761182393E+00    7.4798708141E-02
    4.5499000000E-05    1.3052769291E+00   -5.8243935248E-02    6.4768539182E+00    7.4798691330E-02
    4.5999000000E-05    1.3052247195E+00   -5.8438398926E-02    6.4775896222E+00    7.4798674464E-02
    4.6499000000E-05    1.3051723291E+00   -5.8632811395E-02    6.4783253513E+00    7.4798657545E-02
    4.6999000000E-05    1.3051197582E+00   -5.8827172485E-02    6.4790611058E+00    7.4798640571E-02
    4.7499000000E-05    1.3050670067E+00   -5.9021482020E-02    6.4797968856E+00    7.4798623544E-02
    4.7999000000E-05    1.3050140748E+00   -5.9215739829E-02    6.4805326908E+00    7.4798606462E-02
    4.8499000000E-05    1.3049609626E+00   -5.9409945739E-02    6.4812685216E+00    7.4798589326E-02
    4.8999000000E-05    1.3049076700E+00   -5.9604099577E-02    6.4820043781E+00    7.4798572137E-02
    4.9499000000E-05    1.3048541971E+00   -5.9798201170E-02    6.4827402602E+00    7.4798554893E-02
    4.9999000000E-05    1.3048005441E+00   -5.9992250345E-02    6.4834761682E+00    7.4798537595E-02
    5.0499000000E-05    1.3047467110E+00   -6.0186246931E-02    6.4842121021E+00    7.4798520244E-02
    5.0999000000E-05    1.3046926978E+00   -6.0380190756E-02    6.4849480620E+00    7.4798502838E-02
    5.1499000000E-05    1.3046385047E+00   -6.0574081646E-02    6.4856840480E+00    7.4798485378E-02
    5.1999000000E-05    1.3045841316E+00   -6.0767919430E-02    6.4864200602E+00    7.4798467865E-02
    5.2499000000E-05    1.3045295788E+00   -6.0961703937E-02    6.4871560987E+00    7.4798450297E-02
    5.2999000000E-05    1.3044748461E+00   -6.1155434993E-02    6.4878921635E+00    7.4798432675E-02
    5.3499000000E-05    1.3044199338E+00   -6.1349112429E-02    6.4886282548E+00    7.4798414999E-02
    5.3999000000E-05    1.3043648419E+00   -6.1542736071E-02    6.4893643726E+00    7.4798397269E-02
    5.4499000000E-05    1.3043095704E+00   -6.1736305750E-02    6.4901005171E+00    7.4798379485E-02
    5.4999000000E-05    1.3042541194E+00   -6.1929821292E-02    6.4908366883E+00    7.4798361647E-02
    5.5499000000E-05    1.3041984890E+00   -6.2123282528E-02    6.4915728863E+00    7.4798343756E-02
    5.5999000000E-05    1.3041426793E+00   -6.2316689286E-02    6.4923091112E+00    7.4798325810E-02
    5.6499000000E-05    1.3040866903E+00   -6.2510041395E-02    6.4930453631E+00    7.4798307810E-02
    5.6999000000E-05    1.3040305221E+00   -6.2703338684E-02    6.4937816422E+00    7.4798289756E-02
    5.7499000000E-05    1.3039741748E+00   -6.2896580983E-02    6.4945179483E+00    7.4798271647E-02
    5.7999000000E-05    1.3039176485E+00   -6.3089768121E-02    6.4952542818E+00    7.4798253485E-02
    5.8499000000E-05    1.3038609432E+00   -6.3282899928E-02    6.4959906426E+00    7.4798235269E-02
    5.8999000000E-05    1.3038040589E+00   -6.3475976233E-02    6.4967270309E+00    7.4798216999E-02
    5.9499000000E-05    1.3037469959E+00   -6.3668996865E-02    6.4974634467E+00    7.4798198675E-02
    5.9999000000E-05    1.3036897541E+00   -6.3861961656E-02    6.4981998902E+00    7.4798180297E-02
    6.0499000000E-05    1.3036323336E+00   -6.4054870435E-02    6.4989363614E+00    7.4798161865E-02
    6.0999000000E-05    1.3035747344E+00   -6.4247723032E-02    6.4996728604E+00    7.4798143378E-02
    6.1499000000E-05    1.3035169568E+00   -6.4440519277E-02    6.5004093873E+00    7.4798124838E-02
    6.1999000000E-05    1.3034590007E+00   -6.4633259000E-02    6.5011459422E+00    7.4798106244E-02
    6.2499000000E-05    1.3034008661E+00   -6.4825942034E-02    6.5018825252E+00    7.4798087595E-02
    6.2999000000E-05    1.3033425533E+00   -6.5018568207E-02    6.5026191364E+00    7.4798068893E-02
    6.3499000000E-05    1.3032840622E+00   -6.5211137350E-02    6.5033557758E+00    7.4798050136E-02
    6.3999000000E-05    1.3032253930E+00   -6.5403649296E-02    6.5040924436E+00    7.4798031326E-02
    6.4499000000E-05    1.3031665457E+00   -6.5596103873E-02    6.5048291399E+00    7.4798012462E-02
    6.4999000000E-05    1.3031075203E+00   -6.5788500915E-02    6.5055658647E+00    7.4797993543E-02
    6.5499000000E-05    1.3030483170E+00   -6.5980840252E-02    6.5063026181E+00    7.4797974571E-02
    6.5999000000E-05    1.3029889359E+00   -6.6173121715E-02    6.5070394003E+00    7.4797955544E-02
    6.6499000000E-05    1.3029293769E+00   -6.6365345136E-02    6.5077762113E+00    7.4797936463E-02
    6.6999000000E-05    1.3028696403E+00   -6.6557510346E-02    6.5085130511E+00    7.4797917329E-02
    6.7499000000E-05    1.3028097260E+00   -6.6749617178E-02    6.5092499200E+00    7.4797898140E-02
    6.7999000000E-05    1.3027496341E+00   -6.6941665463E-02    6.5099868180E+00    7.4797878897E-02
    6.8499000000E-05    1.3026893648E+00   -6.7133655034E-02    6.5107237451E+00    7.4797859601E-02
    6.8999000000E-05    1.3026289180E+00   -6.7325585722E-02    6.5114607015E+00    7.4797840250E-02
    6.9499000000E-05    1.3025682939E+00   -6.7517457359E-02    6.5121976873E+00    7.4797820845E-02
    6.9999000000E-05    1.3025074926E+00   -6.7709269779E-02    6.5129347025E+00    7.4797801386E-02
    7.0499000000E-05    1.3024465141E+00   -6.7901022814E-02    6.5136717472E+00    7.4797781874E-02
    7.0999000000E-05    1.3023853585E+00   -6.8092716296E-02    6.5144088216E+00    7.4797762307E-02
    7.1499000000E-05    1.3023240259E+00   -6.8284350058E-02    6.5151459257E+00    7.4797742686E-02
    7.1999000000E-05    1.3022625163E+00   -6.8475923934E-02    6.5158830597E+00    7.4797723011E-02
    7.2499000000E-05    1.3022008298E+00   -6.8667437756E-02    6.5166202235E+00    7.4797703282E-02
    7.2999000000E-05    1.3021389666E+00   -6.8858891357E-02    6.5173574173E+00    7.4797683499E-02
    7.3499000000E-05    1.3020769267E+00   -6.9050284571E-02    6.5180946412E+00    7.4797663662E-02
    7.3999000000E-05    1.3020147101E+00   -6.9241617231E-02    6.5188318953E+00    7.4797643771E-02
    7.4499000000E-05    1.3019523170E+00   -6.9432889171E-02    6.5195691796E+00    7.4797623826E-02
    7.4999000000E-05    1.3018897475E+00   -6.9624100225E-02    6.5203064943E+00    7.4797603827E-02
    7.5499000000E-05    1.3018270015E+00   -6.9815250226E-02    6.5210438395E+00    7.4797583774E-02
    7.5999000000E-05    1.3017640792E+00   -7.0006339009E-02    6.5217812152E+00    7.4797563666E-02
    7.6499000000E-05    1.3017009807E+00   -7.0197366407E-02    6.5225186215E+00    7.4797543505E-02
    7.6999000000E-05    1.3016377061E+00   -7.0388332255E-02    6.5232560586E+00    7.4797523290E-02
    7.7499000000E-05    1.3015742553E+00   -7.0579236388E-02    6.5239935264E+00    7.4797503021E-02
    7.7999000000E-05    1.3015106286E+00   -7.0770078639E-02    6.5247310252E+00    7.4797482698E-02
    7.8499000000E-05    1.3014468260E+00   -7.0960858843E-02    6.5254685549E+00    7.4797462320E-02
    7.8999000000E-05    1.3013828476E+00   -7.1151576836E-02    6.5262061158E+00    7.4797441889E-02
    7.9499000000E-05    1.3013186934E+00   -7.1342232452E-02    6.5269437078E+00    7.4797421404E-02
    7.9999000000E-05    1.3012543635E+00   -7.1532825527E-02    6.5276813311E+00    7.4797400864E-02
    8.0499000000E-05    1.3011898581E+00   -7.1723355894E-02    6.5284189857E+00    7.4797380271E-02
    8.0999000000E-05    1.3011251772E+00   -7.1913823391E-02    6.5291566718E+00    7.4797359623E-02
    8.1499000000E-05    1.3010603208E+00   -7.2104227852E-02    6.5298943894E+00    7.4797338922E-02
    8.1999000000E-05    1.3009952891E+00   -7.2294569113E-02    6.5306321387E+00    7.4797318166E-02
    8.2499000000E-05    1.3009300822E+00   -7.2484847009E-02    6.5313699196E+00    7.4797297357E-02
    8.2999000000E-05    1.3008647001E+00   -7.2675061377E-02    6.5321077324E+00    7.4797276493E-02
    8.3499000000E-05    1.3007991429E+00   -7.2865212053E-02    6.5328455771E+00    7.4797255576E-02
    8.3999000000E-05    1.3007334107E+00   -7.3055298872E-02    6.5335834538E+00    7.4797234604E-02
    8.4499000000E-05    1.3006675036E+00   -7.3245321671E-02    6.5343213625E+00    7.4797213579E-02
    8.4999000000E-05    1.3006014216E+00   -7.3435280287E-02    6.5350593035E+00    7.4797192499E-02
    8.5499000000E-05    1.3005351649E+00   -7.3625174556E-02    6.5357972767E+00    7.4797171365E-02
    8.5999000000E-05    1.3004687335E+00   -7.3815004315E-02    6.5365352822E+00    7.4797150178E-02
    8.6499000000E-05    1.3004021275E+00   -7.4004769401E-02    6.5372733202E+00    7.4797128936E-02
    8.6999000000E-05    1.3003353471E+00   -7.4194469650E-02    6.5380113908E+00    7.4797107640E-02
    8.7499000000E-05    1.3002683922E+00   -7.4384104900E-02    6.5387494939E+00    7.4797086291E-02
    8.7999000000E-05    1.3002012630E+00   -7.4573674988E-02    6.5394876298E+00    7.4797064887E-02
    8.8499000000E-05    1.3001339595E+00   -7.4763179751E-02    6.5402257985E+00    7.4797043429E-02
    8.8999000000E-05    1.3000664819E+00   -7.4952619028E-02    6.5409640001E+00    7.4797021917E-02
    8.9499000000E-05    1.2999988302E+00   -7.5141992655E-02    6.5417022347E+00    7.4797000351E-02
    8.9999000000E-05    1.2999310045E+00   -7.5331300471E-02    6.5424405024E+00    7.4796978732E-02
    9.0499000000E-05    1.2998630049E+00   -7.5520542314E-02    6.5431788033E+00    7.4796957058E-02
    9.0999000000E-05    1.2997948315E+00   -7.5709718021E-02    6.5439171374E+00    7.4796935330E-02
    9.1499000000E-05    1.2997264843E+00   -7.5898827431E-02    6.5446555049E+00    7.4796913548E-02
    9.1999000000E-05    1.2996579636E+00   -7.6087870383E-02    6.5453939058E+00    7.4796891712E-02
    9.2499000000E-05    1.2995892692E+00   -7.6276846714E-02    6.5461323402E+00    7.4796869822E-02
    9.2999000000E-05    1.2995204014E+00   -7.6465756265E-02    6.5468708083E+00    7.4796847878E-02
    9.3499000000E-05    1.2994513602E+00   -7.6654598873E-02    6.5476093101E+00    7.4796825880E-02
    9.3999000000E-05    1.2993821457E+00   -7.6843374377E-02    6.5483478457E+00    7.4796803828E-02
    9.4499000000E-05    1.2993127579E+00   -7.7032082617E-02    6.5490864153E+00    7.4796781722E-02
    9.4999000000E-05    1.2992431971E+00   -7.7220723432E-02    6.5498250188E+00    7.4796759562E-02
    9.5499000000E-05    1.2991734632E+00   -7.7409296661E-02    6.5505636564E+00    7.4796737348E-02
    9.5999000000E-05    1.2991035564E+00   -7.7597802144E-02    6.5513023281E+00    7.4796715080E-02
    9.6499000000E-05    1.2990334767E+00   -7.7786239720E-02    6.5520410342E+00    7.4796692758E-02
    9.6999000000E-05    1.2989632242E+00   -7.7974609231E-02    6.5527797746E+00    7.4796670382E-02
    9.7499000000E-05    1.2988927991E+00   -7.8162910514E-02    6.5535185494E+00    7.4796647952E-02
    9.7999000000E-05    1.2988222014E+00   -7.8351143411E-02    6.5542573588E+00    7.4796625468E-02
    9.8499000000E-05    1.2987514311E+00   -7.8539307762E-02    6.5549962028E+00    7.4796602930E-02
    9.8999000000E-05    1.2986804885E+00   -7.8727403407E-02    6.5557350815E+00    7.4796580338E-02
    9.9499000000E-05    1.2986093735E+00   -7.8915430187E-02    6.5564739950E+00    7.4796557692E-02
    9.9999000000E-05    1.2985380863E+00   -7.9103387943E-02    6.5572129435E+00    7.4796534992E-02
    1.0049900000E-04    1.2984666269E+00   -7.9291276516E-02    6.5579519269E+00    7.4796512238E-02
    1.0099900000E-04    1.2983949955E+00   -7.9479095745E-02    6.5586909454E+00    7.4796489430E-02
    1.0149900000E-04    1.2983231921E+00   -7.9666845474E-02    6.5594299991E+00    7.4796466568E-02
    1.0199900000E-04    1.2982512168E+00   -7.9854525542E-02    6.5601690881E+00    7.4796443652E-02
    1.0249900000E-04    1.2981790697E+00   -8.0042135793E-02    6.5609082124E+00    7.4796420682E-02
    1.0299900000E-04    1.2981067510E+00   -8.0229676066E-02    6.5616473721E+00    7.4796397658E-02
    1.0349900000E-04    1.2980342606E+00   -8.0417146204E-02    6.5623865674E+00    7.4796374580E-02
    1.0399900000E-04    1.2979615988E+00   -8.0604546049E-02    6.5631257983E+00    7.4796351448E-02
    1.0449900000E-04    1.2978887655E+00   -8.0791875442E-02    6.5638650650E+00    7.4796328262E-02
    1.0499900000E-04    1.2978157609E+00   -8.0979134227E-02    6.5646043675E+00    7.4796305022E-02
    1.0549900000E-04    1.2977425850E+00   -8.1166322246E-02    6.5653437058E+00    7.4796281728E-02
    1.0599900000E-04    1.2976692380E+00   -8.1353439340E-02    6.5660830802E+00    7.4796258380E-02
    1.0649900000E-04    1.2975957199E+00   -8.1540485353E-02    6.5668224906E+00    7.4796234978E-02
    1.0699900000E-04    1.2975220309E+00   -8.1727460127E-02    6.5675619372E+00    7.4796211522E-02
    1.0749900000E-04    1.2974481710E+00   -8.1914363506E-02    6.5683014201E+00    7.4796188012E-02
    1.0799900000E-04    1.2973741404E+00   -8.2101195333E-02    6.5690409393E+00    7.4796164448E-02
    1.0849900000E-04    1.2972999390E+00   -8.2287955450E-02    6.5697804950E+00    7.4796140830E-02
    1.0899900000E-04    1.2972255671E+00   -8.2474643702E-02    6.5705200873E+00    7.4796117158E-02
    1.0949900000E-04    1.2971510246E+00   -8.2661259931E-02    6.5712597161E+00    7.4796093432E-02
    1.0999900000E-04    1.2970763118E+00   -8.2847803982E-02    6.5719993817E+00    7.4796069652E-02
    1.1049900000E-04    1.2970014286E+00   -8.3034275698E-02    6.5727390841E+00    7.4796045818E-02
    1.1099900000E-04    1.2969263752E+00   -8.3220674924E-02    6.5734788234E+00    7.4796021930E-02
    1.1149900000E-04    1.2968511517E+00   -8.3407001504E-02    6.5742185997E+00    7.4795997988E-02
    1.1199900000E-04    1.2967757582E+00   -8.3593255281E-02    6.5749584131E+00    7.4795973992E-02
    1.1249900000E-04    1.2967001947E+00   -8.3779436101E-02    6.5756982636E+00    7.4795949943E-02
    1.1299900000E-04    1.2966244614E+00   -8.3965543809E-02    6.5764381514E+00    7.4795925839E-02
    1.1349900000E-04    1.2965485584E+00   -8.4151578248E-02    6.5771780766E+00    7.4795901681E-02
    1.1399900000E-04    1.2964724857E+00   -8.4337539264E-02    6.5779180392E+00    7.4795877469E-02
    1.1449900000E-04    1.2963962434E+00   -8.4523426702E-02    6.5786580394E+00    7.4795853204E-02
    1.1499900000E-04    1.2963198317E+00   -8.4709240408E-02    6.5793980772E+00    7.4795828884E-02
    1.1549900000E-04    1.2962432506E+00   -8.4894980226E-02    6.5801381527E+00    7.4795804510E-02
    1.1599900000E-04    1.2961665003E+00   -8.5080646003E-02    6.5808782661E+00    7.4795780083E-02
    1.1649900000E-04    1.2960895808E+00   -8.5266237583E-02    6.5816184173E+00    7.4795755601E-02
    1.1699900000E-04    1.2960124922E+00   -8.5451754814E-02    6.5823586066E+00    7.4795731066E-02
    1.1749900000E-04    1.2959352346E+00   -8.5637197540E-02    6.5830988339E+00    7.4795706476E-02
    1.1799900000E-04    1.2958578082E+00   -8.5822565609E-02    6.5838390994E+00    7.4795681833E-02
    1.1849900000E-04    1.2957802129E+00   -8.6007858866E-02    6.5845794032E+00    7.4795657135E-02
    1.1899900000E-04    1.2957024490E+00   -8.6193077158E-02    6.5853197453E+00    7.4795632384E-02
    1.1949900000E-04    1.2956245164E+00   -8.6378220332E-02    6.5860601259E+00    7.4795607578E-02
    1.1999900000E-04    1.2955464154E+00   -8.6563288235E-02    6.5868005450E+00    7.4795582719E-02
    1.2049900000E-04    1.2954681460E+00   -8.6748280713E-02    6.5875410028E+00    7.4795557806E-02
    1.2099900000E-04    1.2953897083E+00   -8.6933197614E-02    6.5882814993E+00    7.4795532839E-02
    1.2149900000E-04    1.2953111023E+00   -8.7118038785E-02    6.5890220346E+00    7.4795507817E-02
    1.2199900000E-04    1.2952323283E+00   -8.7302804073E-02    6.5897626088E+00    7.4795482742E-02
    1.2249900000E-04    1.2951533863E+00   -8.7487493326E-02    6.5905032220E+00    7.4795457613E-02
    1.2299900000E-04    1.2950742763E+00   -8.7672106393E-02    6.5912438743E+00    7.4795432430E-02
    1.2349900000E-04    1.2949949986E+00   -8.7856643120E-02    6.5919845658E+00    7.4795407193E-02
    1.2399900000E-04    1.2949155531E+00   -8.8041103356E-02    6.5927252965E+00    7.4795381902E-02
    1.2449900000E-04    1.2948359400E+00   -8.8225486949E-02    6.5934660667E+00    7.4795356558E-02
    1.2499900000E-04    1.2947561594E+00   -8.8409793748E-02    6.5942068762E+00    7.4795331159E-02
    1.2549900000E-04    1.2946762114E+00   -8.8594023601E-02    6.5949477253E+00    7.4795305706E-02
    1.2599900000E-04    1.2945960961E+00   -8.8778176357E-02    6.5956886141E+00    7.4795280199E-02
    1.2649900000E-04    1.2945158135E+00   -8.8962251864E-02    6.5964295426E+00    7.4795254639E-02
    1.2699900000E-04    1.2944353639E+00   -8.9146249973E-02    6.5971705109E+00    7.4795229024E-02
    1.2749900000E-04    1.2943547472E+00   -8.9330170531E-02    6.5979115191E+00    7.4795203356E-02
    1.2799900000E-04    1.2942739636E+00   -8.9514013390E-02    6.5986525673E+00    7.4795177633E-02
    1.2849900000E-04    1.2941930132E+00   -8.9697778397E-02    6.5993936556E+00    7.4795151857E-02
    1.2899900000E-04    1.2941118961E+00   -8.9881465403E-02    6.6001347841E+00    7.4795126027E-02
    1.2949900000E-04    1.2940306123E+00   -9.0065074257E-02    6.6008759528E+00    7.4795100143E-02
    1.2999900000E-04    1.2939491621E+00   -9.0248604810E-02    6.6016171619E+00    7.4795074205E-02
    1.3049900000E-04    1.2938675454E+00   -9.0432056912E-02    6.6023584115E+00    7.4795048213E-02
    1.3099900000E-04    1.2937857624E+00   -9.0615430413E-02    6.6030997016E+00    7.4795022167E-02
